param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.003,0.002,0.005,0.,0.004,0.006,0.003,0.002
20,0.012,0.004,0.008,0.012,0.008,0.004,0.012,0.004,0.008
30,0.013,0.,0.013,0.013,0.,0.013,0.066,0.007,0.059
40,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
50,0.028,0.,0.028,0.086,0.015,0.07,0.044,0.016,0.028
60,0.038,0.003,0.034,0.038,0.,0.038,0.119,0.,0.119
70,0.048,0.,0.048,0.05,0.,0.05,0.081,0.,0.081
80,0.072,0.,0.072,0.062,0.,0.062,0.062,0.,0.062
90,0.076,0.,0.076,0.077,0.,0.077,0.092,0.,0.092
100,0.124,0.,0.124,0.093,0.,0.093,0.172,0.,0.172
110,0.109,0.,0.109,0.131,0.,0.131,0.204,0.,0.204
120,0.128,0.,0.128,0.13,0.,0.13,0.132,0.,0.132
130,0.152,0.,0.152,0.151,0.,0.151,0.151,0.,0.151
140,0.173,0.,0.173,0.174,0.,0.174,0.173,0.,0.173
150,0.289,0.,0.289,0.215,0.,0.214,0.209,0.003,0.206
160,0.223,0.,0.223,0.226,0.,0.225,0.224,0.,0.224
170,0.251,0.,0.251,0.254,0.,0.254,0.254,0.,0.254
180,0.281,0.,0.281,0.282,0.,0.282,0.282,0.,0.282
190,0.312,0.,0.312,0.314,0.,0.314,0.314,0.,0.314
200,0.346,0.,0.346,0.35,0.,0.35,0.372,0.,0.372
