param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08745,0.00073,0.00070,0.00006,0.09,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.004,0.009
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07128,0.00028,0.00071,0.00006,0.072,0.,0.003,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.003,0.001,0.043,0.003,0.039
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07627,0.00028,0.00069,0.00006,0.077,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.064,0.01,0.054
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07278,0.00087,0.00115,0.00007,0.075,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.012,0.005,0.006,0.012,0.004,0.008,0.056,0.,0.056
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07143,0.00028,0.00067,0.00007,0.072,0.003,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.009,0.,0.041,0.,0.041
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07255,0.00028,0.00114,0.00007,0.074,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.123,0.,0.123
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06897,0.00028,0.00067,0.00007,0.07,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.058,0.008,0.049,0.057,0.011,0.046,0.149,0.,0.149
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07104,0.00028,0.00068,0.00008,0.072,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.058,0.,0.058
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09735,0.00038,0.00074,0.00008,0.1,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.114,0.023,0.09,0.113,0.027,0.085,0.246,0.023,0.222
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07678,0.00075,0.00135,0.00010,0.079,0.004,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.03,0.,0.03,0.174,0.,0.174
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.197
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.332,0.02,0.312,0.298,0.013,0.285,0.668,0.023,0.644
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.085,0.,0.085,0.25,0.,0.25
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.31,0.003,0.306,0.302,0.,0.302,0.888,0.,0.884
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.118,0.,0.118,0.221,0.,0.221
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.071,0.,0.071,0.292,0.,0.292
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,0.202,0.,0.202,0.361,0.,0.361
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.536,0.,0.536,0.534,0.,0.534,1.166,0.,1.166
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.126,0.,0.126,0.335,0.,0.334
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244,0.266,0.,0.266,0.479,0.,0.479
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.647,0.004,1.643
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.668,0.003,0.664
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.009,0.,1.009,1.019,0.,1.019,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323,0.363,0.,0.363,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.505,0.,1.505,1.486,0.,1.486,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283,0.293,0.,0.293,0.337,0.,0.337
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.428,0.,0.427,0.474,0.,0.474,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.121,0.007,4.113
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.549,0.004,1.545
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.812,0.,4.812,4.788,0.011,4.773,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.879,0.,0.879,1.002,0.,1.002,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.274,0.003,11.269
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.786,0.007,3.778
18,1,18,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.809,0.,0.809
