param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09179,0.00041,0.00071,0.00006,0.094,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.014,0.007,0.006
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07207,0.00038,0.00071,0.00008,0.073,0.,0.003,0.,0.,0.,0.,0.,0.,0.005,0.005,0.,0.005,0.004,0.,0.042,0.011,0.031
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07104,0.00037,0.00068,0.00007,0.072,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.072,0.008,0.064
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06989,0.00049,0.00068,0.00007,0.071,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.012,0.005,0.007,0.013,0.011,0.001,0.053,0.,0.053
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06925,0.00037,0.00097,0.00007,0.07,0.,0.003,0.,0.,0.,0.,0.,0.,0.008,0.006,0.002,0.009,0.002,0.007,0.034,0.,0.034
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06605,0.00031,0.00063,0.00008,0.067,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.119,0.,0.119
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07127,0.00040,0.00070,0.00008,0.072,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.061,0.015,0.046,0.066,0.015,0.05,0.137,0.,0.137
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06414,0.00049,0.00098,0.00008,0.065,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.013,0.,0.012,0.015,0.,0.014,0.056,0.,0.056
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08143,0.00037,0.00068,0.00007,0.083,0.003,0.002,0.001,0.001,0.,0.,0.,0.,0.112,0.028,0.084,0.11,0.023,0.086,0.221,0.036,0.184
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06269,0.00032,0.00062,0.00008,0.063,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.024,0.,0.024,0.025,0.,0.025,0.15,0.,0.15
