param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08364,0.00037,0.00067,0.00006,0.086,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06669,0.00037,0.00065,0.00006,0.067,0.,0.003,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.,0.004,0.04,0.011,0.028
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06701,0.00034,0.00065,0.00006,0.068,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.06,0.,0.06
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06737,0.00034,0.00066,0.00006,0.068,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.003,0.009,0.055,0.,0.055
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06756,0.00069,0.00097,0.00007,0.069,0.,0.003,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.,0.008,0.035,0.,0.035
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06683,0.00056,0.00080,0.00007,0.068,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.023,0.,0.023,0.024,0.,0.024,0.121,0.,0.121
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06859,0.00037,0.00066,0.00007,0.069,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.054,0.007,0.046,0.054,0.003,0.05,0.132,0.,0.132
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06854,0.00034,0.00094,0.00008,0.07,0.003,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.058,0.,0.058
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08599,0.00037,0.00092,0.00007,0.088,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.103,0.015,0.087,0.102,0.02,0.081,0.235,0.023,0.211
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06817,0.00031,0.00065,0.00008,0.069,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.028,0.,0.028,0.029,0.,0.029,0.164,0.,0.164
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.284,0.027,0.256,0.284,0.02,0.264,0.64,0.02,0.619
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,0.082,0.,0.082,0.235,0.,0.235
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.292,0.292,0.,0.292,0.857,0.,0.857
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,0.116,0.,0.116,0.217,0.,0.217
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.07,0.,0.07,0.285,0.,0.285
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.194,0.003,0.19,0.198,0.,0.198,0.359,0.,0.359
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512,0.518,0.,0.515,1.145,0.003,1.141
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.121,0.,0.121,0.33,0.,0.33
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.238,0.003,0.234,0.253,0.003,0.25,0.466,0.,0.466
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.003,1.616
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645,0.,0.645
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.976,0.,0.976,0.983,0.,0.983,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308,0.346,0.,0.346,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.453,0.,1.453,1.448,0.,1.448,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273,0.278,0.,0.278,0.329,0.,0.329
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412,0.457,0.003,0.453,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.066,0.,4.065
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.,1.52
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.654,0.007,4.645,4.64,0.007,4.631,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.856,0.,0.855,0.967,0.,0.967,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
