param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09941,0.00043,0.00115,0.00011,0.103,0.004,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.004,0.012
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08574,0.00032,0.00076,0.00007,0.087,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005,0.051,0.019,0.031
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07848,0.00037,0.00074,0.00013,0.079,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.085,0.015,0.07
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08139,0.00033,0.00078,0.00007,0.082,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.015,0.003,0.011,0.016,0.008,0.008,0.071,0.,0.071
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08287,0.00040,0.00113,0.00008,0.084,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.011,0.007,0.004,0.011,0.003,0.008,0.044,0.,0.044
4,1,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08491,0.00050,0.00083,0.00009,0.086,0.005,0.,0.001,0.001,0.,0.,0.,0.,0.037,0.,0.037,0.033,0.,0.033,0.162,0.,0.162
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07903,0.00039,0.00077,0.00007,0.08,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.073,0.019,0.054,0.073,0.023,0.05,0.16,0.,0.16
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08240,0.00043,0.00139,0.00008,0.084,0.003,0.001,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.021,0.,0.021,0.077,0.,0.077
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09884,0.00048,0.00105,0.00009,0.102,0.002,0.004,0.002,0.002,0.,0.,0.,0.,0.153,0.032,0.12,0.146,0.024,0.121,0.319,0.039,0.279
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07829,0.00036,0.00090,0.00009,0.08,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.044,0.,0.044,0.045,0.,0.045,0.229,0.,0.228
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.399,0.04,0.358,0.386,0.031,0.354,0.858,0.043,0.814
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.118,0.,0.118,0.315,0.,0.315
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428,0.409,0.,0.409,1.137,0.,1.137
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164,0.162,0.,0.162,0.279,0.,0.279
