param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11070,0.00047,0.00141,0.00008,0.114,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08807,0.00036,0.00136,0.00008,0.09,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.007,0.007,0.,0.006,0.,0.006,0.049,0.019,0.029
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08765,0.00092,0.00138,0.00008,0.09,0.002,0.002,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.003,0.003,0.,0.079,0.007,0.071
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10101,0.00038,0.00105,0.00010,0.102,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.017,0.004,0.012,0.015,0.007,0.007,0.062,0.,0.062
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08597,0.00037,0.00080,0.00009,0.087,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.011,0.003,0.008,0.011,0.007,0.004,0.04,0.,0.04
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08855,0.00036,0.00081,0.00009,0.089,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.142,0.,0.142
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08546,0.00093,0.00132,0.00009,0.087,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.074,0.015,0.059,0.073,0.007,0.066,0.161,0.,0.161
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08553,0.00048,0.00081,0.00009,0.087,0.,0.004,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.066,0.,0.065
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11047,0.00048,0.00138,0.00009,0.114,0.003,0.003,0.001,0.001,0.,0.,0.,0.,0.135,0.023,0.111,0.135,0.039,0.095,0.279,0.028,0.251
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08542,0.00044,0.00079,0.00010,0.086,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.034,0.,0.033,0.033,0.,0.033,0.196,0.,0.195
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.352,0.024,0.327,0.361,0.032,0.328,0.746,0.024,0.721
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.094,0.,0.094,0.263,0.,0.263
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339,0.346,0.,0.345,0.963,0.,0.962
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.138,0.,0.138,0.243,0.,0.243
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,0.081,0.,0.081,0.336,0.,0.336
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226,0.235,0.,0.235,0.396,0.,0.396
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.604,0.,0.604,0.605,0.,0.604,1.274,0.,1.274
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.139,0.,0.139,0.368,0.,0.368
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28,0.304,0.003,0.301,0.525,0.003,0.521
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.782,0.007,1.774
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.,0.73
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.136,0.,1.132,1.139,0.007,1.131,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.361,0.,0.361,0.399,0.,0.399,,,
12,1,12,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,1.695,0.003,1.691,1.686,0.,1.686,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.316,0.,0.315,0.323,0.,0.323,0.369,0.,0.369
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.475,0.,0.475,0.529,0.,0.529,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.439,0.011,4.426
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.696,0.007,1.688
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.443,0.007,5.434,5.387,0.,5.386,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.005,0.003,1.,1.124,0.,1.124,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.797,0.012,11.783
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.146,0.015,4.129
18,1,18,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.888,0.,0.888
24,1,24,0.009,0.007,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.014,0.003,0.01,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
30,5,6,0.003,0.003,0.,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
31,1,31,0.012,0.004,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.011,0.,0.011,,,,,,,,,,,,,,0.016,0.007,0.009,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.11960,0.00103,0.00110,0.00087,0.124,0.,0.008,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.09317,0.00056,0.00080,0.00041,0.095,0.004,0.,0.006,0.002,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09174,0.00044,0.00081,0.00083,0.093,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.082,0.009,0.073,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
