param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09173,0.00041,0.00114,0.00008,0.094,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.014,0.004,0.009
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07108,0.00089,0.00102,0.00008,0.073,0.004,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.043,0.012,0.031
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07153,0.00036,0.00100,0.00008,0.073,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.077,0.001,0.075
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07281,0.00046,0.00073,0.00009,0.074,0.,0.003,0.,0.,0.,0.,0.,0.,0.013,0.013,0.,0.013,0.007,0.006,0.055,0.,0.055
3,3,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07253,0.00056,0.00071,0.00009,0.074,0.,0.003,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.01,0.003,0.006,0.035,0.,0.035
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07362,0.00035,0.00074,0.00009,0.074,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.025,0.,0.025,0.025,0.,0.025,0.124,0.,0.124
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07276,0.00036,0.00101,0.00008,0.074,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.069,0.029,0.04,0.071,0.028,0.042,0.147,0.,0.147
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07371,0.00035,0.00072,0.00009,0.075,0.,0.003,0.001,0.,0.,0.,0.,0.,0.015,0.,0.015,0.016,0.,0.016,0.059,0.,0.059
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09519,0.00042,0.00076,0.00010,0.097,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.125,0.056,0.068,0.125,0.026,0.098,0.253,0.019,0.234
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07442,0.00032,0.00071,0.00010,0.075,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.03,0.,0.03,0.033,0.,0.032,0.181,0.,0.178
