param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08807,0.00075,0.00072,0.00006,0.09,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.004,0.008
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06919,0.00028,0.00068,0.00006,0.07,0.002,0.,0.,0.,0.,0.,0.,0.,0.005,0.004,0.,0.004,0.,0.004,0.04,0.008,0.032
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07030,0.00028,0.00067,0.00006,0.071,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.064,0.005,0.058
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06919,0.00064,0.00093,0.00006,0.07,0.,0.003,0.001,0.,0.,0.,0.,0.,0.012,0.003,0.009,0.012,0.,0.012,0.055,0.,0.055
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06802,0.00028,0.00071,0.00007,0.069,0.,0.003,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.006,0.003,0.035,0.,0.035
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07032,0.00028,0.00099,0.00007,0.071,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.024,0.,0.024,0.024,0.001,0.022,0.122,0.,0.122
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06885,0.00028,0.00067,0.00009,0.07,0.001,0.001,0.,0.,0.,0.,0.,0.,0.056,0.015,0.041,0.055,0.011,0.043,0.133,0.,0.133
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06950,0.00028,0.00067,0.00007,0.07,0.,0.002,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.058,0.,0.058
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08914,0.00037,0.00069,0.00010,0.091,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.104,0.02,0.084,0.106,0.015,0.091,0.236,0.016,0.22
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07027,0.00030,0.00071,0.00008,0.071,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.028,0.,0.028,0.033,0.,0.033,0.165,0.,0.165
