param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08770,0.00039,0.00109,0.00005,0.09,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.004,0.009
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06999,0.00032,0.00093,0.00006,0.071,0.003,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.002,0.003,0.039,0.008,0.031
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06956,0.00031,0.00092,0.00006,0.07,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.06,0.007,0.053
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06980,0.00038,0.00068,0.00007,0.071,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.012,0.003,0.008,0.012,0.003,0.008,0.055,0.,0.055
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07170,0.00031,0.00066,0.00007,0.072,0.002,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.006,0.002,0.035,0.,0.035
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07014,0.00031,0.00067,0.00007,0.071,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.121,0.,0.121
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06909,0.00070,0.00098,0.00007,0.07,0.003,0.,0.,0.,0.,0.,0.,0.,0.054,0.006,0.047,0.054,0.015,0.038,0.133,0.,0.133
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06863,0.00033,0.00066,0.00007,0.069,0.,0.003,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.058,0.,0.058
5,1,5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08983,0.00036,0.00074,0.00008,0.092,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.104,0.024,0.08,0.104,0.016,0.088,0.233,0.007,0.226
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07079,0.00028,0.00066,0.00007,0.071,0.003,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.029,0.,0.029,0.166,0.,0.165
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.285,0.019,0.265,0.285,0.02,0.264,0.64,0.015,0.624
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,0.083,0.003,0.079,0.236,0.,0.236
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.294,0.003,0.29,0.297,0.,0.297,0.878,0.,0.875
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,0.117,0.,0.117,0.217,0.,0.217
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,0.071,0.,0.071,0.284,0.,0.284
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188,0.195,0.003,0.191,0.348,0.,0.348
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.51,0.,0.51,0.512,0.003,0.508,1.139,0.003,1.136
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.121,0.,0.121,0.33,0.,0.33
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237,0.253,0.,0.253,0.476,0.,0.476
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.601,0.,1.601
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.,0.64
