param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08885,0.00035,0.00131,0.00008,0.092,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.015,0.
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.06935,0.00087,0.00100,0.00006,0.071,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.004,0.001,0.048,0.012,0.036
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06711,0.00052,0.00070,0.00006,0.068,0.002,0.002,0.,0.,0.,0.,0.,0.,0.003,0.002,0.,0.002,0.002,0.,0.078,0.028,0.05
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07599,0.00031,0.00086,0.00008,0.077,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.015,0.003,0.011,0.014,0.003,0.01,0.065,0.,0.065
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08373,0.00032,0.00090,0.00010,0.085,0.,0.004,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.01,0.,0.01,0.044,0.,0.044
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06890,0.00034,0.00089,0.00007,0.07,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.033,0.,0.033,0.036,0.,0.036,0.154,0.,0.154
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06929,0.00035,0.00102,0.00007,0.07,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.07,0.018,0.052,0.071,0.027,0.043,0.154,0.,0.154
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07028,0.00031,0.00061,0.00008,0.071,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.019,0.,0.019,0.02,0.,0.02,0.078,0.,0.078
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10353,0.00058,0.00160,0.00010,0.107,0.,0.008,0.002,0.002,0.,0.001,0.001,0.,0.134,0.032,0.101,0.123,0.031,0.091,0.307,0.035,0.271
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07141,0.00037,0.00067,0.00008,0.072,0.002,0.001,0.001,0.,0.001,0.,0.,0.,0.034,0.002,0.031,0.038,0.,0.038,0.193,0.,0.193
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.356,0.032,0.323,0.379,0.023,0.355,0.757,0.015,0.741
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.095,0.12,0.,0.12,0.281,0.,0.281
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.377,0.38,0.,0.38,1.032,0.,1.031
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.145,0.,0.145,0.271,0.,0.271
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.089,0.,0.089,0.352,0.,0.352
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239,0.242,0.,0.242,0.446,0.,0.446
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.67,0.,0.67,0.653,0.004,0.649,1.344,0.,1.344
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,0.156,0.,0.156,0.401,0.,0.401
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29,0.347,0.,0.347,0.637,0.003,0.633
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.909,0.,1.909
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822,0.,0.822
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.359,0.007,1.352,1.353,0.003,1.349,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401,0.483,0.,0.483,,,
12,1,12,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,2.001,0.003,1.997,1.986,0.,1.985,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345,0.374,0.,0.374,0.392,0.,0.392
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525,0.639,0.,0.639,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.729,0.007,4.721
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878,0.015,1.861
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.302,0.023,6.277,6.738,0.023,6.714,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.161,0.004,1.157,1.355,0.003,1.351,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.056,0.032,13.018
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.471,0.003,4.466
18,1,18,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.959,0.,0.959
24,1,24,0.009,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.011,0.,0.011,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
37,37,1,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.005,0.,,,,,,,,,,,,
