param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.014,0.,0.014,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.047,0.004,0.042,0.02,0.,0.02,0.1,0.,0.1,0.029,0.,0.029,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
131071,16,0.08,0.,0.08,0.04,0.,0.04,0.039,0.,0.039,0.056,0.,0.056,0.039,0.,0.039,0.04,0.,0.04,0.052,0.,0.052
262143,17,0.179,0.007,0.171,0.085,0.,0.085,0.096,0.,0.096,0.085,0.,0.085,0.086,0.,0.085,0.085,0.,0.085,0.085,0.,0.085
524287,18,0.283,0.003,0.279,0.178,0.,0.178,0.178,0.,0.178,0.175,0.,0.175,0.175,0.,0.175,0.177,0.,0.177,0.176,0.,0.176
1048575,19,0.484,0.016,0.468,0.348,0.,0.348,0.348,0.,0.348,0.347,0.,0.347,0.347,0.,0.347,0.35,0.,0.35,0.352,0.,0.352
2097151,20,1.114,0.003,1.11,0.705,0.,0.705,0.708,0.,0.708,0.706,0.,0.706,0.709,0.,0.709,0.712,0.,0.712,0.713,0.,0.713
4194303,21,1.67,0.027,1.641,1.406,0.,1.405,1.4,0.,1.4,1.398,0.,1.398,1.399,0.,1.398,1.407,0.,1.406,1.395,0.,1.395
8388607,22,3.007,0.,3.007,2.808,0.,2.808,2.854,0.,2.854,2.805,0.,2.805,2.829,0.,2.829,2.812,0.,2.812,2.805,0.,2.804
