param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.
2047,10,0.001,0.001,0.,0.,0.,0.,0.053,0.01,0.043,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007
32767,14,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.057,0.,0.057,0.024,0.,0.024,0.13,0.,0.13,0.036,0.,0.036,0.024,0.,0.024,0.026,0.,0.026,0.025,0.,0.025
131071,16,0.114,0.003,0.11,0.051,0.,0.051,0.05,0.,0.049,0.071,0.,0.071,0.052,0.,0.052,0.052,0.,0.052,0.07,0.,0.07
262143,17,0.234,0.004,0.229,0.106,0.,0.106,0.122,0.,0.122,0.109,0.,0.109,0.106,0.,0.106,0.109,0.,0.109,0.107,0.,0.107
524287,18,0.35,0.016,0.334,0.229,0.,0.229,0.229,0.,0.229,0.232,0.,0.232,0.22,0.,0.22,0.228,0.,0.228,0.229,0.,0.229
1048575,19,0.632,0.008,0.624,0.451,0.,0.451,0.451,0.,0.451,0.451,0.,0.451,0.448,0.,0.448,0.451,0.,0.451,0.444,0.,0.444
2097151,20,1.427,0.,1.426,0.915,0.,0.915,0.9,0.,0.899,0.911,0.,0.911,0.919,0.,0.919,0.885,0.,0.885,0.907,0.,0.907
4194303,21,2.197,0.052,2.145,1.801,0.,1.801,1.8,0.,1.8,1.799,0.,1.798,1.802,0.,1.802,1.79,0.,1.79,1.818,0.,1.817
8388607,22,3.996,0.,3.996,3.651,0.,3.65,3.651,0.,3.65,3.662,0.,3.661,3.649,0.003,3.644,3.667,0.,3.667,3.644,0.,3.643
