param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.,0.,0.,0.055,0.007,0.047,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.06,0.003,0.057,0.024,0.,0.024,0.125,0.,0.125,0.035,0.,0.035,0.026,0.,0.026,0.025,0.,0.025,0.025,0.,0.025
131071,16,0.107,0.004,0.103,0.049,0.,0.049,0.048,0.,0.048,0.068,0.,0.068,0.048,0.,0.048,0.05,0.,0.05,0.062,0.,0.062
262143,17,0.223,0.003,0.219,0.109,0.,0.109,0.122,0.,0.122,0.109,0.,0.109,0.109,0.,0.109,0.108,0.,0.108,0.109,0.,0.109
524287,18,0.337,0.012,0.325,0.215,0.,0.215,0.221,0.,0.219,0.215,0.,0.215,0.218,0.,0.218,0.22,0.,0.22,0.216,0.,0.216
1048575,19,0.594,0.007,0.586,0.438,0.,0.437,0.437,0.,0.437,0.438,0.,0.438,0.437,0.,0.437,0.442,0.,0.442,0.436,0.,0.435
2097151,20,1.361,0.,1.361,0.877,0.,0.877,0.874,0.,0.874,0.88,0.,0.88,0.88,0.,0.88,0.872,0.,0.872,0.871,0.,0.871
4194303,21,2.087,0.007,2.079,1.754,0.,1.754,1.743,0.,1.743,1.76,0.,1.76,1.761,0.,1.761,1.751,0.,1.751,1.751,0.,1.75
8388607,22,3.801,0.,3.801,3.481,0.,3.48,3.518,0.,3.518,3.472,0.,3.472,3.472,0.,3.472,3.489,0.007,3.481,3.492,0.,3.491
