param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004
16383,13,0.006,0.,0.006,0.096,0.,0.096,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.034,0.,0.034,0.012,0.,0.012,0.012,0.,0.012,0.024,0.,0.024
65535,15,0.026,0.,0.026,0.044,0.,0.044,0.025,0.,0.025,0.047,0.,0.047
131071,16,0.108,0.008,0.1,0.058,0.,0.058,0.06,0.,0.06,0.071,0.,0.071
262143,17,0.156,0.,0.156,0.125,0.,0.124,0.112,0.,0.112,0.105,0.,0.105
524287,18,0.414,0.007,0.406,0.213,0.,0.213,0.215,0.,0.215,0.22,0.,0.22
1048575,19,0.926,0.,0.926,0.453,0.,0.453,0.442,0.,0.442,0.441,0.,0.441
2097151,20,1.14,0.012,1.128,0.926,0.,0.926,0.948,0.,0.948,0.939,0.,0.939
4194303,21,2.233,0.,2.232,1.822,0.,1.822,1.797,0.,1.797,1.809,0.,1.808
8388607,22,3.725,0.,3.725,3.595,0.003,3.59,3.603,0.003,3.598,3.593,0.,3.592
