param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.051,0.015,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.015,0.,0.015,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.058,0.004,0.053,0.024,0.,0.024,0.117,0.,0.116,0.031,0.,0.031,0.023,0.,0.023,0.021,0.,0.021,0.023,0.,0.023
131071,16,0.1,0.008,0.092,0.048,0.,0.048,0.046,0.,0.046,0.066,0.,0.066,0.055,0.,0.054,0.053,0.,0.053,0.064,0.,0.064
262143,17,0.217,0.003,0.213,0.124,0.,0.124,0.114,0.,0.113,0.112,0.,0.112,0.102,0.,0.102,0.117,0.,0.117,0.104,0.,0.104
524287,18,0.337,0.007,0.33,0.207,0.,0.207,0.226,0.,0.226,0.209,0.,0.209,0.224,0.,0.224,0.218,0.,0.218,0.215,0.,0.215
1048575,19,0.64,0.011,0.625,0.412,0.,0.412,0.472,0.004,0.468,0.424,0.,0.424,0.433,0.,0.433,0.429,0.004,0.425,0.419,0.,0.419
2097151,20,1.28,0.,1.28,0.845,0.,0.845,0.836,0.,0.835,0.856,0.,0.856,0.837,0.,0.837,0.873,0.,0.873,0.847,0.,0.847
4194303,21,1.974,0.035,1.938,1.747,0.,1.747,1.684,0.,1.683,1.88,0.,1.879,1.647,0.,1.647,1.807,0.,1.807,1.641,0.,1.641
8388607,22,3.669,0.,3.668,3.488,0.,3.488,3.366,0.,3.357,3.369,0.,3.368,3.462,0.004,3.457,3.415,0.,3.415,3.439,0.,3.439
