param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.039,0.003,0.035,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005
32767,14,0.014,0.,0.014,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.048,0.,0.048,0.02,0.,0.02,0.103,0.,0.103,0.029,0.,0.029,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
131071,16,0.082,0.003,0.078,0.04,0.,0.04,0.039,0.,0.039,0.059,0.,0.059,0.04,0.,0.04,0.041,0.,0.041,0.053,0.,0.053
262143,17,0.18,0.,0.18,0.089,0.,0.089,0.101,0.,0.1,0.088,0.,0.088,0.088,0.,0.088,0.089,0.,0.088,0.088,0.,0.088
524287,18,0.287,0.003,0.283,0.177,0.,0.177,0.178,0.,0.177,0.176,0.,0.176,0.178,0.,0.178,0.177,0.,0.177,0.177,0.,0.177
1048575,19,0.462,0.004,0.458,0.355,0.,0.355,0.354,0.,0.354,0.354,0.,0.354,0.354,0.,0.354,0.355,0.,0.355,0.355,0.,0.355
2097151,20,1.112,0.,1.112,0.714,0.,0.714,0.713,0.,0.713,0.715,0.,0.714,0.713,0.,0.713,0.71,0.,0.709,0.714,0.,0.714
4194303,21,1.697,0.032,1.661,1.434,0.004,1.43,1.434,0.,1.434,1.435,0.,1.435,1.433,0.,1.433,1.434,0.,1.434,1.434,0.,1.434
8388607,22,3.026,0.,3.026,2.848,0.,2.848,2.844,0.,2.844,2.846,0.,2.846,2.838,0.,2.838,2.841,0.,2.841,2.834,0.,2.834
