param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.04,0.007,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.004,0.003,0.,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.013,0.,0.013,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01
65535,15,0.047,0.,0.047,0.019,0.,0.019,0.104,0.,0.104,0.029,0.,0.029,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
131071,16,0.089,0.,0.089,0.048,0.,0.048,0.047,0.,0.047,0.071,0.,0.069,0.047,0.,0.047,0.049,0.,0.049,0.06,0.,0.06
262143,17,0.2,0.008,0.192,0.094,0.,0.094,0.109,0.,0.109,0.096,0.,0.096,0.094,0.,0.094,0.093,0.,0.093,0.094,0.,0.094
524287,18,0.301,0.003,0.297,0.186,0.,0.186,0.188,0.,0.188,0.186,0.,0.186,0.189,0.,0.189,0.185,0.,0.185,0.187,0.,0.187
1048575,19,0.509,0.016,0.493,0.412,0.,0.411,0.38,0.,0.38,0.413,0.,0.413,0.4,0.,0.4,0.411,0.,0.411,0.458,0.,0.458
2097151,20,1.209,0.,1.209,0.746,0.,0.746,0.762,0.,0.762,0.765,0.,0.765,0.762,0.,0.762,0.753,0.,0.753,0.749,0.,0.749
4194303,21,1.809,0.032,1.777,1.524,0.,1.524,1.521,0.,1.521,1.542,0.,1.542,1.535,0.,1.535,1.513,0.,1.513,1.526,0.,1.525
8388607,22,3.158,0.,3.157,3.013,0.,3.013,2.963,0.,2.963,3.012,0.,3.012,2.967,0.,2.967,3.039,0.,3.039,3.005,0.,3.005
