param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.046,0.003,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005
32767,14,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.046,0.,0.046,0.019,0.,0.019,0.101,0.,0.101,0.028,0.,0.028,0.02,0.,0.02,0.019,0.,0.019,0.019,0.,0.019
131071,16,0.085,0.003,0.081,0.038,0.,0.038,0.038,0.,0.037,0.052,0.,0.052,0.038,0.,0.038,0.037,0.,0.037,0.049,0.,0.049
262143,17,0.177,0.008,0.169,0.083,0.,0.083,0.09,0.,0.09,0.083,0.,0.083,0.078,0.,0.077,0.08,0.,0.08,0.078,0.,0.078
524287,18,0.276,0.008,0.268,0.164,0.,0.164,0.173,0.,0.173,0.174,0.,0.174,0.177,0.,0.177,0.179,0.,0.179,0.168,0.,0.168
1048575,19,0.49,0.007,0.482,0.357,0.,0.357,0.348,0.,0.347,0.351,0.,0.351,0.35,0.,0.35,0.35,0.,0.35,0.352,0.,0.352
2097151,20,1.095,0.,1.095,0.701,0.,0.701,0.705,0.,0.705,0.695,0.,0.695,0.707,0.,0.707,0.704,0.,0.704,0.698,0.,0.698
4194303,21,1.676,0.052,1.624,1.43,0.,1.43,1.436,0.,1.436,1.447,0.,1.447,1.435,0.,1.434,1.44,0.,1.44,1.42,0.,1.419
8388607,22,3.113,0.,3.112,2.826,0.,2.825,2.84,0.,2.84,2.833,0.,2.832,2.832,0.,2.832,2.819,0.,2.819,2.825,0.,2.824
