param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.054,0.015,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006,0.006,0.003,0.002,0.006,0.,0.006
32767,14,0.017,0.004,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.059,0.,0.059,0.024,0.,0.024,0.127,0.,0.126,0.036,0.,0.036,0.024,0.003,0.021,0.024,0.,0.024,0.024,0.,0.024
131071,16,0.109,0.,0.108,0.051,0.,0.051,0.049,0.,0.048,0.069,0.,0.069,0.049,0.,0.049,0.049,0.,0.049,0.062,0.,0.062
262143,17,0.231,0.007,0.223,0.109,0.003,0.105,0.122,0.,0.122,0.108,0.,0.108,0.108,0.,0.108,0.108,0.,0.108,0.108,0.,0.108
524287,18,0.339,0.015,0.323,0.219,0.,0.219,0.22,0.,0.22,0.217,0.,0.217,0.222,0.,0.222,0.219,0.,0.219,0.22,0.,0.22
1048575,19,0.606,0.011,0.593,0.439,0.,0.439,0.436,0.,0.436,0.439,0.,0.439,0.443,0.,0.443,0.443,0.,0.442,0.441,0.,0.441
2097151,20,1.402,0.,1.402,0.871,0.,0.871,0.875,0.,0.875,0.868,0.,0.868,0.865,0.,0.865,0.87,0.,0.87,0.867,0.,0.867
4194303,21,2.119,0.047,2.071,1.732,0.,1.732,1.739,0.,1.738,1.738,0.,1.738,1.744,0.,1.744,1.735,0.,1.735,1.732,0.,1.731
8388607,22,3.802,0.,3.801,3.485,0.,3.484,3.481,0.,3.48,3.488,0.,3.488,3.49,0.004,3.483,3.465,0.,3.464,3.503,0.,3.502
