param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
4,0.004,0.,0.004,0.004,0.002,0.001,0.004,0.,0.004
5,0.006,0.,0.006,0.006,0.006,0.,0.007,0.007,0.
6,0.008,0.,0.008,0.008,0.004,0.004,0.007,0.003,0.003
7,0.008,0.003,0.004,0.007,0.,0.007,0.008,0.004,0.004
8,0.009,0.004,0.005,0.009,0.003,0.006,0.009,0.003,0.006
9,0.011,0.004,0.007,0.011,0.003,0.007,0.011,0.007,0.003
10,0.013,0.,0.013,0.013,0.003,0.01,0.05,0.011,0.038
11,0.054,0.007,0.046,0.016,0.004,0.012,0.01,0.,0.009
12,0.057,0.014,0.042,0.057,0.008,0.049,0.011,0.,0.011
13,0.015,0.,0.015,0.015,0.,0.015,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.015,0.,0.015
15,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.089,0.,0.089
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.021,0.,0.021
20,0.034,0.,0.034,,,,0.023,0.,0.023
21,,,,,,,0.024,0.,0.024
22,,,,0.042,0.,0.042,0.037,0.016,0.021
23,,,,,,,0.045,0.,0.045
24,,,,,,,0.029,0.,0.029
25,,,,,,,0.032,0.,0.032
26,0.13,0.,0.13,,,,0.034,0.,0.033
27,,,,,,,0.035,0.,0.035
28,,,,,,,0.039,0.,0.039
29,,,,,,,0.051,0.,0.051
30,,,,0.157,0.,0.157,0.043,0.,0.043
31,,,,,,,0.059,0.,0.059
32,,,,,,,0.047,0.,0.047
33,0.124,0.,0.122,,,,0.049,0.003,0.046
34,,,,,,,0.052,0.,0.052
35,,,,,,,0.126,0.,0.126
36,,,,,,,0.077,0.,0.077
37,,,,0.156,0.003,0.152,0.062,0.,0.062
38,,,,,,,0.062,0.,0.062
39,0.153,0.,0.153,,,,0.066,0.,0.066
40,,,,,,,0.072,0.,0.072
41,,,,,,,0.072,0.,0.072
42,,,,,,,0.076,0.,0.076
43,,,,,,,0.122,0.015,0.106
44,,,,,,,0.085,0.,0.085
45,,,,0.247,0.,0.247,0.089,0.,0.089
46,0.258,0.,0.258,,,,0.088,0.,0.088
47,,,,,,,0.091,0.,0.091
48,,,,,,,0.096,0.,0.096
49,,,,,,,0.103,0.,0.103
50,,,,,,,0.108,0.,0.108
51,,,,,,,0.111,0.,0.111
52,0.415,0.,0.415,,,,,,
53,,,,0.432,0.,0.432,0.119,0.,0.119
54,,,,,,,0.122,0.,0.122
55,,,,,,,0.126,0.,0.126
56,,,,,,,0.129,0.,0.129
58,,,,,,,0.14,0.,0.14
59,,,,,,,0.145,0.,0.145
60,,,,,,,0.151,0.,0.151
61,,,,,,,0.165,0.003,0.161
62,0.511,0.,0.511,,,,,,
63,,,,0.532,0.003,0.528,0.167,0.,0.167
64,,,,,,,0.255,0.,0.255
65,,,,,,,0.185,0.,0.184
66,,,,,,,0.182,0.,0.182
68,,,,,,,0.202,0.,0.202
69,,,,,,,0.205,0.,0.205
70,,,,,,,0.211,0.,0.211
71,,,,,,,0.209,0.,0.209
73,0.801,0.,0.801,,,,0.218,0.,0.218
74,,,,0.829,0.,0.829,0.223,0.,0.223
75,,,,,,,0.229,0.,0.229
78,,,,,,,0.252,0.003,0.248
80,,,,,,,0.265,0.,0.265
83,1.16,0.003,1.157,,,,0.27,0.,0.27
84,,,,1.187,0.,1.187,,,
85,,,,,,,0.299,0.003,0.295
88,,,,,,,0.316,0.,0.316
90,,,,,,,0.33,0.003,0.326
93,,,,,,,0.344,0.,0.344
94,1.644,0.003,1.64,,,,,,
95,,,,1.701,0.004,1.697,0.378,0.,0.378
98,,,,,,,0.405,0.,0.405
100,,,,,,,0.42,0.003,0.416
104,2.239,0.007,2.229,,,,,,
105,,,,2.304,0.004,2.3,,,
106,,,,,,,0.549,0.,0.549
120,,,,,,,0.604,0.,0.604
140,,,,,,,0.869,0.,0.869
159,,,,,,,1.125,0.,1.125
179,,,,,,,1.409,0.,1.409
199,,,,,,,1.906,0.003,1.902
