param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.001,0.001,0.004,0.,0.004
5,0.006,0.003,0.003,0.006,0.,0.006,0.007,0.,0.007
6,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
7,0.008,0.004,0.004,0.008,0.003,0.004,0.008,0.008,0.
8,0.009,0.007,0.002,0.009,0.007,0.002,0.01,0.003,0.006
9,0.011,0.,0.011,0.011,0.,0.011,0.011,0.007,0.003
10,0.013,0.,0.013,0.013,0.004,0.009,0.049,0.003,0.045
11,0.053,0.012,0.04,0.015,0.,0.015,0.01,0.,0.009
12,0.056,0.011,0.044,0.056,0.014,0.042,0.011,0.,0.011
13,0.015,0.,0.015,0.015,0.,0.014,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.015,0.,0.014
15,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.09,0.,0.09
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.021,0.,0.021
20,0.033,0.,0.033,,,,0.023,0.,0.023
21,,,,,,,0.024,0.,0.024
22,,,,0.042,0.,0.042,0.037,0.011,0.026
23,,,,,,,0.046,0.,0.046
24,,,,,,,0.029,0.,0.029
25,,,,,,,0.032,0.,0.032
26,0.131,0.,0.131,,,,0.033,0.,0.033
27,,,,,,,0.035,0.,0.035
28,,,,,,,0.038,0.,0.038
29,,,,,,,0.051,0.,0.051
30,,,,0.155,0.,0.155,0.043,0.,0.043
31,,,,,,,0.058,0.,0.058
32,,,,,,,0.046,0.,0.046
33,0.121,0.,0.121,,,,0.049,0.,0.049
34,,,,,,,0.051,0.,0.051
35,,,,,,,0.126,0.,0.126
36,,,,,,,0.078,0.,0.078
37,,,,0.155,0.,0.155,0.061,0.,0.061
38,,,,,,,0.062,0.,0.062
39,0.155,0.003,0.151,,,,0.066,0.,0.066
40,,,,,,,0.071,0.,0.071
41,,,,,,,0.072,0.,0.072
42,,,,,,,0.075,0.,0.075
43,,,,,,,0.123,0.007,0.115
44,,,,,,,0.085,0.,0.085
45,,,,0.248,0.,0.248,0.089,0.,0.089
46,0.258,0.,0.258,,,,0.088,0.,0.088
47,,,,,,,0.09,0.003,0.086
48,,,,,,,0.095,0.,0.095
49,,,,,,,0.102,0.,0.102
50,,,,,,,0.107,0.,0.107
51,,,,,,,0.109,0.,0.109
52,0.418,0.,0.418,,,,,,
53,,,,0.432,0.,0.432,0.116,0.,0.116
54,,,,,,,0.121,0.,0.121
55,,,,,,,0.125,0.003,0.121
56,,,,,,,0.127,0.,0.127
58,,,,,,,0.138,0.,0.138
59,,,,,,,0.143,0.003,0.139
60,,,,,,,0.15,0.,0.15
61,,,,,,,0.162,0.,0.162
62,0.509,0.,0.509,,,,,,
63,,,,0.534,0.,0.534,0.167,0.,0.167
64,,,,,,,0.254,0.,0.254
65,,,,,,,0.183,0.,0.183
66,,,,,,,0.181,0.003,0.177
68,,,,,,,0.201,0.,0.201
69,,,,,,,0.204,0.,0.204
70,,,,,,,0.211,0.003,0.207
71,,,,,,,0.208,0.,0.207
73,0.8,0.,0.799,,,,0.214,0.,0.214
74,,,,0.841,0.,0.84,0.221,0.,0.221
75,,,,,,,0.233,0.,0.233
78,,,,,,,0.245,0.,0.245
80,,,,,,,0.268,0.,0.267
83,1.144,0.,1.143,,,,0.273,0.,0.273
84,,,,1.196,0.,1.195,,,
85,,,,,,,0.297,0.003,0.294
88,,,,,,,0.312,0.,0.312
90,,,,,,,0.327,0.003,0.323
93,,,,,,,0.343,0.,0.343
94,1.639,0.,1.639,,,,,,
95,,,,1.712,0.,1.712,0.375,0.,0.375
98,,,,,,,0.4,0.,0.4
100,,,,,,,0.418,0.,0.418
104,2.247,0.,2.246,,,,,,
105,,,,2.316,0.004,2.312,,,
106,,,,,,,0.546,0.007,0.538
120,,,,,,,0.599,0.003,0.595
140,,,,,,,0.838,0.003,0.834
159,,,,,,,1.133,0.,1.132
179,,,,,,,1.401,0.,1.401
199,,,,,,,1.921,0.,1.921
