param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.002,0.,0.002,0.002,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.001,0.,0.001,0.002,0.002,0.
3,0.003,0.002,0.001,0.003,0.,0.003,0.004,0.,0.003
4,0.004,0.,0.004,0.004,0.003,0.,0.005,0.,0.004
5,0.006,0.006,0.,0.006,0.003,0.003,0.007,0.003,0.003
6,0.008,0.004,0.004,0.008,0.008,0.,0.007,0.,0.007
7,0.008,0.008,0.,0.008,0.004,0.004,0.008,0.006,0.001
8,0.01,0.003,0.007,0.009,0.002,0.007,0.01,0.004,0.005
9,0.012,0.008,0.004,0.012,0.,0.012,0.011,0.003,0.007
10,0.014,0.007,0.006,0.014,0.011,0.002,0.055,0.011,0.043
11,0.062,0.015,0.047,0.016,0.006,0.009,0.009,0.,0.009
12,0.062,0.015,0.047,0.063,0.015,0.047,0.01,0.,0.01
13,0.013,0.003,0.01,0.013,0.,0.013,0.011,0.,0.011
14,,,,0.015,0.,0.015,0.013,0.,0.013
15,0.017,0.,0.017,0.017,0.,0.016,0.013,0.,0.013
16,,,,,,,0.014,0.,0.014
17,,,,,,,0.088,0.,0.088
18,,,,,,,0.017,0.,0.017
19,,,,,,,0.019,0.,0.019
20,0.031,0.,0.031,,,,0.021,0.003,0.018
21,,,,,,,0.021,0.,0.021
22,,,,0.038,0.,0.038,0.039,0.007,0.031
23,,,,,,,0.043,0.,0.043
24,,,,,,,0.027,0.,0.027
25,,,,,,,0.028,0.,0.028
26,0.128,0.,0.128,,,,0.03,0.,0.03
27,,,,,,,0.032,0.,0.032
28,,,,,,,0.034,0.,0.034
29,,,,,,,0.045,0.,0.045
30,,,,0.149,0.,0.149,0.04,0.003,0.036
31,,,,,,,0.052,0.,0.052
32,,,,,,,0.042,0.,0.042
33,0.112,0.,0.112,,,,0.045,0.,0.045
34,,,,,,,0.048,0.,0.048
35,,,,,,,0.122,0.,0.122
36,,,,,,,0.071,0.,0.071
37,,,,0.142,0.,0.142,0.056,0.,0.056
38,,,,,,,0.056,0.,0.056
39,0.142,0.003,0.138,,,,0.061,0.,0.061
40,,,,,,,0.066,0.,0.066
41,,,,,,,0.066,0.,0.066
42,,,,,,,0.07,0.,0.07
43,,,,,,,0.123,0.011,0.111
44,,,,,,,0.079,0.,0.079
45,,,,0.227,0.,0.227,0.082,0.,0.082
46,0.235,0.003,0.232,,,,0.082,0.,0.082
47,,,,,,,0.083,0.,0.083
48,,,,,,,0.09,0.,0.09
49,,,,,,,0.096,0.,0.096
50,,,,,,,0.1,0.,0.1
51,,,,,,,0.103,0.,0.103
52,0.392,0.,0.392,,,,,,
53,,,,0.405,0.,0.405,0.111,0.003,0.108
54,,,,,,,0.115,0.,0.115
55,,,,,,,0.119,0.,0.119
56,,,,,,,0.122,0.,0.121
58,,,,,,,0.132,0.,0.132
59,,,,,,,0.135,0.,0.135
60,,,,,,,0.143,0.,0.143
61,,,,,,,0.155,0.,0.155
62,0.48,0.,0.48,,,,,,
63,,,,0.495,0.003,0.492,0.16,0.,0.16
64,,,,,,,0.238,0.,0.238
65,,,,,,,0.175,0.003,0.171
66,,,,,,,0.173,0.,0.173
68,,,,,,,0.193,0.,0.193
69,,,,,,,0.196,0.,0.195
70,,,,,,,0.204,0.,0.204
71,,,,,,,0.199,0.,0.199
73,0.747,0.,0.747,,,,0.207,0.,0.207
74,,,,0.774,0.,0.774,0.213,0.,0.213
75,,,,,,,0.22,0.,0.22
78,,,,,,,0.236,0.,0.236
80,,,,,,,0.249,0.,0.249
83,1.076,0.,1.076,,,,0.254,0.,0.254
84,,,,1.103,0.003,1.097,,,
85,,,,,,,0.277,0.004,0.273
88,,,,,,,0.305,0.,0.305
90,,,,,,,0.32,0.003,0.316
93,,,,,,,0.327,0.,0.327
94,1.52,0.,1.52,,,,,,
95,,,,1.572,0.,1.572,0.364,0.,0.364
98,,,,,,,0.39,0.,0.39
100,,,,,,,0.402,0.003,0.398
104,2.089,0.003,2.082,,,,,,
105,,,,2.128,0.008,2.12,,,
106,,,,,,,0.522,0.,0.522
120,,,,,,,0.593,0.,0.593
140,,,,,,,0.819,0.007,0.81
159,,,,,,,1.094,0.,1.094
179,,,,,,,1.347,0.,1.347
199,,,,,,,1.841,0.004,1.837
