param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.001,0.003,0.005,0.003,0.002,0.005,0.,0.005
5,0.008,0.007,0.001,0.007,0.,0.007,0.008,0.008,0.
6,0.01,0.004,0.005,0.009,0.004,0.004,0.008,0.004,0.004
7,0.009,0.008,0.001,0.009,0.007,0.002,0.01,0.007,0.003
8,0.012,0.003,0.009,0.013,0.002,0.011,0.013,0.004,0.008
9,0.014,0.004,0.009,0.018,0.007,0.01,0.014,0.003,0.01
10,0.016,0.004,0.012,0.015,0.011,0.003,0.067,0.,0.067
11,0.072,0.014,0.057,0.023,0.007,0.015,0.018,0.,0.018
12,0.07,0.027,0.042,0.075,0.027,0.047,0.019,0.,0.019
13,0.021,0.,0.021,0.022,0.,0.021,0.019,0.,0.019
14,,,,0.024,0.,0.024,0.022,0.,0.022
15,0.026,0.,0.026,0.024,0.,0.024,0.022,0.,0.022
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.109,0.,0.109
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.03,0.,0.03
20,0.045,0.,0.045,,,,0.033,0.,0.033
21,,,,,,,0.033,0.,0.033
22,,,,0.063,0.,0.063,0.054,0.015,0.039
23,,,,,,,0.066,0.,0.066
24,,,,,,,0.042,0.,0.042
25,,,,,,,0.046,0.,0.046
26,0.155,0.,0.155,,,,0.052,0.,0.052
27,,,,,,,0.053,0.,0.053
28,,,,,,,0.056,0.,0.056
29,,,,,,,0.071,0.,0.071
30,,,,0.194,0.002,0.191,0.059,0.,0.059
31,,,,,,,0.076,0.,0.076
32,,,,,,,0.061,0.,0.061
33,0.153,0.,0.153,,,,0.07,0.,0.07
34,,,,,,,0.075,0.,0.075
35,,,,,,,0.167,0.,0.167
36,,,,,,,0.102,0.,0.102
37,,,,0.219,0.,0.219,0.086,0.,0.086
38,,,,,,,0.084,0.,0.084
39,0.198,0.,0.198,,,,0.095,0.,0.095
40,,,,,,,0.105,0.,0.105
41,,,,,,,0.105,0.,0.105
42,,,,,,,0.102,0.,0.102
43,,,,,,,0.156,0.008,0.147
44,,,,,,,0.119,0.,0.119
45,,,,0.354,0.,0.354,0.128,0.,0.128
46,0.34,0.,0.34,,,,0.127,0.002,0.124
47,,,,,,,0.133,0.,0.133
48,,,,,,,0.131,0.,0.131
49,,,,,,,0.15,0.,0.15
50,,,,,,,0.158,0.003,0.154
51,,,,,,,0.158,0.,0.158
52,0.54,0.,0.54,,,,,,
53,,,,0.584,0.,0.584,0.178,0.,0.178
54,,,,,,,0.174,0.,0.174
55,,,,,,,0.178,0.,0.178
56,,,,,,,0.175,0.,0.175
58,,,,,,,0.191,0.,0.191
59,,,,,,,0.198,0.,0.198
60,,,,,,,0.222,0.003,0.219
61,,,,,,,0.224,0.004,0.22
62,0.67,0.,0.67,,,,,,
63,,,,0.78,0.,0.78,0.231,0.,0.231
64,,,,,,,0.303,0.004,0.299
65,,,,,,,0.241,0.,0.241
66,,,,,,,0.24,0.003,0.236
68,,,,,,,0.271,0.,0.271
69,,,,,,,0.255,0.,0.255
70,,,,,,,0.274,0.003,0.27
71,,,,,,,0.281,0.004,0.277
73,1.077,0.,1.077,,,,0.294,0.,0.294
74,,,,1.161,0.003,1.157,0.299,0.,0.299
75,,,,,,,0.293,0.,0.293
78,,,,,,,0.322,0.,0.322
80,,,,,,,0.331,0.,0.331
83,1.564,0.003,1.561,,,,0.34,0.,0.34
84,,,,1.625,0.,1.624,,,
85,,,,,,,0.368,0.004,0.363
88,,,,,,,0.42,0.003,0.416
90,,,,,,,0.421,0.003,0.417
93,,,,,,,0.431,0.,0.431
94,2.178,0.004,2.174,,,,,,
95,,,,2.58,0.007,2.568,0.489,0.,0.489
98,,,,,,,0.513,0.,0.513
100,,,,,,,0.533,0.,0.533
104,2.953,0.,2.953,,,,,,
105,,,,3.097,0.004,3.092,,,
106,,,,,,,0.681,0.003,0.677
120,,,,,,,0.855,0.008,0.847
140,,,,,,,1.035,0.007,1.027
159,,,,,,,1.344,0.,1.344
179,,,,,,,1.642,0.,1.642
199,,,,,,,2.236,0.011,2.224
