param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
3,0.003,0.003,0.,0.002,0.,0.002,0.003,0.003,0.
4,0.005,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
5,0.008,0.,0.008,0.007,0.003,0.003,0.008,0.004,0.004
6,0.008,0.,0.008,0.01,0.003,0.006,0.007,0.,0.007
7,0.009,0.,0.009,0.01,0.007,0.002,0.008,0.,0.008
8,0.009,0.004,0.005,0.01,0.007,0.002,0.01,0.003,0.006
9,0.011,0.003,0.007,0.012,0.004,0.008,0.011,0.,0.011
10,0.015,0.007,0.007,0.019,0.007,0.011,0.051,0.,0.051
11,0.055,0.003,0.051,0.017,0.011,0.005,0.011,0.,0.011
12,0.064,0.008,0.056,0.08,0.024,0.056,0.012,0.,0.012
13,0.015,0.,0.015,0.015,0.,0.015,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.015,0.,0.015
15,0.021,0.,0.021,0.023,0.,0.022,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.092,0.,0.092
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.021,0.,0.021
20,0.034,0.,0.034,,,,0.024,0.,0.024
21,,,,,,,0.025,0.,0.025
22,,,,0.043,0.,0.043,0.04,0.008,0.032
23,,,,,,,0.047,0.,0.047
24,,,,,,,0.031,0.,0.031
25,,,,,,,0.033,0.,0.033
26,0.132,0.,0.132,,,,0.034,0.,0.034
27,,,,,,,0.036,0.,0.036
28,,,,,,,0.039,0.,0.039
29,,,,,,,0.053,0.,0.053
30,,,,0.161,0.,0.161,0.045,0.,0.045
31,,,,,,,0.06,0.,0.06
32,,,,,,,0.048,0.,0.048
33,0.121,0.,0.121,,,,0.051,0.,0.051
34,,,,,,,0.054,0.,0.054
35,,,,,,,0.132,0.,0.132
36,,,,,,,0.081,0.,0.081
37,,,,0.162,0.,0.162,0.063,0.,0.063
38,,,,,,,0.064,0.,0.064
39,0.167,0.,0.167,,,,0.068,0.,0.068
40,,,,,,,0.075,0.003,0.072
41,,,,,,,0.075,0.,0.075
42,,,,,,,0.078,0.,0.078
43,,,,,,,0.128,0.004,0.124
44,,,,,,,0.088,0.,0.088
45,,,,0.251,0.,0.25,0.091,0.,0.091
46,0.261,0.,0.261,,,,0.092,0.,0.092
47,,,,,,,0.093,0.,0.093
48,,,,,,,0.098,0.,0.098
49,,,,,,,0.106,0.,0.106
50,,,,,,,0.111,0.,0.111
51,,,,,,,0.115,0.,0.115
52,0.417,0.,0.417,,,,,,
53,,,,0.441,0.,0.441,0.123,0.007,0.115
54,,,,,,,0.126,0.,0.126
55,,,,,,,0.13,0.,0.13
56,,,,,,,0.133,0.,0.133
58,,,,,,,0.144,0.003,0.14
59,,,,,,,0.15,0.,0.15
60,,,,,,,0.157,0.004,0.153
61,,,,,,,0.17,0.,0.17
62,0.516,0.,0.516,,,,,,
63,,,,0.544,0.,0.544,0.179,0.,0.179
64,,,,,,,0.271,0.,0.271
65,,,,,,,0.192,0.,0.192
66,,,,,,,0.188,0.,0.188
68,,,,,,,0.212,0.,0.212
69,,,,,,,0.214,0.,0.214
70,,,,,,,0.233,0.,0.233
71,,,,,,,0.215,0.,0.215
73,0.806,0.,0.806,,,,0.226,0.,0.226
74,,,,0.855,0.,0.855,0.232,0.,0.232
75,,,,,,,0.239,0.,0.239
78,,,,,,,0.256,0.,0.256
80,,,,,,,0.276,0.,0.276
83,1.151,0.006,1.144,,,,0.278,0.011,0.266
84,,,,1.207,0.,1.206,,,
85,,,,,,,0.31,0.,0.31
88,,,,,,,0.33,0.,0.33
90,,,,,,,0.342,0.,0.342
93,,,,,,,0.357,0.,0.357
94,1.664,0.,1.664,,,,,,
95,,,,1.704,0.,1.703,0.395,0.,0.395
98,,,,,,,0.42,0.,0.42
100,,,,,,,0.436,0.,0.436
104,2.283,0.003,2.279,,,,,,
105,,,,2.315,0.007,2.307,,,
106,,,,,,,0.58,0.008,0.572
120,,,,,,,0.637,0.,0.637
140,,,,,,,0.921,0.003,0.917
159,,,,,,,1.235,0.,1.235
179,,,,,,,1.45,0.,1.449
199,,,,,,,2.067,0.,2.067
