param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.003,0.003,0.
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.004,0.,0.003,0.001,0.001,0.004,0.,0.004
4,0.005,0.003,0.001,0.005,0.004,0.,0.006,0.,0.006
5,0.009,0.,0.008,0.008,0.004,0.004,0.009,0.,0.009
6,0.01,0.003,0.007,0.009,0.004,0.005,0.009,0.007,0.001
7,0.01,0.,0.01,0.012,0.008,0.004,0.011,0.,0.011
8,0.012,0.004,0.008,0.012,0.002,0.009,0.012,0.008,0.004
9,0.014,0.003,0.011,0.014,0.004,0.009,0.014,0.007,0.006
10,0.017,0.008,0.009,0.017,0.007,0.01,0.066,0.011,0.054
11,0.075,0.012,0.063,0.022,0.011,0.01,0.011,0.,0.011
12,0.077,0.006,0.071,0.075,0.019,0.055,0.013,0.,0.013
13,0.018,0.,0.018,0.019,0.,0.018,0.014,0.,0.014
14,,,,0.021,0.,0.021,0.019,0.,0.019
15,0.024,0.,0.024,0.023,0.,0.023,0.017,0.,0.017
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.114,0.,0.114
18,,,,,,,0.022,0.,0.022
19,,,,,,,0.025,0.,0.025
20,0.04,0.,0.04,,,,0.027,0.,0.027
21,,,,,,,0.028,0.,0.028
22,,,,0.05,0.,0.05,0.049,0.016,0.032
23,,,,,,,0.056,0.,0.056
24,,,,,,,0.035,0.,0.035
25,,,,,,,0.04,0.,0.04
26,0.167,0.,0.167,,,,0.04,0.,0.04
27,,,,,,,0.041,0.,0.041
28,,,,,,,0.046,0.,0.046
29,,,,,,,0.057,0.,0.057
30,,,,0.202,0.,0.202,0.053,0.,0.053
31,,,,,,,0.067,0.,0.067
32,,,,,,,0.058,0.,0.058
33,0.154,0.,0.154,,,,0.061,0.,0.061
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.158,0.,0.158
36,,,,,,,0.094,0.,0.094
37,,,,0.191,0.,0.191,0.075,0.003,0.071
38,,,,,,,0.076,0.,0.076
39,0.189,0.,0.189,,,,0.079,0.,0.079
40,,,,,,,0.086,0.,0.086
41,,,,,,,0.088,0.,0.088
42,,,,,,,0.093,0.,0.093
43,,,,,,,0.151,0.013,0.137
44,,,,,,,0.103,0.,0.103
45,,,,0.293,0.,0.293,0.113,0.,0.113
46,0.32,0.,0.32,,,,0.105,0.,0.105
47,,,,,,,0.107,0.,0.107
48,,,,,,,0.118,0.,0.118
49,,,,,,,0.121,0.,0.121
50,,,,,,,0.133,0.,0.133
51,,,,,,,0.138,0.003,0.134
52,0.521,0.,0.521,,,,,,
53,,,,0.532,0.,0.531,0.144,0.,0.144
54,,,,,,,0.147,0.,0.147
55,,,,,,,0.153,0.,0.153
56,,,,,,,0.156,0.,0.156
58,,,,,,,0.181,0.,0.181
59,,,,,,,0.181,0.,0.181
60,,,,,,,0.185,0.,0.185
61,,,,,,,0.197,0.,0.197
62,0.644,0.,0.644,,,,,,
63,,,,0.673,0.007,0.665,0.204,0.,0.204
64,,,,,,,0.318,0.,0.317
65,,,,,,,0.225,0.,0.225
66,,,,,,,0.228,0.003,0.224
68,,,,,,,0.253,0.,0.253
69,,,,,,,0.248,0.,0.248
70,,,,,,,0.261,0.003,0.257
71,,,,,,,0.259,0.,0.259
73,1.009,0.003,1.005,,,,0.273,0.,0.273
74,,,,1.056,0.,1.056,0.277,0.003,0.273
75,,,,,,,0.288,0.004,0.284
78,,,,,,,0.307,0.003,0.303
80,,,,,,,0.329,0.003,0.325
83,1.442,0.007,1.435,,,,0.335,0.,0.335
84,,,,1.511,0.,1.509,,,
85,,,,,,,0.364,0.003,0.36
88,,,,,,,0.414,0.003,0.41
90,,,,,,,0.42,0.,0.42
93,,,,,,,0.427,0.,0.427
94,2.075,0.,2.075,,,,,,
95,,,,2.145,0.,2.144,0.47,0.,0.47
98,,,,,,,0.507,0.,0.507
100,,,,,,,0.536,0.003,0.532
104,2.851,0.004,2.846,,,,,,
105,,,,2.878,0.007,2.87,,,
106,,,,,,,0.677,0.004,0.673
120,,,,,,,0.759,0.007,0.751
140,,,,,,,1.076,0.004,1.072
159,,,,,,,1.42,0.,1.42
179,,,,,,,1.79,0.,1.79
199,,,,,,,2.473,0.007,2.465
