param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
5,0.007,0.007,0.,0.007,0.003,0.003,0.008,0.002,0.006
6,0.008,0.,0.008,0.009,0.007,0.002,0.008,0.004,0.004
7,0.009,0.004,0.004,0.009,0.,0.009,0.009,0.,0.008
8,0.01,0.002,0.007,0.01,0.,0.009,0.01,0.008,0.002
9,0.013,0.,0.012,0.013,0.,0.013,0.013,0.002,0.01
10,0.015,0.011,0.003,0.015,0.,0.015,0.064,0.004,0.06
11,0.071,0.007,0.063,0.018,0.003,0.015,0.011,0.,0.011
12,0.072,0.004,0.068,0.072,0.003,0.068,0.012,0.,0.012
13,0.016,0.,0.016,0.017,0.,0.017,0.013,0.,0.013
14,,,,0.02,0.,0.02,0.016,0.,0.016
15,0.021,0.,0.021,0.021,0.,0.021,0.016,0.,0.016
16,,,,,,,0.017,0.,0.017
17,,,,,,,0.104,0.,0.104
18,,,,,,,0.021,0.,0.021
19,,,,,,,0.024,0.,0.024
20,0.037,0.,0.037,,,,0.025,0.,0.025
21,,,,,,,0.026,0.,0.026
22,,,,0.051,0.,0.051,0.042,0.003,0.039
23,,,,,,,0.052,0.,0.052
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.035,0.,0.035
26,0.149,0.,0.149,,,,0.036,0.,0.036
27,,,,,,,0.038,0.,0.038
28,,,,,,,0.041,0.,0.041
29,,,,,,,0.056,0.,0.056
30,,,,0.177,0.,0.177,0.048,0.,0.048
31,,,,,,,0.066,0.,0.066
32,,,,,,,0.052,0.,0.052
33,0.134,0.,0.134,,,,0.054,0.,0.054
34,,,,,,,0.057,0.,0.057
35,,,,,,,0.143,0.,0.143
36,,,,,,,0.088,0.,0.088
37,,,,0.172,0.003,0.168,0.068,0.,0.068
38,,,,,,,0.069,0.,0.069
39,0.171,0.,0.171,,,,0.074,0.,0.074
40,,,,,,,0.084,0.,0.084
41,,,,,,,0.081,0.,0.081
42,,,,,,,0.084,0.,0.084
43,,,,,,,0.145,0.008,0.137
44,,,,,,,0.095,0.,0.095
45,,,,0.275,0.,0.275,0.099,0.,0.099
46,0.286,0.,0.286,,,,0.098,0.,0.098
47,,,,,,,0.1,0.,0.1
48,,,,,,,0.108,0.,0.108
49,,,,,,,0.115,0.,0.115
50,,,,,,,0.12,0.,0.12
51,,,,,,,0.124,0.,0.124
52,0.469,0.,0.469,,,,,,
53,,,,0.483,0.003,0.479,0.132,0.,0.132
54,,,,,,,0.14,0.,0.14
55,,,,,,,0.142,0.,0.142
56,,,,,,,0.145,0.,0.145
58,,,,,,,0.157,0.,0.157
59,,,,,,,0.163,0.,0.163
60,,,,,,,0.173,0.,0.173
61,,,,,,,0.186,0.,0.186
62,0.572,0.,0.572,,,,,,
63,,,,0.606,0.003,0.602,0.19,0.,0.19
64,,,,,,,0.293,0.,0.293
65,,,,,,,0.208,0.,0.208
66,,,,,,,0.207,0.,0.207
68,,,,,,,0.23,0.003,0.227
69,,,,,,,0.232,0.,0.232
70,,,,,,,0.24,0.,0.24
71,,,,,,,0.238,0.,0.238
73,0.906,0.,0.906,,,,0.247,0.,0.246
74,,,,0.937,0.,0.937,0.255,0.,0.255
75,,,,,,,0.264,0.,0.264
78,,,,,,,0.282,0.,0.282
80,,,,,,,0.298,0.,0.298
83,1.302,0.,1.302,,,,0.304,0.,0.304
84,,,,1.339,0.003,1.335,,,
85,,,,,,,0.341,0.003,0.338
88,,,,,,,0.361,0.003,0.357
90,,,,,,,0.381,0.,0.381
93,,,,,,,0.39,0.,0.39
94,1.846,0.,1.846,,,,,,
95,,,,1.913,0.,1.913,0.433,0.,0.433
98,,,,,,,0.463,0.,0.463
100,,,,,,,0.481,0.,0.481
104,2.509,0.003,2.505,,,,,,
105,,,,2.583,0.,2.583,,,
106,,,,,,,0.631,0.,0.631
120,,,,,,,0.697,0.007,0.689
140,,,,,,,0.963,0.007,0.955
159,,,,,,,1.292,0.,1.292
179,,,,,,,1.616,0.,1.615
199,,,,,,,2.155,0.003,2.151
