param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002
3,0.003,0.003,0.,0.002,0.,0.002,0.003,0.002,0.001
4,0.004,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.006,0.,0.006,0.006,0.,0.006,0.007,0.003,0.003
6,0.008,0.004,0.004,0.008,0.,0.008,0.007,0.,0.007
7,0.008,0.003,0.004,0.007,0.,0.007,0.008,0.,0.008
8,0.009,0.003,0.006,0.009,0.004,0.005,0.009,0.,0.009
9,0.011,0.003,0.007,0.011,0.004,0.007,0.011,0.,0.011
10,0.013,0.,0.013,0.013,0.007,0.006,0.05,0.003,0.046
11,0.054,0.016,0.037,0.016,0.007,0.009,0.01,0.,0.01
12,0.057,0.,0.057,0.057,0.024,0.033,0.011,0.,0.011
13,0.015,0.,0.015,0.015,0.,0.015,0.012,0.,0.012
14,,,,0.017,0.,0.017,0.015,0.,0.015
15,0.019,0.,0.019,0.02,0.,0.02,0.015,0.,0.015
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.088,0.,0.088
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.021,0.,0.021
20,0.034,0.,0.034,,,,0.023,0.,0.023
21,,,,,,,0.024,0.,0.024
22,,,,0.042,0.,0.042,0.037,0.016,0.02
23,,,,,,,0.046,0.,0.046
24,,,,,,,0.029,0.,0.029
25,,,,,,,0.032,0.,0.032
26,0.132,0.,0.132,,,,0.033,0.,0.033
27,,,,,,,0.035,0.,0.035
28,,,,,,,0.038,0.,0.038
29,,,,,,,0.05,0.,0.05
30,,,,0.157,0.003,0.154,0.044,0.,0.044
31,,,,,,,0.058,0.,0.058
32,,,,,,,0.046,0.,0.046
33,0.121,0.,0.121,,,,0.049,0.,0.049
34,,,,,,,0.059,0.,0.059
35,,,,,,,0.138,0.,0.138
36,,,,,,,0.076,0.,0.076
37,,,,0.156,0.,0.156,0.061,0.,0.061
38,,,,,,,0.062,0.,0.062
39,0.155,0.,0.155,,,,0.066,0.,0.066
40,,,,,,,0.071,0.,0.071
41,,,,,,,0.072,0.,0.072
42,,,,,,,0.075,0.,0.075
43,,,,,,,0.12,0.011,0.109
44,,,,,,,0.085,0.,0.085
45,,,,0.245,0.,0.245,0.088,0.,0.088
46,0.257,0.,0.257,,,,0.088,0.,0.088
47,,,,,,,0.089,0.,0.089
48,,,,,,,0.095,0.,0.095
49,,,,,,,0.102,0.,0.102
50,,,,,,,0.107,0.,0.107
51,,,,,,,0.109,0.003,0.106
52,0.416,0.002,0.413,,,,,,
53,,,,0.43,0.,0.43,0.117,0.,0.117
54,,,,,,,0.121,0.003,0.117
55,,,,,,,0.126,0.,0.126
56,,,,,,,0.129,0.,0.129
58,,,,,,,0.14,0.003,0.136
59,,,,,,,0.144,0.004,0.14
60,,,,,,,0.151,0.,0.151
61,,,,,,,0.165,0.,0.165
62,0.508,0.,0.508,,,,,,
63,,,,0.533,0.,0.533,0.168,0.,0.168
64,,,,,,,0.255,0.004,0.251
65,,,,,,,0.188,0.,0.188
66,,,,,,,0.18,0.,0.18
68,,,,,,,0.2,0.,0.2
69,,,,,,,0.205,0.003,0.201
70,,,,,,,0.211,0.003,0.207
71,,,,,,,0.206,0.,0.206
73,0.807,0.,0.807,,,,0.215,0.004,0.211
74,,,,0.837,0.,0.836,0.221,0.,0.221
75,,,,,,,0.23,0.003,0.226
78,,,,,,,0.247,0.003,0.243
80,,,,,,,0.263,0.003,0.259
83,1.148,0.,1.148,,,,0.267,0.,0.267
84,,,,1.185,0.003,1.181,,,
85,,,,,,,0.297,0.004,0.293
88,,,,,,,0.324,0.003,0.32
90,,,,,,,0.336,0.,0.335
93,,,,,,,0.339,0.,0.339
94,1.641,0.,1.641,,,,,,
95,,,,1.694,0.007,1.686,0.375,0.,0.375
98,,,,,,,0.426,0.,0.426
100,,,,,,,0.418,0.,0.418
104,2.23,0.003,2.226,,,,,,
105,,,,2.302,0.,2.301,,,
106,,,,,,,0.554,0.003,0.551
120,,,,,,,0.599,0.007,0.591
140,,,,,,,0.845,0.,0.845
159,,,,,,,1.107,0.,1.107
179,,,,,,,1.394,0.,1.394
199,,,,,,,1.864,0.,1.864
