param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003
2,0.003,0.,0.003,0.002,0.001,0.001,0.003,0.,0.003
3,0.004,0.003,0.,0.004,0.,0.004,0.004,0.001,0.002
4,0.004,0.002,0.002,0.004,0.,0.004,0.006,0.,0.006
5,0.009,0.003,0.006,0.008,0.004,0.004,0.01,0.007,0.002
6,0.01,0.004,0.005,0.01,0.003,0.007,0.009,0.007,0.002
7,0.011,0.007,0.003,0.01,0.,0.01,0.011,0.007,0.003
8,0.012,0.002,0.009,0.012,0.008,0.004,0.013,0.,0.013
9,0.017,0.004,0.012,0.016,0.008,0.008,0.015,0.003,0.011
10,0.018,0.003,0.015,0.017,0.004,0.013,0.068,0.01,0.057
11,0.075,0.019,0.055,0.022,0.006,0.015,0.015,0.,0.015
12,0.078,0.012,0.065,0.077,0.011,0.066,0.017,0.,0.017
13,0.024,0.,0.024,0.021,0.,0.021,0.02,0.,0.02
14,,,,0.026,0.,0.026,0.023,0.,0.023
15,0.037,0.,0.037,0.029,0.,0.028,0.023,0.,0.023
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.118,0.,0.118
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.033,0.,0.033
20,0.049,0.,0.049,,,,0.041,0.,0.041
21,,,,,,,0.04,0.,0.04
22,,,,0.065,0.,0.064,0.051,0.011,0.039
23,,,,,,,0.07,0.,0.07
24,,,,,,,0.045,0.,0.045
25,,,,,,,0.047,0.,0.047
26,0.17,0.,0.17,,,,0.05,0.002,0.048
27,,,,,,,0.057,0.,0.057
28,,,,,,,0.056,0.,0.056
29,,,,,,,0.076,0.,0.076
30,,,,0.213,0.,0.213,0.065,0.,0.065
31,,,,,,,0.082,0.,0.082
32,,,,,,,0.07,0.,0.07
33,0.168,0.,0.168,,,,0.072,0.,0.072
34,,,,,,,0.075,0.,0.075
35,,,,,,,0.181,0.,0.181
36,,,,,,,0.112,0.003,0.109
37,,,,0.234,0.,0.234,0.096,0.,0.096
38,,,,,,,0.101,0.,0.101
39,0.241,0.,0.241,,,,0.1,0.,0.1
40,,,,,,,0.103,0.,0.103
41,,,,,,,0.107,0.,0.107
42,,,,,,,0.106,0.,0.106
43,,,,,,,0.173,0.02,0.153
44,,,,,,,0.128,0.,0.128
45,,,,0.363,0.003,0.359,0.128,0.,0.127
46,0.368,0.,0.368,,,,0.127,0.,0.127
47,,,,,,,0.129,0.,0.129
48,,,,,,,0.158,0.,0.158
49,,,,,,,0.17,0.,0.17
50,,,,,,,0.161,0.,0.161
51,,,,,,,0.159,0.,0.159
52,0.576,0.,0.576,,,,,,
53,,,,0.642,0.,0.642,0.164,0.,0.164
54,,,,,,,0.169,0.,0.169
55,,,,,,,0.179,0.,0.179
56,,,,,,,0.19,0.,0.186
58,,,,,,,0.197,0.,0.197
59,,,,,,,0.208,0.,0.208
60,,,,,,,0.215,0.003,0.212
61,,,,,,,0.232,0.004,0.228
62,0.774,0.,0.774,,,,,,
63,,,,0.848,0.,0.848,0.239,0.,0.239
64,,,,,,,0.329,0.,0.329
65,,,,,,,0.258,0.,0.258
66,,,,,,,0.253,0.003,0.249
68,,,,,,,0.286,0.,0.286
69,,,,,,,0.282,0.007,0.274
70,,,,,,,0.298,0.003,0.294
71,,,,,,,0.3,0.,0.3
73,1.18,0.,1.18,,,,0.309,0.,0.309
74,,,,1.279,0.,1.279,0.315,0.003,0.311
75,,,,,,,0.327,0.,0.327
78,,,,,,,0.351,0.,0.351
80,,,,,,,0.365,0.003,0.361
83,1.687,0.003,1.68,,,,0.362,0.003,0.358
84,,,,1.818,0.,1.817,,,
85,,,,,,,0.406,0.003,0.402
88,,,,,,,0.444,0.004,0.44
90,,,,,,,0.461,0.003,0.457
93,,,,,,,0.459,0.,0.459
94,2.341,0.,2.341,,,,,,
95,,,,2.575,0.,2.571,0.515,0.,0.515
98,,,,,,,0.54,0.,0.54
100,,,,,,,0.583,0.,0.583
104,3.235,0.007,3.226,,,,,,
105,,,,3.416,0.007,3.408,,,
106,,,,,,,0.728,0.008,0.719
120,,,,,,,0.814,0.,0.814
140,,,,,,,1.134,0.004,1.129
159,,,,,,,1.457,0.,1.457
179,,,,,,,1.769,0.,1.769
199,,,,,,,2.353,0.003,2.349
