param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.002,0.001,0.003,0.003,0.,0.004,0.002,0.002
4,0.004,0.,0.004,0.004,0.003,0.001,0.005,0.003,0.002
5,0.008,0.,0.008,0.008,0.008,0.,0.008,0.004,0.004
6,0.009,0.,0.009,0.009,0.,0.009,0.009,0.004,0.004
7,0.01,0.,0.009,0.01,0.003,0.006,0.01,0.,0.01
8,0.012,0.003,0.008,0.011,0.003,0.007,0.012,0.003,0.008
9,0.014,0.011,0.003,0.014,0.007,0.006,0.013,0.007,0.006
10,0.017,0.01,0.006,0.017,0.004,0.013,0.065,0.023,0.041
11,0.073,0.004,0.068,0.02,0.007,0.013,0.011,0.,0.011
12,0.075,0.007,0.067,0.079,0.015,0.062,0.013,0.,0.012
13,0.017,0.,0.017,0.018,0.,0.017,0.014,0.,0.014
14,,,,0.019,0.,0.019,0.017,0.,0.017
15,0.022,0.,0.022,0.022,0.,0.022,0.017,0.,0.017
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.11,0.,0.11
18,,,,,,,0.023,0.,0.023
19,,,,,,,0.025,0.,0.025
20,0.04,0.,0.04,,,,0.026,0.,0.026
21,,,,,,,0.028,0.,0.028
22,,,,0.049,0.,0.049,0.048,0.018,0.029
23,,,,,,,0.054,0.,0.054
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.037,0.,0.037
26,0.162,0.,0.162,,,,0.038,0.,0.038
27,,,,,,,0.04,0.,0.04
28,,,,,,,0.043,0.,0.043
29,,,,,,,0.057,0.,0.057
30,,,,0.19,0.,0.19,0.05,0.,0.05
31,,,,,,,0.066,0.,0.066
32,,,,,,,0.054,0.,0.054
33,0.144,0.,0.144,,,,0.057,0.,0.057
34,,,,,,,0.06,0.,0.06
35,,,,,,,0.153,0.,0.153
36,,,,,,,0.091,0.,0.091
37,,,,0.183,0.,0.183,0.073,0.,0.073
38,,,,,,,0.072,0.,0.072
39,0.185,0.,0.184,,,,0.077,0.,0.077
40,,,,,,,0.083,0.,0.083
41,,,,,,,0.085,0.,0.085
42,,,,,,,0.088,0.,0.088
43,,,,,,,0.151,0.011,0.139
44,,,,,,,0.1,0.003,0.096
45,,,,0.288,0.,0.288,0.104,0.004,0.1
46,0.305,0.,0.305,,,,0.103,0.003,0.1
47,,,,,,,0.106,0.,0.106
48,,,,,,,0.112,0.,0.112
49,,,,,,,0.121,0.,0.121
50,,,,,,,0.126,0.,0.126
51,,,,,,,0.129,0.,0.129
52,0.51,0.003,0.506,,,,,,
53,,,,0.52,0.003,0.516,0.138,0.004,0.134
54,,,,,,,0.142,0.,0.142
55,,,,,,,0.15,0.,0.15
56,,,,,,,0.152,0.,0.152
58,,,,,,,0.166,0.,0.166
59,,,,,,,0.171,0.,0.171
60,,,,,,,0.179,0.,0.179
61,,,,,,,0.196,0.003,0.192
62,0.622,0.,0.622,,,,,,
63,,,,0.648,0.,0.648,0.199,0.003,0.195
64,,,,,,,0.309,0.,0.309
65,,,,,,,0.219,0.,0.219
66,,,,,,,0.215,0.003,0.211
68,,,,,,,0.241,0.,0.241
69,,,,,,,0.246,0.,0.246
70,,,,,,,0.252,0.,0.252
71,,,,,,,0.249,0.,0.249
73,0.98,0.,0.979,,,,0.26,0.003,0.256
74,,,,1.019,0.,1.019,0.265,0.,0.265
75,,,,,,,0.277,0.,0.277
78,,,,,,,0.299,0.004,0.295
80,,,,,,,0.316,0.,0.316
83,1.414,0.,1.413,,,,0.322,0.003,0.318
84,,,,1.456,0.003,1.452,,,
85,,,,,,,0.364,0.003,0.36
88,,,,,,,0.379,0.,0.379
90,,,,,,,0.399,0.,0.399
93,,,,,,,0.413,0.,0.413
94,2.017,0.,2.016,,,,,,
95,,,,2.078,0.003,2.074,0.459,0.,0.459
98,,,,,,,0.49,0.,0.49
100,,,,,,,0.51,0.,0.51
104,2.752,0.019,2.732,,,,,,
105,,,,2.821,0.,2.819,,,
106,,,,,,,0.671,0.011,0.659
120,,,,,,,0.737,0.007,0.729
140,,,,,,,1.025,0.004,1.021
159,,,,,,,1.374,0.,1.374
179,,,,,,,1.72,0.,1.72
199,,,,,,,2.331,0.,2.331
