param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.
1,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
2,0.012,0.005,0.007,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.01,0.003,0.007,0.009,0.,0.009
3,0.019,0.008,0.011,0.019,0.,0.018,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.008,0.008,0.016,0.,0.016
4,0.024,0.011,0.013,0.023,0.003,0.019,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.021,0.008,0.013,0.02,0.003,0.017
5,0.063,0.004,0.059,0.065,0.011,0.054,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.06,0.004,0.056,0.062,0.01,0.051
6,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.,0.026,0.025,0.,0.025
7,0.037,0.,0.037,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.032,0.,0.032
8,0.105,0.,0.105,0.103,0.,0.103,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.1,0.,0.1,0.099,0.,0.099
9,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.048,0.,0.048,0.048,0.,0.048
10,0.114,0.016,0.098,0.115,0.011,0.103,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.108,0.016,0.092,0.11,0.011,0.098
11,0.099,0.,0.099,0.096,0.,0.096,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.09,0.,0.09
12,0.085,0.,0.085,0.085,0.,0.085,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.078,0.,0.078,0.078,0.,0.078
13,0.098,0.,0.098,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.09,0.,0.09,0.088,0.,0.088
14,0.122,0.,0.122,0.12,0.,0.12,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.113,0.,0.113,0.112,0.,0.112
15,0.141,0.,0.141,0.139,0.,0.139,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.132,0.,0.132,0.129,0.,0.129
16,0.213,0.,0.213,0.211,0.,0.211,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.203,0.,0.203,0.201,0.,0.201
17,0.174,0.,0.174,0.177,0.,0.177,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.163,0.,0.163,0.166,0.,0.166
18,0.183,0.,0.183,0.182,0.003,0.179,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.171,0.,0.171,0.17,0.003,0.167
19,0.197,0.,0.197,0.198,0.,0.198,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.184,0.,0.184,0.186,0.,0.185
20,0.315,0.004,0.31,0.304,0.004,0.3,0.006,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.301,0.003,0.297,0.291,0.003,0.287
21,0.247,0.,0.247,0.246,0.,0.244,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.231,0.,0.231,0.232,0.,0.23
22,0.269,0.,0.269,0.266,0.,0.266,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.254,0.,0.254,0.251,0.,0.25
23,0.29,0.,0.29,0.292,0.003,0.288,0.007,0.,0.007,0.007,0.003,0.003,0.008,0.,0.008,0.008,0.,0.008,0.274,0.,0.274,0.276,0.,0.276
24,0.329,0.,0.329,0.333,0.,0.333,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.312,0.,0.311,0.315,0.,0.315
25,0.345,0.,0.345,0.345,0.,0.345,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.327,0.,0.327,0.326,0.,0.326
30,0.638,0.003,0.635,0.61,0.,0.61,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.614,0.003,0.611,0.586,0.,0.586
35,0.753,0.,0.753,0.754,0.,0.754,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.722,0.,0.722,0.724,0.,0.724
40,1.056,0.,1.056,1.045,0.003,1.041,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019,0.018,0.,0.018,1.018,0.,1.018,1.007,0.003,1.003
45,1.359,0.,1.359,1.385,0.,1.385,0.023,0.,0.023,0.023,0.,0.023,0.021,0.,0.021,0.021,0.,0.021,1.314,0.,1.313,1.339,0.,1.339
50,1.786,0.,1.786,1.804,0.,1.801,0.029,0.,0.029,0.028,0.,0.028,0.024,0.,0.024,0.025,0.,0.025,1.732,0.,1.732,1.75,0.,1.747
