param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.007,0.007,0.,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.005,0.,0.006,0.,0.006
2,0.012,0.007,0.004,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.01,0.007,0.003,0.01,0.,0.01
3,0.019,0.007,0.011,0.019,0.004,0.014,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.016,0.006,0.009,0.016,0.004,0.012
4,0.024,0.007,0.016,0.023,0.008,0.015,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.021,0.006,0.014,0.02,0.007,0.012
5,0.064,0.,0.064,0.064,0.003,0.06,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.061,0.,0.061,0.061,0.003,0.057
6,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.,0.026,0.025,0.,0.025
7,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
8,0.105,0.,0.105,0.105,0.,0.105,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.101,0.,0.101,0.1,0.,0.1
9,0.055,0.,0.055,0.053,0.,0.053,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.048,0.,0.048
10,0.115,0.016,0.098,0.114,0.024,0.09,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.109,0.016,0.093,0.108,0.024,0.084
11,0.099,0.,0.099,0.104,0.,0.104,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.097,0.,0.097
12,0.085,0.,0.085,0.087,0.,0.087,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.078,0.,0.078,0.08,0.,0.08
13,0.097,0.,0.097,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.089,0.,0.089,0.089,0.,0.089
14,0.124,0.,0.124,0.12,0.,0.12,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.115,0.,0.115,0.111,0.,0.111
15,0.141,0.,0.141,0.139,0.,0.139,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.131,0.,0.131,0.13,0.,0.13
16,0.211,0.,0.211,0.213,0.,0.213,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.202,0.,0.202,0.203,0.,0.203
17,0.174,0.,0.174,0.18,0.003,0.176,0.004,0.,0.004,0.005,0.003,0.001,0.005,0.,0.005,0.006,0.,0.006,0.164,0.,0.164,0.168,0.,0.168
18,0.179,0.,0.179,0.182,0.,0.182,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.168,0.,0.168,0.171,0.,0.171
19,0.199,0.,0.199,0.196,0.,0.196,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.187,0.,0.187,0.183,0.,0.183
20,0.306,0.003,0.302,0.309,0.,0.308,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.006,0.293,0.003,0.289,0.295,0.,0.295
21,0.242,0.,0.241,0.251,0.,0.251,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.227,0.,0.227,0.237,0.,0.237
22,0.265,0.,0.265,0.264,0.,0.264,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.25,0.,0.25,0.249,0.,0.248
23,0.301,0.,0.301,0.287,0.,0.287,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.284,0.,0.284,0.271,0.,0.271
24,0.316,0.,0.316,0.314,0.,0.314,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.299,0.,0.299,0.297,0.,0.297
25,0.378,0.,0.378,0.342,0.,0.342,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.36,0.,0.36,0.324,0.,0.324
30,0.623,0.,0.623,0.606,0.003,0.602,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.599,0.,0.599,0.582,0.003,0.578
