param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.001,0.004,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.01,0.002,0.007,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.008,0.001,0.006,0.007,0.,0.007
2,0.014,0.004,0.01,0.015,0.003,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.004,0.008,0.013,0.003,0.01
3,0.024,0.007,0.017,0.028,0.016,0.011,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.021,0.004,0.016,0.024,0.016,0.008
4,0.031,0.008,0.023,0.03,0.007,0.023,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.028,0.008,0.019,0.026,0.003,0.023
5,0.091,0.008,0.083,0.089,0.024,0.065,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.087,0.007,0.079,0.085,0.023,0.062
6,0.046,0.,0.046,0.042,0.,0.042,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.037,0.,0.037
7,0.052,0.,0.052,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.047,0.,0.047,0.054,0.,0.054
8,0.132,0.,0.132,0.131,0.,0.131,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003,0.126,0.,0.126,0.125,0.,0.125
9,0.08,0.003,0.076,0.078,0.,0.078,0.003,0.,0.002,0.002,0.,0.002,0.004,0.,0.003,0.005,0.,0.005,0.073,0.003,0.069,0.07,0.,0.07
10,0.165,0.04,0.124,0.163,0.044,0.118,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.004,0.157,0.04,0.116,0.155,0.043,0.111
11,0.135,0.,0.135,0.133,0.,0.133,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.127,0.,0.127,0.126,0.,0.126
12,0.125,0.,0.125,0.122,0.,0.122,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.115,0.,0.115,0.113,0.,0.113
13,0.152,0.,0.152,0.141,0.,0.141,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.141,0.,0.141,0.131,0.,0.131
14,0.186,0.,0.186,0.173,0.,0.173,0.004,0.,0.004,0.003,0.,0.003,0.007,0.,0.007,0.006,0.,0.006,0.174,0.,0.174,0.162,0.,0.162
15,0.21,0.,0.21,0.196,0.,0.196,0.004,0.,0.004,0.005,0.,0.005,0.009,0.,0.009,0.008,0.,0.008,0.197,0.,0.197,0.182,0.,0.182
16,0.3,0.,0.3,0.307,0.,0.307,0.006,0.,0.006,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.286,0.,0.286,0.294,0.,0.294
17,0.263,0.,0.263,0.253,0.,0.253,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.249,0.,0.249,0.237,0.,0.237
18,0.277,0.,0.277,0.272,0.,0.272,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.008,0.,0.008,0.261,0.,0.261,0.257,0.,0.257
19,0.293,0.,0.293,0.296,0.,0.296,0.005,0.,0.005,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.276,0.,0.276,0.278,0.,0.278
20,0.416,0.,0.416,0.433,0.,0.433,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.011,0.,0.011,0.398,0.,0.398,0.415,0.,0.415
21,0.365,0.,0.365,0.362,0.,0.362,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.347,0.,0.347,0.342,0.,0.342
22,0.398,0.,0.398,0.394,0.003,0.391,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.011,0.,0.011,0.377,0.,0.377,0.375,0.003,0.371
23,0.451,0.,0.451,0.432,0.,0.432,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.011,0.,0.011,0.428,0.,0.428,0.411,0.,0.411
24,0.509,0.004,0.505,0.497,0.,0.497,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.486,0.003,0.482,0.474,0.,0.474
25,0.525,0.,0.525,0.528,0.,0.528,0.01,0.,0.01,0.008,0.,0.008,0.012,0.,0.012,0.015,0.,0.015,0.502,0.,0.502,0.503,0.,0.503
30,0.882,0.003,0.878,0.846,0.003,0.842,0.014,0.,0.014,0.012,0.,0.012,0.017,0.,0.017,0.016,0.,0.016,0.849,0.003,0.845,0.816,0.002,0.813
35,1.095,0.004,1.091,1.068,0.,1.068,0.016,0.,0.016,0.016,0.,0.016,0.025,0.,0.025,0.023,0.,0.023,1.052,0.004,1.048,1.028,0.,1.028
40,1.477,0.,1.477,1.57,0.,1.569,0.02,0.,0.02,0.024,0.,0.024,0.029,0.,0.029,0.028,0.,0.028,1.427,0.,1.427,1.516,0.,1.516
45,1.924,0.003,1.92,1.978,0.,1.978,0.027,0.003,0.024,0.025,0.,0.025,0.031,0.,0.031,0.034,0.,0.034,1.864,0.,1.864,1.918,0.,1.917
50,2.444,0.007,2.436,2.476,0.,2.476,0.031,0.003,0.027,0.031,0.,0.031,0.035,0.,0.035,0.034,0.,0.034,2.376,0.003,2.372,2.41,0.,2.41
