param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.,0.004
1,0.009,0.003,0.005,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.007,0.002,0.004,0.006,0.004,0.002
2,0.015,0.003,0.011,0.014,0.007,0.007,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.003,0.009,0.011,0.007,0.004
3,0.024,0.012,0.011,0.023,0.004,0.019,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.012,0.008,0.019,0.003,0.015
4,0.03,0.007,0.022,0.029,0.011,0.017,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.007,0.019,0.025,0.011,0.013
5,0.081,0.008,0.072,0.08,0.011,0.069,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.007,0.07,0.077,0.01,0.066
6,0.033,0.,0.033,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.028,0.,0.028
7,0.042,0.,0.042,0.042,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.037,0.,0.037
8,0.126,0.,0.126,0.128,0.001,0.126,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.003,0.,0.003,0.121,0.,0.121,0.123,0.,0.123
9,0.061,0.,0.061,0.059,0.001,0.057,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.055,0.,0.055,0.053,0.001,0.052
10,0.145,0.033,0.112,0.143,0.044,0.099,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.139,0.033,0.106,0.136,0.044,0.092
11,0.114,0.,0.114,0.113,0.,0.113,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.107,0.,0.107,0.105,0.,0.105
12,0.096,0.,0.096,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.086,0.,0.086
13,0.114,0.,0.114,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.105,0.,0.105,0.102,0.,0.102
14,0.135,0.,0.135,0.135,0.,0.135,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.126,0.,0.126,0.125,0.,0.125
15,0.158,0.,0.158,0.154,0.,0.154,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.146,0.,0.146,0.144,0.,0.144
16,0.253,0.,0.253,0.249,0.,0.249,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.242,0.,0.242,0.238,0.,0.238
17,0.2,0.,0.2,0.196,0.,0.196,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.188,0.,0.188,0.184,0.,0.184
18,0.211,0.,0.211,0.199,0.,0.199,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.198,0.,0.198,0.186,0.,0.186
19,0.223,0.,0.223,0.22,0.,0.22,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.209,0.,0.209,0.206,0.,0.206
20,0.362,0.,0.362,0.356,0.,0.355,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.347,0.,0.347,0.341,0.,0.34
21,0.273,0.,0.273,0.272,0.,0.272,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.257,0.,0.257,0.256,0.,0.256
22,0.301,0.,0.301,0.3,0.,0.3,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.284,0.,0.284,0.281,0.,0.281
23,0.327,0.,0.327,0.326,0.,0.326,0.008,0.,0.008,0.008,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.309,0.,0.309,0.308,0.,0.308
24,0.361,0.,0.361,0.363,0.,0.358,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.341,0.,0.341,0.344,0.,0.34
25,0.39,0.,0.39,0.396,0.,0.396,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.369,0.,0.369,0.375,0.,0.375
