param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.007,0.007,0.,0.008,0.008,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.006,0.006,0.,0.006,0.006,0.
2,0.013,0.001,0.011,0.013,0.009,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.011,0.,0.011,0.011,0.007,0.003
3,0.021,0.004,0.017,0.02,0.007,0.013,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.018,0.003,0.014,0.018,0.004,0.013
4,0.027,0.013,0.014,0.026,0.006,0.02,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.001,0.002,0.,0.001,0.023,0.011,0.012,0.022,0.003,0.018
5,0.079,0.006,0.072,0.078,0.014,0.064,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.076,0.005,0.07,0.075,0.013,0.062
6,0.032,0.,0.032,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.027,0.,0.027
7,0.039,0.,0.039,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.033,0.,0.033
8,0.12,0.,0.12,0.116,0.,0.116,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.115,0.,0.115,0.111,0.,0.111
9,0.055,0.,0.055,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.049,0.,0.049
10,0.135,0.056,0.079,0.136,0.057,0.079,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.129,0.056,0.073,0.13,0.056,0.073
11,0.109,0.,0.108,0.104,0.003,0.1,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.003,0.003,0.,0.101,0.,0.101,0.097,0.,0.097
12,0.094,0.,0.094,0.086,0.,0.086,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.087,0.,0.087,0.078,0.,0.078
13,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.093,0.,0.093,0.092,0.,0.092
14,0.127,0.,0.127,0.134,0.,0.134,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.118,0.,0.118,0.125,0.,0.125
15,0.15,0.,0.15,0.151,0.,0.151,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.139,0.,0.139,0.142,0.,0.142
16,0.241,0.,0.241,0.262,0.,0.262,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.23,0.,0.23,0.251,0.,0.251
17,0.191,0.,0.191,0.192,0.,0.192,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.18,0.,0.18,0.18,0.,0.18
18,0.194,0.,0.194,0.196,0.,0.196,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.182,0.,0.182,0.184,0.,0.184
19,0.217,0.,0.217,0.211,0.,0.211,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.204,0.,0.204,0.197,0.,0.197
20,0.333,0.,0.333,0.337,0.,0.334,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.319,0.,0.319,0.322,0.,0.32
21,0.263,0.,0.263,0.257,0.,0.257,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.248,0.,0.248,0.241,0.,0.241
22,0.28,0.,0.28,0.287,0.,0.287,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.264,0.,0.264,0.271,0.,0.271
23,0.302,0.,0.302,0.301,0.,0.301,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.285,0.,0.284,0.284,0.,0.284
24,0.339,0.,0.339,0.337,0.,0.337,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.321,0.,0.32,0.319,0.,0.319
25,0.362,0.,0.361,0.372,0.,0.372,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.342,0.,0.342,0.353,0.,0.353
30,0.656,0.003,0.652,0.654,0.,0.653,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.63,0.003,0.626,0.628,0.,0.628
35,0.773,0.,0.773,0.771,0.,0.771,0.017,0.,0.017,0.016,0.,0.016,0.017,0.,0.017,0.015,0.,0.015,0.738,0.,0.737,0.739,0.,0.739
40,1.077,0.,1.077,1.086,0.,1.085,0.019,0.,0.019,0.022,0.,0.022,0.02,0.,0.02,0.019,0.,0.019,1.036,0.,1.036,1.044,0.,1.044
45,1.423,0.,1.423,1.438,0.,1.438,0.026,0.,0.026,0.025,0.,0.025,0.024,0.,0.024,0.022,0.,0.022,1.372,0.,1.372,1.39,0.,1.389
50,1.856,0.,1.855,1.874,0.,1.873,0.031,0.,0.031,0.031,0.,0.031,0.026,0.,0.026,0.026,0.,0.026,1.798,0.,1.798,1.815,0.,1.815
