param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.003,0.
1,0.007,0.,0.007,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.002
2,0.012,0.,0.012,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.01,0.,0.01,0.009,0.003,0.006
3,0.021,0.,0.02,0.02,0.008,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.017,0.017,0.008,0.008
4,0.026,0.025,0.001,0.025,0.004,0.021,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.022,0.022,0.,0.022,0.003,0.018
5,0.07,0.006,0.064,0.066,0.019,0.047,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.067,0.005,0.061,0.063,0.019,0.044
6,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.,0.026,0.026,0.,0.026
7,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.033,0.,0.033
8,0.109,0.,0.109,0.109,0.,0.109,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.104,0.,0.104,0.104,0.,0.104
9,0.055,0.,0.055,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.049,0.,0.049
10,0.118,0.028,0.09,0.119,0.019,0.099,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.112,0.028,0.084,0.113,0.019,0.094
11,0.101,0.,0.101,0.101,0.,0.101,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.095,0.,0.095,0.095,0.,0.095
12,0.086,0.,0.086,0.088,0.,0.088,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.081,0.,0.081
13,0.099,0.,0.099,0.1,0.,0.1,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.091,0.,0.091,0.091,0.,0.091
14,0.123,0.,0.123,0.123,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.114,0.,0.114,0.114,0.,0.114
15,0.143,0.,0.143,0.144,0.,0.144,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.133,0.,0.133,0.134,0.,0.134
16,0.222,0.,0.222,0.222,0.,0.222,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.212,0.,0.212,0.212,0.,0.212
17,0.182,0.,0.182,0.177,0.,0.177,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.171,0.,0.171,0.166,0.,0.166
18,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.17,0.,0.17,0.171,0.,0.171
19,0.201,0.,0.2,0.203,0.,0.203,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.187,0.,0.187,0.19,0.,0.19
20,0.315,0.,0.315,0.317,0.,0.317,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.302,0.,0.301,0.303,0.,0.303
21,0.247,0.,0.247,0.247,0.,0.247,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.232,0.,0.232,0.232,0.,0.232
22,0.268,0.,0.268,0.271,0.,0.271,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.253,0.,0.252,0.255,0.,0.255
23,0.304,0.,0.304,0.296,0.,0.296,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.286,0.,0.286,0.279,0.,0.279
24,0.322,0.,0.322,0.33,0.,0.327,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.304,0.,0.304,0.312,0.,0.31
25,0.359,0.,0.359,0.371,0.,0.371,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.34,0.,0.34,0.352,0.,0.352
30,0.622,0.003,0.618,0.622,0.,0.622,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.597,0.003,0.593,0.598,0.,0.598
35,0.75,0.,0.75,0.79,0.,0.789,0.015,0.,0.015,0.016,0.,0.016,0.015,0.,0.014,0.015,0.,0.015,0.719,0.,0.719,0.757,0.,0.757
40,1.062,0.,1.062,1.062,0.,1.062,0.021,0.,0.021,0.019,0.,0.019,0.02,0.,0.02,0.018,0.,0.018,1.02,0.,1.02,1.024,0.,1.024
45,1.391,0.,1.389,1.407,0.003,1.403,0.025,0.,0.025,0.024,0.,0.024,0.024,0.,0.024,0.022,0.,0.022,1.34,0.,1.338,1.36,0.003,1.356
50,1.791,0.,1.791,1.817,0.,1.817,0.029,0.,0.029,0.029,0.,0.029,0.025,0.,0.025,0.026,0.,0.026,1.735,0.,1.735,1.761,0.,1.76
