param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
1,0.01,0.004,0.005,0.01,0.003,0.006,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.008,0.003,0.005,0.007,0.003,0.004
2,0.016,0.006,0.01,0.016,0.007,0.008,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.006,0.007,0.013,0.007,0.006
3,0.025,0.007,0.017,0.03,0.,0.028,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.022,0.004,0.017,0.025,0.,0.025
4,0.033,0.012,0.021,0.039,0.007,0.031,0.001,0.,0.001,0.005,0.005,0.,0.002,0.,0.001,0.002,0.002,0.,0.028,0.011,0.017,0.031,0.,0.031
5,0.089,0.011,0.077,0.089,0.015,0.073,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.085,0.011,0.073,0.084,0.014,0.069
6,0.047,0.,0.047,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.041,0.,0.041,0.039,0.,0.039
7,0.064,0.003,0.06,0.058,0.,0.058,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.057,0.003,0.054,0.051,0.,0.051
8,0.152,0.,0.152,0.142,0.,0.142,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.145,0.,0.145,0.136,0.,0.136
9,0.086,0.,0.086,0.089,0.,0.089,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.078,0.,0.078,0.081,0.,0.081
