param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.007,0.,0.007,0.008,0.003,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.003
2,0.012,0.004,0.008,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.01,0.003,0.007,0.01,0.,0.01
3,0.019,0.005,0.013,0.018,0.007,0.01,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.016,0.004,0.012,0.015,0.007,0.007
4,0.024,0.011,0.012,0.023,0.007,0.016,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.02,0.01,0.01,0.019,0.003,0.016
5,0.068,0.004,0.063,0.068,0.016,0.051,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.065,0.003,0.061,0.065,0.016,0.048
6,0.025,0.,0.025,0.024,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.021,0.,0.021
7,0.033,0.,0.033,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.029,0.,0.029,0.027,0.,0.027
8,0.101,0.,0.101,0.097,0.,0.097,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.097,0.,0.097,0.093,0.,0.093
9,0.047,0.,0.047,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.04,0.,0.04
10,0.119,0.024,0.094,0.127,0.007,0.119,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.114,0.024,0.089,0.122,0.007,0.114
11,0.09,0.,0.09,0.086,0.,0.086,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.084,0.,0.084,0.08,0.,0.08
12,0.074,0.,0.074,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.066,0.,0.066
13,0.085,0.,0.085,0.09,0.,0.088,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.079,0.,0.079,0.083,0.,0.081
14,0.104,0.,0.104,0.104,0.003,0.101,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,0.097,0.003,0.094
15,0.123,0.,0.122,0.12,0.,0.12,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.114,0.,0.114,0.112,0.,0.112
16,0.193,0.,0.193,0.195,0.,0.195,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.184,0.,0.184,0.186,0.,0.186
17,0.156,0.,0.156,0.152,0.,0.152,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.147,0.,0.146,0.143,0.,0.143
18,0.154,0.,0.154,0.151,0.,0.151,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.144,0.,0.144,0.142,0.,0.142
19,0.169,0.,0.169,0.167,0.,0.167,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.158,0.,0.158,0.156,0.,0.156
20,0.28,0.004,0.275,0.333,0.,0.333,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.006,0.,0.006,0.268,0.003,0.264,0.32,0.,0.32
21,0.206,0.003,0.203,0.2,0.003,0.196,0.005,0.,0.005,0.005,0.003,0.001,0.006,0.003,0.002,0.006,0.,0.006,0.194,0.,0.194,0.188,0.,0.188
22,0.231,0.,0.228,0.224,0.,0.223,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.217,0.,0.215,0.21,0.,0.21
23,0.248,0.,0.248,0.247,0.,0.247,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.234,0.,0.234,0.233,0.,0.233
24,0.276,0.,0.276,0.271,0.,0.27,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.261,0.,0.261,0.256,0.,0.256
25,0.302,0.,0.302,0.295,0.,0.295,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.286,0.,0.286,0.28,0.,0.28
30,0.534,0.,0.534,0.623,0.,0.623,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.513,0.,0.513,0.6,0.,0.6
