param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.001,0.001,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.002,0.,0.002
10,0.019,0.009,0.009,0.005,0.005,0.,0.006,0.003,0.003,0.006,0.,0.006,0.02,0.012,0.008,0.013,0.004,0.009
20,0.098,0.018,0.079,0.01,0.,0.009,0.016,0.,0.016,0.022,0.011,0.01,0.101,0.015,0.084,0.087,0.017,0.07
30,0.089,0.,0.089,0.02,0.,0.02,0.045,0.,0.045,0.088,0.008,0.08,0.105,0.,0.105,0.068,0.,0.068
40,0.16,0.,0.16,0.038,0.,0.038,0.079,0.,0.079,0.079,0.,0.079,0.197,0.,0.197,0.121,0.,0.121
50,0.311,0.016,0.295,0.058,0.,0.058,0.142,0.,0.142,0.194,0.016,0.177,0.396,0.019,0.376,0.253,0.016,0.236
60,0.405,0.,0.405,0.088,0.,0.088,0.233,0.,0.233,0.227,0.,0.227,0.549,0.,0.549,0.316,0.,0.316
70,0.547,0.,0.547,0.108,0.,0.108,0.354,0.,0.354,0.345,0.,0.345,0.802,0.006,0.794,0.439,0.,0.439
80,0.77,0.003,0.765,0.138,0.,0.138,0.497,0.,0.497,0.505,0.,0.505,1.142,0.003,1.137,0.631,0.003,0.627
90,1.022,0.,1.022,0.167,0.,0.167,0.714,0.,0.714,0.713,0.,0.713,1.599,0.,1.598,0.855,0.,0.854
100,1.316,0.004,1.312,0.198,0.,0.198,0.934,0.,0.934,0.939,0.,0.939,2.055,0.007,2.047,1.117,0.004,1.113
110,1.673,0.004,1.669,0.232,0.,0.232,1.241,0.004,1.237,1.249,0.,1.248,2.707,0.003,2.703,1.44,0.004,1.436
120,2.036,0.,2.036,0.259,0.,0.258,1.573,0.003,1.569,1.702,0.,1.7,3.346,0.003,3.341,1.777,0.,1.777
130,2.51,0.004,2.506,0.307,0.,0.306,1.967,0.003,1.963,2.053,0.,2.053,4.165,0.008,4.156,2.202,0.003,2.198
140,3.085,0.004,3.081,0.37,0.004,0.366,2.561,0.,2.561,2.531,0.,2.53,5.251,0.003,5.245,2.714,0.,2.714
150,3.802,0.008,3.792,0.419,0.,0.419,3.117,0.,3.116,3.061,0.,3.06,6.444,0.011,6.431,3.382,0.008,3.372
160,4.566,0.012,4.553,0.47,0.,0.47,3.726,0.,3.725,3.795,0.003,3.79,7.779,0.008,7.77,4.095,0.012,4.082
170,5.439,0.015,5.419,0.523,0.,0.523,4.505,0.,4.504,4.558,0.,4.557,9.138,0.012,9.124,4.915,0.015,4.895
180,6.091,0.007,6.082,0.569,0.,0.569,5.635,0.,5.634,5.457,0.003,5.452,11.335,0.016,11.318,5.52,0.007,5.511
190,7.153,0.003,7.148,0.659,0.,0.659,6.471,0.,6.468,6.426,0.012,6.412,13.125,0.,13.123,6.493,0.003,6.489
200,8.249,0.011,8.233,0.709,0.,0.708,7.564,0.,7.563,7.532,0.024,7.505,15.265,0.024,15.238,7.539,0.011,7.523
210,9.822,0.004,9.816,0.758,0.,0.758,8.587,0.004,8.581,8.85,0.004,8.845,17.666,0.007,17.652,9.062,0.004,9.057
220,10.852,0.004,10.846,0.827,0.,0.826,10.016,0.,10.014,10.158,0.,10.156,20.216,0.,20.212,10.024,0.003,10.018
230,12.483,0.012,12.469,0.946,0.,0.946,11.966,0.,11.964,11.724,0.011,11.709,23.16,0.007,23.142,11.536,0.012,11.522
240,14.386,0.007,14.373,1.014,0.,1.014,13.217,0.,13.215,13.469,0.011,13.453,26.503,0.04,26.457,13.37,0.007,13.358
250,15.849,0.004,15.842,1.126,0.,1.126,15.475,0.019,15.449,15.084,0.016,15.066,30.067,0.015,30.046,14.721,0.003,14.714
300,28.181,0.008,28.169,1.616,0.,1.615,26.775,0.016,26.752,26.626,0.011,26.61,53.905,0.032,53.865,26.564,0.008,26.552
400,67.084,0.056,67.006,2.762,0.,2.762,67.394,0.036,67.346,67.049,0.08,66.954,131.027,0.056,130.946,64.32,0.056,64.242
