param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.001,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
2,0.004,0.004,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.002,0.002,0.003,0.003,0.
10,0.021,0.008,0.013,0.006,0.004,0.001,0.007,0.003,0.003,0.007,0.007,0.,0.021,0.,0.021,0.015,0.003,0.011
20,0.117,0.019,0.097,0.011,0.,0.011,0.019,0.,0.019,0.024,0.014,0.009,0.12,0.032,0.088,0.105,0.019,0.085
30,0.106,0.,0.106,0.026,0.,0.026,0.046,0.,0.046,0.103,0.019,0.083,0.115,0.,0.115,0.079,0.,0.079
40,0.189,0.,0.189,0.044,0.,0.044,0.091,0.,0.091,0.083,0.,0.083,0.213,0.,0.213,0.144,0.,0.144
50,0.351,0.028,0.323,0.063,0.,0.063,0.153,0.,0.153,0.22,0.031,0.187,0.444,0.024,0.419,0.288,0.028,0.26
60,0.43,0.,0.43,0.093,0.,0.093,0.247,0.,0.247,0.244,0.,0.244,0.586,0.003,0.582,0.336,0.,0.335
70,0.592,0.,0.592,0.119,0.,0.119,0.386,0.,0.386,0.363,0.,0.363,0.883,0.,0.883,0.473,0.,0.473
80,0.851,0.004,0.843,0.155,0.,0.155,0.53,0.,0.53,0.537,0.,0.537,1.227,0.,1.226,0.695,0.004,0.687
90,1.13,0.007,1.122,0.187,0.,0.187,0.76,0.,0.76,0.743,0.,0.743,1.672,0.,1.671,0.943,0.007,0.934
100,1.388,0.004,1.383,0.202,0.,0.202,1.023,0.,1.021,1.016,0.,1.015,2.29,0.,2.289,1.185,0.003,1.181
110,1.82,0.003,1.816,0.256,0.,0.256,1.36,0.,1.359,1.293,0.,1.293,2.949,0.007,2.939,1.563,0.003,1.559
120,2.166,0.007,2.157,0.288,0.,0.288,1.539,0.,1.538,1.611,0.003,1.606,3.424,0.003,3.42,1.876,0.007,1.868
130,2.731,0.007,2.717,0.345,0.,0.345,2.096,0.,2.096,2.04,0.,2.039,4.156,0.004,4.152,2.385,0.007,2.371
140,3.383,0.004,3.376,0.399,0.,0.399,2.735,0.,2.735,2.494,0.,2.494,5.524,0.004,5.517,2.983,0.004,2.976
150,4.06,0.02,4.036,0.454,0.,0.453,3.414,0.011,3.399,3.316,0.003,3.311,7.046,0.,7.044,3.605,0.02,3.582
160,4.933,0.015,4.914,0.502,0.,0.502,3.871,0.012,3.859,3.853,0.,3.852,8.189,0.011,8.173,4.43,0.015,4.411
170,5.723,0.003,5.717,0.545,0.,0.545,4.312,0.,4.309,4.531,0.,4.53,9.276,0.016,9.255,5.177,0.003,5.171
180,6.41,0.012,6.397,0.635,0.,0.634,5.929,0.003,5.922,5.613,0.,5.612,11.069,0.017,11.049,5.774,0.012,5.761
190,7.564,0.004,7.557,0.704,0.,0.704,6.452,0.,6.451,6.824,0.,6.823,13.494,0.007,13.481,6.859,0.004,6.852
200,8.886,0.007,8.875,0.78,0.,0.78,8.312,0.011,8.296,8.083,0.,8.078,16.385,0.012,16.365,8.105,0.007,8.094
210,10.38,0.004,10.371,0.841,0.,0.841,8.451,0.011,8.435,9.47,0.,9.467,17.451,0.007,17.436,9.537,0.003,9.528
220,11.651,0.007,11.641,0.906,0.,0.906,10.129,0.007,10.117,11.053,0.004,11.047,20.474,0.008,20.46,10.743,0.007,10.733
230,13.394,0.019,13.368,1.005,0.,1.005,12.958,0.012,12.942,12.579,0.004,12.568,23.461,0.015,23.437,12.388,0.019,12.362
240,15.66,0.003,15.651,1.117,0.,1.117,13.669,0.003,13.661,14.336,0.003,14.328,27.796,0.008,27.78,14.541,0.003,14.532
250,17.233,0.011,17.215,1.201,0.,1.2,16.59,0.,16.587,16.207,0.003,16.192,32.114,0.004,32.104,16.03,0.011,16.013
300,30.616,0.012,30.591,1.704,0.,1.701,28.014,0.012,27.998,28.58,0.032,28.537,57.402,0.016,57.377,28.911,0.012,28.888
400,71.152,0.088,71.042,2.978,0.008,2.97,73.208,0.04,73.156,72.891,0.072,72.794,141.176,0.016,141.129,68.172,0.08,68.07
