param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.,0.011,0.011,0.,0.007,0.,0.007
20,0.062,0.004,0.058,0.005,0.,0.005,0.008,0.,0.008,0.01,0.,0.009,0.064,0.004,0.06,0.056,0.003,0.052
30,0.049,0.003,0.045,0.011,0.,0.011,0.023,0.,0.023,0.059,0.,0.059,0.059,0.004,0.055,0.037,0.003,0.034
40,0.091,0.,0.091,0.021,0.,0.021,0.045,0.,0.045,0.043,0.,0.043,0.112,0.,0.112,0.069,0.,0.069
50,0.185,0.003,0.182,0.032,0.,0.032,0.08,0.,0.08,0.119,0.007,0.111,0.235,0.008,0.227,0.152,0.003,0.149
60,0.228,0.004,0.224,0.046,0.,0.046,0.129,0.,0.129,0.129,0.,0.129,0.314,0.,0.314,0.182,0.003,0.178
70,0.32,0.,0.32,0.061,0.,0.061,0.199,0.,0.199,0.2,0.,0.2,0.466,0.,0.466,0.259,0.,0.259
80,0.451,0.,0.451,0.078,0.,0.078,0.292,0.,0.292,0.292,0.,0.292,0.668,0.,0.668,0.372,0.,0.372
90,0.601,0.,0.601,0.092,0.,0.092,0.408,0.,0.408,0.413,0.,0.413,0.924,0.,0.924,0.509,0.,0.508
100,0.795,0.,0.795,0.107,0.,0.107,0.557,0.,0.557,0.561,0.,0.561,1.243,0.,1.243,0.688,0.,0.688
110,0.99,0.,0.99,0.127,0.,0.127,0.738,0.,0.738,0.749,0.,0.749,1.618,0.,1.617,0.863,0.,0.863
120,1.194,0.,1.194,0.143,0.,0.143,0.927,0.,0.927,0.968,0.,0.968,1.99,0.,1.99,1.051,0.,1.051
130,1.479,0.007,1.47,0.168,0.,0.168,1.174,0.,1.174,1.23,0.,1.23,2.49,0.003,2.486,1.31,0.007,1.301
140,1.808,0.003,1.803,0.2,0.,0.2,1.512,0.,1.512,1.536,0.,1.536,3.148,0.003,3.143,1.607,0.003,1.603
150,2.278,0.003,2.274,0.23,0.,0.23,1.875,0.,1.875,1.862,0.,1.862,3.942,0.,3.941,2.048,0.003,2.044
160,2.706,0.011,2.694,0.257,0.,0.257,2.226,0.,2.226,2.286,0.,2.285,4.633,0.003,4.629,2.448,0.011,2.436
170,3.147,0.004,3.142,0.276,0.,0.276,2.641,0.,2.641,2.749,0.,2.749,5.43,0.003,5.426,2.87,0.003,2.866
180,3.576,0.,3.575,0.313,0.,0.313,3.212,0.,3.212,3.27,0.,3.27,6.535,0.,6.535,3.262,0.,3.261
190,4.22,0.,4.219,0.359,0.,0.359,3.677,0.,3.677,3.854,0.,3.854,7.632,0.,7.632,3.86,0.,3.86
200,4.932,0.007,4.924,0.386,0.,0.386,4.451,0.003,4.447,4.464,0.,4.464,8.922,0.015,8.905,4.545,0.007,4.537
210,5.724,0.,5.723,0.422,0.,0.422,4.983,0.,4.983,5.198,0.,5.197,10.095,0.,10.094,5.301,0.,5.3
220,6.33,0.003,6.326,0.464,0.,0.464,5.744,0.,5.744,5.941,0.,5.941,11.757,0.,11.756,5.865,0.003,5.86
230,7.287,0.,7.287,0.524,0.,0.524,6.818,0.,6.818,6.815,0.,6.815,13.33,0.,13.329,6.762,0.,6.762
240,8.275,0.,8.275,0.549,0.,0.549,7.533,0.,7.532,7.751,0.,7.75,15.325,0.,15.324,7.725,0.,7.725
250,9.219,0.003,9.214,0.622,0.003,0.618,8.77,0.007,8.761,8.706,0.,8.705,17.256,0.,17.254,8.596,0.,8.595
300,15.892,0.,15.89,0.887,0.,0.887,14.942,0.003,14.937,15.088,0.003,15.083,30.367,0.007,30.356,15.004,0.,15.003
400,37.13,0.027,37.1,1.528,0.,1.528,36.665,0.007,36.655,37.182,0.007,37.172,72.102,0.004,72.093,35.601,0.027,35.57
