param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
2,0.003,0.001,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.001,0.
10,0.015,0.003,0.011,0.004,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.016,0.,0.016,0.01,0.003,0.007
20,0.074,0.008,0.065,0.008,0.,0.008,0.011,0.,0.011,0.016,0.003,0.012,0.077,0.,0.077,0.065,0.008,0.057
30,0.067,0.,0.067,0.016,0.,0.016,0.031,0.,0.031,0.069,0.004,0.064,0.08,0.,0.08,0.05,0.,0.05
40,0.124,0.,0.124,0.03,0.,0.03,0.06,0.,0.06,0.058,0.,0.058,0.151,0.,0.151,0.094,0.,0.094
50,0.237,0.016,0.221,0.043,0.,0.043,0.108,0.,0.108,0.151,0.016,0.134,0.305,0.019,0.285,0.193,0.016,0.177
60,0.314,0.,0.314,0.065,0.,0.065,0.175,0.,0.175,0.175,0.,0.175,0.446,0.,0.446,0.248,0.,0.248
70,0.438,0.,0.438,0.087,0.,0.087,0.269,0.,0.269,0.269,0.,0.269,0.625,0.,0.625,0.351,0.,0.351
80,0.614,0.,0.614,0.11,0.,0.11,0.393,0.,0.393,0.392,0.,0.392,0.901,0.,0.901,0.503,0.,0.503
90,0.824,0.,0.824,0.133,0.,0.133,0.551,0.,0.551,0.55,0.,0.55,1.239,0.,1.239,0.691,0.,0.69
100,1.062,0.,1.062,0.153,0.,0.153,0.744,0.,0.744,0.744,0.,0.743,1.644,0.,1.643,0.908,0.,0.908
110,1.376,0.003,1.371,0.186,0.,0.186,0.984,0.003,0.979,0.981,0.,0.981,2.159,0.,2.159,1.189,0.003,1.184
120,1.653,0.003,1.649,0.21,0.,0.21,1.231,0.,1.231,1.27,0.,1.27,2.667,0.011,2.655,1.442,0.003,1.438
130,2.02,0.004,2.016,0.247,0.,0.247,1.561,0.,1.561,1.607,0.003,1.603,3.359,0.011,3.345,1.772,0.004,1.768
140,2.436,0.007,2.428,0.294,0.,0.294,2.002,0.,2.002,1.994,0.,1.994,4.191,0.,4.191,2.141,0.007,2.133
150,3.047,0.003,3.043,0.332,0.,0.332,2.448,0.,2.448,2.445,0.003,2.44,5.191,0.008,5.182,2.714,0.003,2.71
160,3.653,0.,3.653,0.381,0.,0.381,2.886,0.,2.885,2.965,0.,2.964,6.135,0.,6.135,3.271,0.,3.27
170,4.23,0.011,4.217,0.412,0.,0.412,3.464,0.,3.463,3.542,0.,3.541,7.207,0.003,7.202,3.817,0.011,3.804
180,4.772,0.011,4.76,0.46,0.,0.46,4.238,0.,4.237,4.205,0.,4.204,8.676,0.003,8.671,4.311,0.011,4.298
190,5.629,0.003,5.625,0.532,0.,0.532,4.814,0.,4.813,4.933,0.,4.933,10.018,0.003,10.013,5.096,0.003,5.091
200,6.551,0.003,6.547,0.565,0.,0.565,5.776,0.,5.775,5.753,0.,5.753,11.717,0.003,11.712,5.986,0.003,5.981
210,7.659,0.,7.657,0.627,0.,0.627,6.53,0.,6.528,6.659,0.003,6.655,13.362,0.007,13.346,7.031,0.,7.029
220,8.457,0.007,8.448,0.684,0.,0.684,7.483,0.,7.482,7.658,0.004,7.654,15.344,0.,15.342,7.772,0.007,7.763
230,9.536,0.,9.535,0.774,0.,0.774,8.849,0.,8.846,8.771,0.003,8.766,17.507,0.,17.505,8.761,0.,8.76
240,10.903,0.,10.901,0.817,0.,0.816,9.765,0.,9.764,9.968,0.,9.968,20.069,0.003,20.062,10.085,0.,10.084
250,12.132,0.007,12.122,0.917,0.004,0.913,11.427,0.019,11.398,11.187,0.,11.186,22.521,0.004,22.515,11.214,0.003,11.208
300,21.019,0.011,21.003,1.314,0.004,1.31,19.417,0.015,19.397,19.241,0.004,19.236,39.611,0.019,39.587,19.704,0.007,19.692
400,48.667,0.015,48.645,2.244,0.,2.244,47.745,0.012,47.727,47.512,0.015,47.493,93.308,0.011,93.285,46.422,0.015,46.4
