param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.
10,0.01,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.003,0.001,0.002,0.011,0.005,0.005,0.007,0.,0.007
20,0.067,0.006,0.06,0.005,0.,0.005,0.008,0.,0.008,0.01,0.001,0.008,0.07,0.002,0.067,0.061,0.006,0.054
30,0.05,0.001,0.049,0.011,0.,0.011,0.023,0.,0.023,0.061,0.001,0.059,0.059,0.,0.059,0.038,0.,0.037
40,0.091,0.,0.09,0.021,0.,0.02,0.046,0.,0.046,0.043,0.,0.043,0.113,0.,0.113,0.069,0.,0.069
50,0.185,0.006,0.178,0.031,0.,0.031,0.079,0.,0.079,0.119,0.005,0.113,0.237,0.006,0.231,0.154,0.006,0.147
60,0.229,0.,0.229,0.045,0.,0.045,0.129,0.,0.129,0.128,0.,0.128,0.318,0.,0.318,0.184,0.,0.184
70,0.327,0.,0.327,0.061,0.,0.061,0.2,0.,0.2,0.197,0.,0.197,0.471,0.,0.47,0.265,0.,0.265
80,0.46,0.,0.459,0.078,0.,0.078,0.294,0.,0.294,0.292,0.,0.292,0.681,0.,0.68,0.381,0.,0.38
90,0.611,0.,0.61,0.092,0.,0.092,0.412,0.,0.412,0.412,0.,0.412,0.934,0.001,0.932,0.519,0.,0.517
100,0.782,0.,0.782,0.104,0.,0.104,0.559,0.,0.559,0.553,0.,0.553,1.234,0.,1.234,0.677,0.,0.677
110,1.013,0.,1.012,0.126,0.,0.126,0.749,0.,0.749,0.739,0.,0.739,1.635,0.001,1.634,0.886,0.,0.885
120,1.208,0.001,1.206,0.144,0.,0.144,0.945,0.,0.944,0.956,0.,0.956,2.027,0.,2.027,1.063,0.001,1.06
130,1.492,0.,1.491,0.167,0.,0.167,1.194,0.,1.194,1.207,0.,1.206,2.545,0.,2.544,1.325,0.,1.324
140,1.831,0.001,1.83,0.2,0.,0.2,1.549,0.,1.549,1.499,0.,1.499,3.193,0.,3.193,1.63,0.,1.629
150,2.268,0.,2.267,0.224,0.,0.223,1.849,0.,1.849,1.856,0.,1.856,3.892,0.,3.891,2.043,0.,2.042
160,2.723,0.002,2.719,0.262,0.,0.262,2.29,0.,2.288,2.257,0.,2.257,4.808,0.002,4.804,2.46,0.002,2.455
170,3.165,0.002,3.163,0.279,0.,0.279,2.682,0.,2.682,2.714,0.,2.714,5.561,0.004,5.556,2.885,0.002,2.883
180,3.605,0.004,3.601,0.311,0.,0.311,3.186,0.,3.185,3.203,0.,3.201,6.523,0.002,6.521,3.293,0.003,3.289
190,4.246,0.,4.245,0.365,0.,0.365,3.856,0.,3.855,3.784,0.001,3.783,7.784,0.,7.783,3.879,0.,3.879
200,4.888,0.001,4.886,0.374,0.,0.374,4.404,0.,4.403,4.441,0.,4.441,8.843,0.001,8.841,4.513,0.001,4.51
210,5.691,0.003,5.688,0.422,0.,0.422,5.069,0.,5.069,5.15,0.,5.15,10.395,0.005,10.388,5.268,0.002,5.265
220,6.381,0.005,6.374,0.462,0.,0.462,5.947,0.,5.947,5.877,0.,5.876,11.829,0.001,11.827,5.917,0.005,5.911
230,7.23,0.002,7.227,0.531,0.,0.531,6.747,0.001,6.745,6.787,0.,6.785,13.724,0.,13.723,6.697,0.001,6.695
240,8.298,0.,8.297,0.552,0.,0.552,7.868,0.,7.867,7.753,0.,7.752,15.455,0.,15.454,7.745,0.,7.744
250,9.234,0.,9.233,0.625,0.,0.625,8.635,0.,8.634,8.651,0.,8.65,17.525,0.,17.524,8.608,0.,8.607
300,15.879,0.003,15.873,0.902,0.,0.902,15.43,0.001,15.428,14.947,0.003,14.942,30.294,0.002,30.29,14.976,0.003,14.97
400,37.104,0.006,37.095,1.503,0.,1.503,37.222,0.004,37.215,36.657,0.006,36.649,73.032,0.018,73.004,35.599,0.006,35.591
