param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.023,0.007,0.015,0.005,0.004,0.,0.006,0.003,0.003,0.007,0.004,0.002,0.022,0.015,0.006,0.018,0.003,0.014
20,0.106,0.019,0.086,0.01,0.,0.01,0.017,0.,0.016,0.022,0.007,0.014,0.11,0.027,0.083,0.095,0.019,0.075
30,0.092,0.,0.092,0.021,0.,0.021,0.043,0.,0.043,0.105,0.015,0.09,0.106,0.,0.105,0.07,0.,0.07
40,0.173,0.,0.173,0.043,0.,0.043,0.084,0.,0.084,0.084,0.,0.084,0.191,0.,0.19,0.129,0.,0.129
50,0.292,0.039,0.252,0.057,0.,0.057,0.132,0.,0.132,0.201,0.044,0.157,0.396,0.036,0.359,0.234,0.039,0.194
60,0.409,0.003,0.405,0.09,0.,0.09,0.219,0.,0.219,0.218,0.,0.218,0.559,0.003,0.555,0.319,0.003,0.315
70,0.584,0.,0.584,0.12,0.,0.12,0.346,0.,0.346,0.329,0.,0.329,0.784,0.,0.784,0.463,0.,0.463
80,0.837,0.003,0.833,0.14,0.003,0.137,0.468,0.,0.468,0.473,0.,0.473,1.111,0.,1.11,0.696,0.,0.696
90,1.022,0.004,1.018,0.173,0.,0.173,0.645,0.,0.645,0.669,0.,0.668,1.534,0.003,1.53,0.848,0.004,0.844
100,1.221,0.003,1.216,0.176,0.,0.175,0.846,0.,0.846,0.838,0.,0.838,1.874,0.003,1.87,1.045,0.003,1.04
110,1.68,0.003,1.676,0.217,0.,0.216,1.189,0.,1.189,1.188,0.,1.187,2.607,0.,2.606,1.462,0.003,1.458
120,1.928,0.004,1.923,0.245,0.,0.245,1.499,0.,1.499,1.601,0.004,1.597,3.082,0.003,3.077,1.682,0.003,1.677
130,2.322,0.003,2.318,0.284,0.,0.283,1.807,0.,1.807,1.97,0.003,1.966,3.902,0.004,3.897,2.038,0.003,2.033
140,2.977,0.,2.977,0.367,0.,0.367,2.32,0.,2.32,2.417,0.,2.417,5.011,0.003,5.003,2.608,0.,2.607
150,3.443,0.003,3.436,0.385,0.,0.384,2.751,0.,2.75,2.805,0.,2.805,5.948,0.011,5.933,3.057,0.003,3.051
160,4.528,0.015,4.511,0.449,0.,0.449,3.392,0.,3.392,3.633,0.,3.627,7.442,0.008,7.432,4.078,0.015,4.062
170,5.314,0.02,5.293,0.566,0.,0.566,4.152,0.,4.152,4.491,0.007,4.479,8.937,0.007,8.928,4.746,0.02,4.725
180,6.808,0.008,6.799,0.666,0.,0.666,5.213,0.003,5.208,5.217,0.,5.216,10.298,0.015,10.28,6.141,0.007,6.132
190,7.914,0.,7.911,0.711,0.,0.711,5.824,0.003,5.815,6.179,0.003,6.174,11.587,0.,11.585,7.201,0.,7.198
200,7.403,0.004,7.398,0.647,0.,0.647,7.092,0.,7.086,6.905,0.,6.903,14.14,0.019,14.117,6.754,0.004,6.749
210,10.748,0.008,10.738,0.817,0.,0.817,8.939,0.004,8.934,8.444,0.,8.443,17.388,0.008,17.377,9.929,0.008,9.92
220,11.869,0.007,11.86,0.916,0.,0.916,10.591,0.,10.589,10.107,0.,10.104,20.285,0.008,20.272,10.952,0.007,10.942
230,12.934,0.,12.932,1.023,0.,1.023,12.522,0.,12.52,11.255,0.,11.253,23.912,0.004,23.903,11.909,0.,11.907
240,14.429,0.,14.427,1.045,0.,1.045,12.638,0.008,12.628,12.909,0.007,12.899,26.707,0.,26.703,13.382,0.,13.381
250,16.294,0.,16.292,1.17,0.,1.17,15.493,0.012,15.479,14.877,0.012,14.86,30.222,0.008,30.211,15.122,0.,15.12
300,27.354,0.011,27.337,1.68,0.,1.68,26.124,0.028,26.092,24.686,0.019,24.662,52.253,0.015,52.23,25.672,0.011,25.656
400,64.881,0.04,64.831,2.767,0.004,2.763,61.234,0.04,61.186,66.939,0.024,66.901,129.117,0.012,129.079,62.112,0.035,62.067
