param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.01,0.003,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.007,0.003,0.003
20,0.062,0.016,0.046,0.005,0.,0.005,0.008,0.,0.008,0.01,0.003,0.007,0.065,0.008,0.057,0.057,0.016,0.04
30,0.05,0.,0.05,0.011,0.,0.011,0.022,0.,0.022,0.059,0.007,0.051,0.059,0.,0.059,0.039,0.,0.039
40,0.09,0.003,0.087,0.021,0.003,0.017,0.044,0.,0.044,0.042,0.,0.042,0.111,0.,0.111,0.069,0.,0.069
50,0.185,0.007,0.177,0.032,0.,0.032,0.08,0.,0.08,0.124,0.016,0.108,0.234,0.007,0.226,0.152,0.007,0.145
60,0.226,0.004,0.222,0.045,0.,0.045,0.128,0.,0.128,0.127,0.,0.127,0.312,0.,0.312,0.18,0.004,0.176
70,0.32,0.,0.32,0.06,0.,0.06,0.198,0.,0.198,0.197,0.,0.197,0.461,0.,0.461,0.259,0.,0.259
80,0.45,0.,0.45,0.077,0.,0.077,0.291,0.,0.291,0.288,0.,0.288,0.667,0.,0.667,0.372,0.,0.372
90,0.6,0.003,0.596,0.091,0.,0.091,0.409,0.,0.409,0.406,0.,0.406,0.918,0.,0.918,0.508,0.003,0.504
100,0.788,0.,0.787,0.106,0.,0.106,0.561,0.,0.561,0.565,0.,0.565,1.232,0.,1.232,0.681,0.,0.68
110,0.99,0.,0.99,0.125,0.,0.125,0.747,0.,0.747,0.733,0.,0.733,1.616,0.003,1.612,0.864,0.,0.864
120,1.179,0.007,1.171,0.143,0.,0.143,0.927,0.,0.927,0.955,0.,0.955,1.977,0.,1.977,1.036,0.007,1.028
130,1.472,0.004,1.468,0.167,0.,0.167,1.18,0.,1.18,1.208,0.,1.208,2.47,0.011,2.458,1.304,0.004,1.3
140,1.808,0.003,1.804,0.199,0.,0.199,1.506,0.,1.505,1.507,0.,1.507,3.124,0.,3.124,1.609,0.003,1.605
150,2.257,0.003,2.253,0.23,0.,0.23,1.866,0.,1.865,1.92,0.,1.92,3.92,0.,3.919,2.027,0.003,2.022
160,2.693,0.004,2.689,0.258,0.,0.258,2.206,0.,2.206,2.263,0.,2.263,4.634,0.007,4.625,2.434,0.003,2.43
170,3.155,0.003,3.151,0.279,0.,0.279,2.629,0.,2.629,2.714,0.,2.714,5.383,0.,5.383,2.875,0.003,2.871
180,3.573,0.,3.572,0.312,0.,0.312,3.239,0.,3.239,3.206,0.,3.205,6.518,0.003,6.514,3.259,0.,3.259
190,4.196,0.,4.195,0.359,0.,0.359,3.693,0.,3.693,3.775,0.,3.775,7.614,0.,7.614,3.836,0.,3.835
200,4.849,0.,4.848,0.384,0.,0.384,4.473,0.,4.473,4.523,0.004,4.519,8.934,0.007,8.926,4.464,0.,4.464
210,5.695,0.,5.695,0.421,0.,0.421,5.015,0.,5.015,5.106,0.,5.105,10.093,0.,10.093,5.273,0.,5.273
220,6.308,0.003,6.304,0.46,0.,0.46,5.73,0.,5.73,5.886,0.,5.885,11.69,0.,11.69,5.847,0.003,5.843
230,7.212,0.,7.211,0.522,0.,0.522,6.739,0.,6.738,6.749,0.003,6.744,13.257,0.,13.256,6.689,0.,6.688
240,8.2,0.,8.199,0.545,0.,0.545,7.49,0.,7.489,7.68,0.,7.679,15.117,0.,15.116,7.654,0.,7.654
250,9.106,0.,9.106,0.619,0.,0.619,8.734,0.004,8.729,8.632,0.,8.631,17.155,0.007,17.146,8.486,0.,8.486
300,15.794,0.,15.793,0.886,0.,0.886,14.706,0.004,14.701,14.928,0.003,14.922,30.24,0.,30.238,14.907,0.,14.906
400,36.747,0.007,36.736,1.494,0.,1.494,36.514,0.011,36.5,36.772,0.,36.769,71.464,0.007,71.451,35.251,0.007,35.24
