param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.002,0.007,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.01,0.007,0.,0.007
20,0.061,0.009,0.052,0.005,0.,0.005,0.008,0.,0.008,0.01,0.003,0.007,0.062,0.007,0.055,0.055,0.008,0.047
30,0.069,0.,0.069,0.019,0.,0.019,0.023,0.,0.023,0.058,0.003,0.054,0.059,0.,0.059,0.049,0.,0.049
40,0.11,0.,0.11,0.021,0.,0.021,0.044,0.,0.044,0.044,0.,0.044,0.111,0.,0.111,0.089,0.,0.089
50,0.182,0.008,0.173,0.031,0.,0.031,0.079,0.,0.079,0.118,0.007,0.11,0.23,0.011,0.218,0.15,0.008,0.142
60,0.225,0.,0.225,0.045,0.,0.045,0.129,0.,0.129,0.129,0.,0.129,0.313,0.,0.313,0.179,0.,0.179
70,0.318,0.,0.318,0.06,0.,0.06,0.199,0.,0.199,0.199,0.,0.199,0.462,0.,0.462,0.257,0.,0.257
80,0.449,0.,0.449,0.077,0.,0.077,0.292,0.,0.292,0.292,0.,0.292,0.667,0.003,0.663,0.372,0.,0.372
90,0.591,0.,0.591,0.091,0.,0.091,0.412,0.,0.412,0.413,0.,0.413,0.925,0.,0.925,0.499,0.,0.499
100,0.784,0.,0.784,0.105,0.,0.105,0.559,0.,0.559,0.562,0.,0.562,1.228,0.,1.228,0.678,0.,0.678
110,0.977,0.,0.977,0.124,0.,0.124,0.735,0.,0.735,0.741,0.,0.741,1.621,0.,1.621,0.852,0.,0.852
120,1.187,0.,1.187,0.143,0.,0.143,0.933,0.,0.933,0.962,0.,0.962,1.989,0.003,1.985,1.044,0.,1.044
130,1.468,0.,1.468,0.166,0.,0.166,1.183,0.,1.183,1.217,0.,1.217,2.494,0.,2.494,1.301,0.,1.301
140,1.799,0.003,1.795,0.198,0.003,0.194,1.521,0.,1.521,1.524,0.,1.524,3.148,0.,3.148,1.601,0.,1.601
150,2.252,0.,2.252,0.228,0.,0.228,1.876,0.,1.876,1.914,0.,1.914,3.924,0.,3.924,2.023,0.,2.023
160,2.689,0.003,2.685,0.256,0.,0.256,2.184,0.,2.184,2.271,0.,2.271,4.638,0.,4.637,2.433,0.003,2.429
170,3.143,0.,3.142,0.279,0.,0.279,2.651,0.,2.651,2.729,0.,2.729,5.436,0.,5.435,2.863,0.,2.862
180,3.565,0.,3.565,0.309,0.,0.309,3.23,0.,3.229,3.228,0.,3.227,6.539,0.003,6.535,3.255,0.,3.255
190,4.19,0.,4.19,0.358,0.,0.358,3.671,0.,3.67,3.81,0.,3.81,7.621,0.,7.62,3.831,0.,3.831
200,4.869,0.,4.868,0.381,0.,0.381,4.409,0.,4.409,4.516,0.,4.516,8.892,0.003,8.887,4.487,0.,4.486
210,5.687,0.007,5.679,0.419,0.003,0.415,4.98,0.,4.98,5.188,0.,5.188,10.097,0.,10.097,5.267,0.003,5.263
220,6.277,0.004,6.273,0.459,0.,0.459,5.755,0.,5.755,5.935,0.,5.935,11.782,0.,11.781,5.817,0.004,5.813
230,7.197,0.,7.197,0.518,0.,0.518,6.768,0.,6.768,6.788,0.,6.788,13.35,0.,13.349,6.677,0.,6.677
240,8.197,0.,8.196,0.549,0.,0.549,7.461,0.,7.461,7.738,0.,7.738,15.22,0.,15.219,7.647,0.,7.647
250,9.103,0.003,9.099,0.619,0.003,0.615,8.713,0.,8.712,8.665,0.,8.665,17.227,0.,17.226,8.483,0.,8.483
300,15.779,0.,15.778,0.878,0.,0.878,14.822,0.003,14.817,14.892,0.004,14.887,30.08,0.003,30.074,14.899,0.,14.898
400,36.916,0.011,36.903,1.51,0.,1.51,36.69,0.012,36.676,36.887,0.004,36.881,71.648,0.008,71.634,35.406,0.011,35.392
