param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.002,0.007,0.002,0.002,0.,0.003,0.001,0.002,0.003,0.,0.003,0.011,0.003,0.007,0.007,0.,0.007
20,0.062,0.005,0.057,0.005,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.064,0.,0.064,0.056,0.004,0.052
30,0.048,0.,0.048,0.011,0.,0.011,0.022,0.,0.022,0.059,0.,0.059,0.058,0.,0.058,0.037,0.,0.037
40,0.089,0.,0.089,0.02,0.,0.02,0.044,0.,0.044,0.042,0.,0.042,0.112,0.,0.112,0.069,0.,0.069
50,0.182,0.011,0.17,0.03,0.,0.03,0.079,0.,0.079,0.116,0.011,0.105,0.231,0.008,0.222,0.151,0.011,0.139
60,0.227,0.,0.227,0.044,0.,0.044,0.13,0.,0.13,0.126,0.,0.126,0.312,0.,0.312,0.182,0.,0.182
70,0.32,0.,0.32,0.06,0.,0.06,0.199,0.,0.199,0.195,0.,0.195,0.463,0.,0.463,0.26,0.,0.26
80,0.457,0.,0.456,0.078,0.,0.078,0.293,0.,0.293,0.287,0.,0.287,0.672,0.,0.671,0.378,0.,0.378
90,0.602,0.,0.602,0.089,0.,0.089,0.406,0.,0.406,0.404,0.,0.404,0.921,0.003,0.918,0.513,0.,0.513
100,0.777,0.,0.776,0.105,0.,0.105,0.55,0.,0.55,0.552,0.,0.551,1.213,0.003,1.209,0.671,0.,0.671
110,0.998,0.,0.997,0.124,0.,0.124,0.735,0.,0.735,0.728,0.003,0.725,1.612,0.003,1.608,0.873,0.,0.873
120,1.206,0.,1.206,0.14,0.,0.14,0.932,0.,0.932,0.951,0.,0.951,1.992,0.004,1.988,1.065,0.,1.065
130,1.495,0.003,1.492,0.162,0.,0.162,1.17,0.,1.169,1.201,0.003,1.197,2.485,0.,2.485,1.332,0.003,1.328
140,1.829,0.,1.829,0.196,0.,0.196,1.487,0.,1.487,1.504,0.,1.503,3.095,0.,3.095,1.633,0.,1.633
150,2.233,0.007,2.226,0.228,0.,0.228,1.845,0.,1.845,1.855,0.,1.855,3.869,0.,3.868,2.005,0.007,1.997
160,2.732,0.,2.732,0.254,0.,0.254,2.267,0.,2.267,2.235,0.,2.235,4.685,0.003,4.68,2.477,0.,2.477
170,3.163,0.003,3.158,0.271,0.,0.271,2.642,0.,2.642,2.688,0.,2.688,5.434,0.003,5.429,2.891,0.003,2.887
180,3.612,0.,3.612,0.304,0.,0.304,3.113,0.,3.113,3.202,0.,3.202,6.373,0.003,6.369,3.307,0.,3.307
190,4.251,0.,4.251,0.358,0.,0.358,3.825,0.,3.825,3.763,0.,3.763,7.641,0.,7.641,3.892,0.,3.892
200,4.77,0.,4.77,0.377,0.,0.377,4.432,0.,4.432,4.399,0.,4.399,8.85,0.008,8.842,4.392,0.,4.392
210,5.751,0.,5.75,0.407,0.,0.407,4.937,0.,4.937,5.104,0.,5.104,10.157,0.004,10.153,5.343,0.,5.342
220,6.384,0.,6.384,0.45,0.,0.45,5.848,0.,5.847,5.901,0.,5.901,11.555,0.003,11.55,5.933,0.,5.933
230,7.286,0.,7.285,0.516,0.,0.516,6.545,0.003,6.541,6.68,0.,6.679,13.406,0.,13.406,6.768,0.,6.768
240,8.311,0.,8.311,0.539,0.,0.539,7.681,0.,7.68,7.669,0.,7.669,15.112,0.,15.111,7.771,0.,7.771
250,9.252,0.,9.252,0.61,0.,0.61,8.485,0.,8.485,8.568,0.,8.568,17.223,0.,17.221,8.641,0.,8.641
300,16.01,0.,16.009,0.876,0.,0.876,14.89,0.,14.89,14.786,0.,14.786,29.501,0.,29.5,15.132,0.,15.131
400,37.074,0.023,37.048,1.468,0.,1.467,36.458,0.,36.456,36.14,0.007,36.13,71.502,0.,71.499,35.605,0.023,35.579
