param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.006,0.004,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.011,0.001,0.01,0.007,0.005,0.002
20,0.059,0.004,0.054,0.005,0.,0.005,0.008,0.,0.008,0.011,0.002,0.009,0.063,0.004,0.058,0.054,0.004,0.049
30,0.049,0.,0.048,0.011,0.,0.011,0.022,0.,0.022,0.06,0.003,0.056,0.06,0.,0.06,0.038,0.,0.037
40,0.09,0.001,0.089,0.02,0.001,0.019,0.045,0.,0.045,0.043,0.,0.043,0.112,0.,0.112,0.069,0.,0.069
50,0.179,0.006,0.172,0.03,0.,0.03,0.078,0.,0.078,0.115,0.006,0.109,0.228,0.007,0.22,0.148,0.006,0.142
60,0.225,0.,0.224,0.044,0.,0.044,0.129,0.,0.129,0.128,0.,0.128,0.313,0.,0.313,0.18,0.,0.179
70,0.32,0.001,0.319,0.059,0.,0.059,0.198,0.,0.198,0.199,0.,0.199,0.463,0.,0.463,0.26,0.,0.259
80,0.448,0.,0.448,0.075,0.,0.075,0.289,0.,0.289,0.289,0.,0.289,0.665,0.,0.664,0.372,0.,0.372
90,0.588,0.001,0.586,0.089,0.,0.089,0.41,0.,0.41,0.402,0.,0.402,0.918,0.,0.917,0.497,0.001,0.495
100,0.773,0.,0.773,0.104,0.,0.104,0.558,0.,0.558,0.555,0.,0.555,1.22,0.,1.219,0.668,0.,0.668
110,0.979,0.,0.979,0.123,0.,0.123,0.734,0.,0.733,0.731,0.,0.731,1.614,0.,1.614,0.855,0.,0.855
120,1.19,0.,1.189,0.139,0.,0.139,0.933,0.,0.933,0.954,0.,0.954,1.984,0.,1.983,1.05,0.,1.049
130,1.463,0.002,1.46,0.161,0.,0.161,1.178,0.,1.178,1.209,0.,1.209,2.497,0.001,2.495,1.302,0.002,1.298
140,1.795,0.001,1.794,0.197,0.,0.197,1.526,0.,1.526,1.514,0.,1.514,3.131,0.001,3.129,1.597,0.001,1.596
150,2.249,0.001,2.247,0.227,0.,0.227,1.872,0.,1.871,1.843,0.,1.843,3.883,0.,3.882,2.021,0.001,2.019
160,2.694,0.001,2.691,0.254,0.,0.254,2.254,0.,2.253,2.242,0.,2.242,4.687,0.003,4.684,2.439,0.001,2.437
170,3.084,0.005,3.079,0.27,0.,0.27,2.651,0.,2.65,2.709,0.,2.709,5.49,0.006,5.483,2.813,0.004,2.808
180,3.528,0.003,3.523,0.303,0.,0.303,3.122,0.,3.121,3.233,0.,3.233,6.42,0.,6.418,3.224,0.003,3.219
190,4.191,0.,4.19,0.356,0.,0.356,3.773,0.,3.773,3.795,0.,3.795,7.618,0.,7.617,3.833,0.,3.833
200,4.871,0.005,4.865,0.376,0.,0.375,4.406,0.,4.405,4.407,0.,4.406,8.877,0.005,8.87,4.494,0.004,4.489
210,5.576,0.001,5.573,0.409,0.,0.409,5.002,0.001,5.,5.115,0.,5.115,10.23,0.005,10.222,5.165,0.001,5.163
220,6.32,0.,6.32,0.449,0.,0.449,5.842,0.,5.842,5.881,0.,5.881,11.593,0.001,11.591,5.87,0.,5.87
230,7.147,0.,7.147,0.517,0.,0.517,6.616,0.001,6.613,6.753,0.,6.752,13.439,0.,13.438,6.629,0.,6.629
240,8.126,0.006,8.116,0.538,0.,0.538,7.697,0.,7.697,7.723,0.,7.722,15.172,0.003,15.166,7.586,0.006,7.577
250,9.12,0.,9.118,0.609,0.,0.609,8.455,0.002,8.453,8.612,0.001,8.61,17.186,0.,17.184,8.51,0.,8.508
300,15.833,0.,15.832,0.877,0.,0.877,15.112,0.001,15.11,14.865,0.007,14.856,29.634,0.003,29.628,14.955,0.,14.953
400,36.675,0.016,36.653,1.466,0.001,1.465,36.649,0.001,36.645,36.753,0.002,36.747,71.689,0.015,71.666,35.207,0.015,35.187
