param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.009,0.002,0.,0.001,0.003,0.003,0.,0.003,0.,0.003,0.011,0.,0.011,0.007,0.,0.007
20,0.06,0.,0.06,0.005,0.,0.005,0.008,0.,0.008,0.01,0.004,0.006,0.062,0.,0.062,0.054,0.,0.054
30,0.048,0.,0.048,0.011,0.,0.011,0.023,0.,0.022,0.057,0.011,0.046,0.059,0.,0.059,0.037,0.,0.037
40,0.089,0.,0.089,0.02,0.,0.02,0.044,0.,0.044,0.043,0.,0.043,0.111,0.,0.111,0.068,0.,0.068
50,0.182,0.007,0.174,0.031,0.,0.031,0.079,0.,0.079,0.116,0.004,0.112,0.231,0.007,0.224,0.15,0.007,0.143
60,0.225,0.,0.225,0.045,0.,0.045,0.129,0.,0.129,0.129,0.,0.129,0.314,0.003,0.31,0.179,0.,0.179
70,0.319,0.,0.318,0.06,0.,0.06,0.199,0.,0.199,0.199,0.,0.199,0.462,0.,0.462,0.259,0.,0.258
80,0.449,0.,0.449,0.077,0.,0.077,0.293,0.,0.293,0.298,0.003,0.294,0.669,0.,0.669,0.371,0.,0.371
90,0.598,0.,0.598,0.09,0.,0.09,0.409,0.,0.409,0.408,0.,0.408,0.921,0.,0.921,0.507,0.,0.507
100,0.783,0.,0.783,0.106,0.,0.106,0.558,0.,0.558,0.554,0.,0.554,1.227,0.,1.227,0.677,0.,0.677
110,0.994,0.003,0.991,0.126,0.,0.126,0.741,0.,0.741,0.736,0.,0.736,1.614,0.,1.614,0.868,0.003,0.864
120,1.189,0.,1.189,0.141,0.,0.141,0.931,0.,0.931,0.952,0.,0.952,1.985,0.003,1.981,1.047,0.,1.047
130,1.471,0.,1.471,0.165,0.,0.165,1.178,0.,1.178,1.203,0.,1.202,2.478,0.003,2.474,1.305,0.,1.305
140,1.794,0.003,1.79,0.198,0.,0.198,1.523,0.,1.523,1.509,0.,1.509,3.155,0.008,3.147,1.595,0.003,1.591
150,2.255,0.003,2.251,0.23,0.,0.23,1.837,0.,1.837,1.858,0.,1.858,3.891,0.003,3.887,2.024,0.003,2.02
160,2.689,0.,2.689,0.254,0.,0.254,2.206,0.,2.206,2.259,0.,2.259,4.626,0.003,4.622,2.434,0.,2.434
170,3.138,0.,3.137,0.277,0.,0.277,2.648,0.,2.648,2.7,0.,2.7,5.409,0.,5.409,2.86,0.,2.86
180,3.56,0.,3.56,0.309,0.,0.309,3.221,0.,3.22,3.211,0.,3.211,6.52,0.,6.52,3.25,0.,3.25
190,4.218,0.,4.218,0.392,0.,0.392,3.693,0.,3.693,3.788,0.,3.786,7.632,0.,7.631,3.825,0.,3.825
200,4.875,0.,4.875,0.42,0.,0.42,4.475,0.,4.475,4.419,0.,4.419,8.912,0.,8.911,4.454,0.,4.454
210,5.66,0.007,5.651,0.418,0.,0.418,5.007,0.,5.007,5.137,0.,5.137,10.105,0.,10.104,5.241,0.007,5.232
220,6.29,0.,6.29,0.458,0.,0.457,5.764,0.,5.764,5.925,0.,5.925,11.772,0.,11.772,5.832,0.,5.831
230,7.2,0.,7.2,0.517,0.,0.517,6.8,0.,6.797,6.805,0.,6.804,13.344,0.,13.344,6.682,0.,6.682
240,8.222,0.,8.222,0.545,0.,0.545,7.498,0.,7.498,7.702,0.,7.702,15.304,0.,15.303,7.676,0.,7.676
250,9.085,0.003,9.081,0.611,0.003,0.607,8.762,0.003,8.758,8.645,0.,8.643,17.297,0.003,17.291,8.473,0.,8.473
300,15.728,0.004,15.724,0.878,0.,0.878,14.934,0.,14.933,14.956,0.003,14.949,30.321,0.007,30.309,14.848,0.004,14.844
400,36.775,0.004,36.77,1.497,0.,1.497,36.788,0.003,36.781,36.912,0.008,36.897,71.918,0.008,71.903,35.277,0.004,35.271
