param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.,0.001,0.,0.001
10,0.01,0.001,0.008,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.002,0.011,0.005,0.006,0.007,0.001,0.005
20,0.063,0.005,0.057,0.005,0.,0.005,0.008,0.,0.008,0.01,0.001,0.008,0.065,0.001,0.063,0.057,0.005,0.051
30,0.05,0.,0.049,0.011,0.,0.011,0.023,0.,0.023,0.059,0.003,0.055,0.059,0.,0.059,0.039,0.,0.038
40,0.091,0.001,0.089,0.021,0.001,0.019,0.045,0.,0.045,0.043,0.,0.043,0.113,0.,0.113,0.07,0.,0.07
50,0.187,0.01,0.176,0.031,0.,0.031,0.08,0.,0.08,0.118,0.009,0.109,0.234,0.013,0.221,0.155,0.01,0.144
60,0.226,0.,0.226,0.044,0.,0.044,0.13,0.,0.13,0.127,0.,0.127,0.319,0.,0.317,0.181,0.,0.181
70,0.319,0.,0.319,0.06,0.,0.06,0.2,0.,0.2,0.196,0.,0.196,0.466,0.001,0.464,0.258,0.,0.258
80,0.451,0.,0.451,0.076,0.,0.076,0.293,0.,0.293,0.286,0.,0.286,0.669,0.001,0.667,0.375,0.,0.375
90,0.602,0.,0.601,0.09,0.,0.09,0.415,0.,0.414,0.406,0.,0.406,0.92,0.,0.919,0.511,0.,0.51
100,0.792,0.001,0.79,0.106,0.,0.106,0.559,0.,0.559,0.555,0.,0.555,1.223,0.,1.223,0.685,0.001,0.683
110,0.989,0.,0.988,0.123,0.,0.123,0.739,0.,0.739,0.725,0.,0.725,1.611,0.001,1.609,0.865,0.,0.864
120,1.182,0.002,1.18,0.138,0.,0.138,0.933,0.,0.933,0.952,0.,0.951,1.997,0.001,1.995,1.043,0.001,1.041
130,1.464,0.002,1.461,0.161,0.,0.161,1.179,0.,1.179,1.206,0.,1.203,2.492,0.,2.49,1.302,0.002,1.299
140,1.795,0.,1.794,0.196,0.,0.196,1.514,0.,1.514,1.492,0.001,1.49,3.145,0.,3.144,1.598,0.,1.597
150,2.258,0.004,2.254,0.228,0.,0.227,1.875,0.,1.875,1.848,0.,1.847,3.905,0.,3.904,2.029,0.003,2.026
160,2.667,0.002,2.664,0.253,0.,0.253,2.27,0.,2.269,2.224,0.001,2.223,4.699,0.001,4.697,2.413,0.002,2.41
170,3.085,0.002,3.082,0.272,0.,0.272,2.621,0.,2.621,2.669,0.,2.668,5.519,0.005,5.513,2.813,0.002,2.809
180,3.593,0.002,3.59,0.304,0.,0.304,3.148,0.,3.148,3.179,0.,3.178,6.381,0.005,6.375,3.288,0.002,3.285
190,4.192,0.001,4.191,0.355,0.,0.355,3.813,0.,3.811,3.744,0.001,3.742,7.666,0.002,7.663,3.836,0.001,3.835
200,4.878,0.005,4.872,0.377,0.,0.377,4.448,0.002,4.443,4.418,0.003,4.413,8.943,0.002,8.939,4.5,0.004,4.494
210,5.632,0.001,5.629,0.413,0.,0.412,5.018,0.001,5.017,5.049,0.,5.048,10.265,0.003,10.26,5.218,0.,5.216
220,6.249,0.002,6.247,0.45,0.,0.45,5.871,0.,5.871,5.877,0.002,5.874,11.661,0.001,11.658,5.798,0.002,5.795
230,7.088,0.,7.087,0.518,0.,0.518,6.675,0.,6.674,6.711,0.002,6.708,13.596,0.002,13.591,6.569,0.,6.568
240,8.131,0.,8.13,0.537,0.,0.537,7.788,0.,7.787,7.689,0.002,7.686,15.366,0.,15.365,7.593,0.,7.592
250,9.08,0.,9.078,0.612,0.,0.611,8.585,0.,8.584,8.556,0.,8.555,17.296,0.002,17.29,8.468,0.,8.467
300,15.704,0.,15.702,0.9,0.,0.899,15.337,0.001,15.334,14.896,0.003,14.891,29.799,0.,29.795,14.803,0.,14.801
400,36.485,0.01,36.469,1.468,0.,1.467,37.111,0.,37.106,36.554,0.004,36.545,72.491,0.008,72.473,35.016,0.01,35.
