param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.002,0.008,0.002,0.001,0.001,0.003,0.,0.003,0.003,0.001,0.002,0.011,0.,0.01,0.007,0.,0.006
20,0.06,0.003,0.057,0.005,0.,0.005,0.008,0.,0.008,0.011,0.001,0.009,0.064,0.003,0.06,0.054,0.002,0.051
30,0.049,0.,0.049,0.011,0.,0.011,0.023,0.,0.023,0.056,0.002,0.053,0.059,0.,0.059,0.037,0.,0.037
40,0.09,0.,0.089,0.02,0.,0.02,0.045,0.,0.045,0.043,0.,0.043,0.113,0.,0.113,0.069,0.,0.069
50,0.182,0.01,0.172,0.03,0.,0.03,0.08,0.,0.08,0.115,0.006,0.108,0.231,0.005,0.226,0.151,0.01,0.141
60,0.228,0.,0.228,0.044,0.,0.044,0.132,0.,0.132,0.128,0.,0.128,0.322,0.,0.321,0.183,0.,0.183
70,0.318,0.,0.318,0.059,0.,0.059,0.203,0.,0.203,0.196,0.,0.196,0.469,0.,0.469,0.258,0.,0.258
80,0.452,0.001,0.45,0.077,0.,0.077,0.297,0.,0.297,0.292,0.,0.292,0.681,0.,0.68,0.375,0.001,0.373
90,0.607,0.,0.606,0.091,0.,0.091,0.423,0.,0.423,0.411,0.,0.411,0.941,0.001,0.939,0.516,0.,0.514
100,0.785,0.001,0.783,0.104,0.,0.104,0.561,0.,0.561,0.55,0.,0.55,1.225,0.,1.224,0.68,0.001,0.678
110,0.997,0.,0.996,0.126,0.,0.126,0.757,0.,0.757,0.741,0.,0.741,1.661,0.,1.66,0.87,0.,0.869
120,1.191,0.001,1.19,0.139,0.,0.139,0.953,0.,0.953,0.955,0.,0.954,2.042,0.,2.042,1.051,0.,1.05
130,1.482,0.,1.482,0.164,0.,0.164,1.194,0.,1.193,1.21,0.,1.209,2.549,0.,2.548,1.317,0.,1.317
140,1.807,0.001,1.805,0.199,0.,0.199,1.552,0.,1.552,1.514,0.,1.514,3.216,0.002,3.212,1.608,0.001,1.606
150,2.257,0.002,2.255,0.225,0.,0.225,1.887,0.,1.887,1.864,0.,1.862,3.903,0.001,3.901,2.031,0.002,2.029
160,2.702,0.004,2.696,0.255,0.,0.255,2.339,0.,2.339,2.239,0.,2.239,4.823,0.,4.822,2.446,0.004,2.441
170,3.141,0.001,3.139,0.271,0.,0.271,2.716,0.001,2.714,2.721,0.,2.72,5.625,0.004,5.62,2.868,0.001,2.867
180,3.58,0.003,3.577,0.305,0.,0.305,3.234,0.,3.233,3.222,0.,3.222,6.636,0.007,6.627,3.274,0.003,3.271
190,4.202,0.001,4.199,0.357,0.,0.357,3.923,0.,3.922,3.787,0.,3.786,7.87,0.001,7.869,3.844,0.001,3.842
200,4.838,0.004,4.833,0.374,0.,0.374,4.483,0.,4.483,4.45,0.,4.45,8.962,0.006,8.955,4.463,0.004,4.459
210,5.663,0.002,5.661,0.414,0.,0.414,5.175,0.,5.174,5.153,0.002,5.151,10.568,0.004,10.564,5.248,0.001,5.246
220,6.274,0.,6.273,0.45,0.,0.45,6.002,0.,6.002,5.901,0.,5.901,11.992,0.001,11.989,5.823,0.,5.822
230,7.212,0.,7.212,0.517,0.,0.517,6.84,0.,6.84,6.764,0.002,6.762,13.88,0.004,13.873,6.694,0.,6.694
240,8.221,0.,8.221,0.538,0.,0.538,7.989,0.,7.989,7.752,0.,7.752,15.687,0.001,15.686,7.682,0.,7.682
250,9.141,0.001,9.139,0.61,0.001,0.609,8.807,0.,8.806,8.702,0.001,8.701,17.754,0.,17.753,8.529,0.,8.529
300,15.803,0.,15.803,0.877,0.,0.877,15.529,0.,15.528,15.051,0.006,15.044,30.437,0.001,30.434,14.925,0.,14.924
400,36.521,0.008,36.511,1.46,0.001,1.459,37.503,0.002,37.5,36.979,0.003,36.973,73.269,0.012,73.253,35.059,0.006,35.051
