param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.002,0.,0.002,0.,0.002
10,0.015,0.,0.015,0.004,0.,0.004,0.005,0.004,0.,0.005,0.004,0.001,0.016,0.008,0.008,0.01,0.,0.01
20,0.075,0.027,0.047,0.007,0.,0.007,0.011,0.,0.011,0.016,0.012,0.004,0.077,0.004,0.072,0.066,0.027,0.039
30,0.067,0.003,0.063,0.016,0.003,0.012,0.03,0.,0.03,0.075,0.,0.072,0.079,0.,0.079,0.05,0.,0.05
40,0.124,0.,0.123,0.03,0.,0.03,0.06,0.,0.06,0.059,0.,0.059,0.152,0.,0.152,0.093,0.,0.093
50,0.241,0.015,0.226,0.044,0.,0.044,0.109,0.,0.109,0.153,0.031,0.122,0.307,0.019,0.287,0.196,0.015,0.181
60,0.308,0.,0.308,0.065,0.,0.065,0.176,0.,0.176,0.177,0.,0.176,0.426,0.003,0.422,0.243,0.,0.242
70,0.44,0.,0.44,0.087,0.,0.087,0.268,0.,0.268,0.27,0.,0.27,0.626,0.,0.626,0.353,0.,0.353
80,0.613,0.003,0.609,0.111,0.,0.111,0.392,0.,0.392,0.393,0.,0.393,0.906,0.007,0.898,0.501,0.003,0.497
90,0.824,0.004,0.82,0.133,0.,0.133,0.549,0.,0.549,0.551,0.,0.551,1.247,0.,1.24,0.69,0.003,0.686
100,1.077,0.012,1.064,0.155,0.,0.155,0.749,0.012,0.735,0.75,0.,0.75,1.66,0.004,1.656,0.92,0.012,0.908
110,1.361,0.,1.361,0.188,0.,0.188,0.982,0.,0.981,0.991,0.,0.99,2.172,0.007,2.163,1.172,0.,1.172
120,1.642,0.003,1.637,0.211,0.,0.211,1.231,0.,1.229,1.272,0.,1.271,2.668,0.007,2.659,1.431,0.003,1.425
130,2.029,0.,2.029,0.247,0.,0.247,1.553,0.,1.553,1.609,0.,1.608,3.338,0.015,3.321,1.781,0.,1.78
140,2.478,0.003,2.474,0.296,0.,0.296,1.998,0.003,1.993,2.001,0.,2.,4.156,0.003,4.152,2.181,0.003,2.177
150,3.064,0.004,3.059,0.339,0.,0.339,2.447,0.,2.447,2.465,0.,2.465,5.205,0.011,5.193,2.724,0.004,2.719
160,3.614,0.003,3.61,0.383,0.,0.383,2.874,0.,2.874,2.97,0.,2.969,6.095,0.008,6.084,3.23,0.003,3.226
170,4.228,0.007,4.219,0.417,0.,0.417,3.453,0.007,3.443,3.547,0.,3.546,7.138,0.,7.138,3.81,0.007,3.801
180,4.884,0.007,4.876,0.465,0.,0.464,4.204,0.,4.204,4.212,0.008,4.201,8.611,0.003,8.606,4.419,0.007,4.41
190,5.689,0.,5.688,0.537,0.,0.537,4.799,0.,4.798,4.94,0.003,4.935,10.089,0.003,10.081,5.151,0.,5.15
200,6.525,0.004,6.521,0.577,0.,0.577,5.778,0.,5.777,5.795,0.,5.793,11.72,0.007,11.71,5.947,0.003,5.943
210,7.564,0.003,7.559,0.634,0.,0.634,6.499,0.003,6.491,6.679,0.,6.678,13.288,0.,13.285,6.928,0.003,6.924
220,8.488,0.012,8.475,0.707,0.,0.707,7.491,0.,7.491,7.671,0.011,7.656,15.48,0.003,15.473,7.78,0.012,7.767
230,9.663,0.,9.662,0.797,0.,0.797,8.767,0.,8.764,8.778,0.003,8.773,17.338,0.,17.331,8.864,0.,8.863
240,10.918,0.,10.917,0.829,0.,0.828,9.714,0.,9.713,9.979,0.,9.977,19.995,0.003,19.989,10.088,0.,10.087
250,12.199,0.,12.198,0.93,0.,0.93,11.298,0.,11.297,11.197,0.004,11.191,22.554,0.,22.542,11.268,0.,11.266
300,20.956,0.,20.954,1.33,0.,1.33,19.153,0.003,19.147,19.144,0.036,19.098,39.196,0.019,39.166,19.625,0.,19.623
400,48.42,0.023,48.389,2.296,0.,2.296,47.066,0.027,47.033,47.154,0.015,47.129,92.797,0.,92.782,46.123,0.023,46.092
