param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
2,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.017,0.004,0.012,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.018,0.011,0.006,0.011,0.003,0.007
20,0.092,0.016,0.076,0.008,0.,0.008,0.012,0.,0.012,0.018,0.003,0.014,0.095,0.015,0.079,0.083,0.015,0.067
30,0.075,0.,0.075,0.018,0.,0.018,0.034,0.,0.034,0.089,0.012,0.076,0.087,0.,0.087,0.056,0.,0.056
40,0.138,0.003,0.134,0.035,0.004,0.031,0.068,0.,0.068,0.066,0.,0.066,0.167,0.,0.167,0.103,0.,0.103
50,0.278,0.028,0.249,0.049,0.,0.049,0.122,0.,0.121,0.182,0.027,0.154,0.352,0.019,0.333,0.227,0.028,0.199
60,0.343,0.004,0.339,0.072,0.,0.072,0.197,0.,0.197,0.198,0.,0.198,0.478,0.,0.478,0.271,0.004,0.266
70,0.483,0.003,0.479,0.097,0.,0.097,0.302,0.,0.302,0.303,0.,0.303,0.699,0.,0.699,0.385,0.003,0.381
80,0.687,0.,0.686,0.123,0.,0.123,0.441,0.,0.441,0.438,0.,0.438,1.003,0.,1.002,0.563,0.,0.563
90,0.897,0.007,0.889,0.147,0.003,0.143,0.618,0.,0.618,0.612,0.,0.612,1.375,0.003,1.371,0.749,0.004,0.745
100,1.173,0.,1.173,0.17,0.,0.17,0.826,0.,0.826,0.829,0.,0.829,1.816,0.,1.815,1.003,0.,1.003
110,1.477,0.003,1.473,0.205,0.,0.205,1.092,0.,1.091,1.088,0.,1.087,2.394,0.004,2.388,1.271,0.003,1.267
120,1.777,0.003,1.773,0.231,0.,0.231,1.367,0.,1.366,1.401,0.,1.401,2.932,0.003,2.927,1.545,0.003,1.541
130,2.188,0.008,2.18,0.27,0.,0.27,1.728,0.,1.728,1.773,0.,1.769,3.661,0.003,3.657,1.917,0.007,1.909
140,2.672,0.,2.672,0.325,0.,0.325,2.214,0.,2.214,2.196,0.,2.195,4.606,0.,4.606,2.346,0.,2.345
150,3.335,0.011,3.321,0.37,0.,0.37,2.683,0.,2.682,2.7,0.,2.699,5.665,0.007,5.656,2.964,0.011,2.95
160,3.955,0.011,3.942,0.419,0.,0.419,3.203,0.,3.198,3.265,0.,3.264,6.782,0.015,6.765,3.534,0.011,3.522
170,4.605,0.007,4.597,0.456,0.,0.455,3.818,0.,3.817,3.896,0.,3.896,7.876,0.011,7.862,4.149,0.007,4.14
180,5.241,0.008,5.232,0.509,0.,0.508,4.651,0.,4.65,4.615,0.003,4.61,9.45,0.003,9.445,4.731,0.007,4.723
190,6.124,0.,6.123,0.592,0.,0.592,5.306,0.,5.306,5.421,0.,5.421,11.017,0.,11.016,5.531,0.,5.53
200,7.091,0.007,7.08,0.633,0.,0.632,6.313,0.,6.312,6.324,0.,6.323,12.715,0.,12.706,6.458,0.007,6.446
210,8.254,0.003,8.249,0.689,0.,0.689,7.156,0.004,7.151,7.318,0.,7.317,14.531,0.,14.529,7.564,0.003,7.559
220,9.201,0.008,9.192,0.764,0.,0.764,8.234,0.,8.233,8.431,0.003,8.426,16.904,0.,16.902,8.436,0.007,8.427
230,10.499,0.003,10.494,0.86,0.,0.86,9.673,0.,9.671,9.622,0.007,9.613,19.083,0.,19.081,9.638,0.003,9.632
240,11.945,0.,11.944,0.911,0.,0.911,10.706,0.,10.705,10.94,0.004,10.934,21.94,0.003,21.929,11.033,0.,11.032
250,13.22,0.,13.218,1.018,0.,1.018,12.49,0.007,12.48,12.271,0.003,12.265,24.725,0.004,24.718,12.2,0.,12.199
300,22.845,0.,22.843,1.464,0.,1.464,21.296,0.003,21.289,21.237,0.012,21.222,43.527,0.019,43.502,21.38,0.,21.377
400,52.889,0.051,52.831,2.485,0.,2.485,51.87,0.015,51.848,51.859,0.016,51.836,102.781,0.007,102.761,50.402,0.051,50.345
