param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.,0.01,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003,0.011,0.,0.01,0.007,0.,0.007
20,0.064,0.007,0.056,0.005,0.,0.005,0.008,0.,0.008,0.011,0.007,0.003,0.066,0.003,0.062,0.058,0.007,0.051
30,0.05,0.,0.05,0.011,0.,0.011,0.023,0.,0.023,0.061,0.008,0.053,0.059,0.,0.059,0.038,0.,0.038
40,0.092,0.007,0.084,0.021,0.007,0.014,0.045,0.,0.045,0.044,0.,0.044,0.112,0.,0.112,0.07,0.,0.069
50,0.184,0.012,0.172,0.031,0.,0.031,0.08,0.004,0.076,0.118,0.003,0.114,0.233,0.011,0.222,0.152,0.012,0.14
60,0.229,0.,0.228,0.046,0.,0.046,0.128,0.,0.128,0.129,0.,0.129,0.314,0.,0.314,0.182,0.,0.182
70,0.321,0.,0.321,0.061,0.,0.061,0.198,0.,0.198,0.199,0.,0.199,0.462,0.,0.462,0.26,0.,0.26
80,0.454,0.,0.454,0.078,0.,0.078,0.291,0.,0.291,0.291,0.,0.291,0.67,0.003,0.666,0.375,0.,0.375
90,0.601,0.,0.601,0.092,0.,0.092,0.41,0.,0.41,0.411,0.,0.411,0.925,0.004,0.921,0.508,0.,0.508
100,0.788,0.,0.788,0.107,0.,0.107,0.559,0.,0.559,0.566,0.,0.566,1.23,0.003,1.226,0.681,0.,0.681
110,0.999,0.,0.999,0.127,0.,0.127,0.738,0.,0.738,0.742,0.,0.742,1.613,0.,1.612,0.871,0.,0.871
120,1.198,0.,1.197,0.144,0.,0.144,0.928,0.,0.928,0.952,0.,0.952,1.982,0.,1.982,1.053,0.,1.052
130,1.479,0.,1.479,0.167,0.,0.167,1.182,0.,1.182,1.202,0.,1.202,2.487,0.,2.487,1.311,0.,1.311
140,1.814,0.,1.814,0.201,0.,0.201,1.52,0.,1.52,1.52,0.,1.519,3.151,0.007,3.144,1.613,0.,1.612
150,2.271,0.,2.271,0.229,0.,0.229,1.865,0.,1.865,1.893,0.,1.893,3.9,0.,3.9,2.041,0.,2.041
160,2.708,0.,2.708,0.259,0.,0.259,2.194,0.,2.193,2.261,0.,2.261,4.667,0.003,4.663,2.448,0.,2.448
170,3.201,0.003,3.197,0.281,0.,0.281,2.646,0.,2.646,2.723,0.,2.722,5.452,0.003,5.448,2.919,0.003,2.915
180,3.584,0.003,3.579,0.312,0.,0.312,3.181,0.,3.18,3.256,0.,3.255,6.516,0.011,6.503,3.271,0.003,3.267
190,4.228,0.,4.228,0.366,0.,0.366,3.692,0.,3.692,3.804,0.,3.804,7.666,0.,7.665,3.86,0.,3.86
200,4.856,0.007,4.848,0.386,0.,0.386,4.411,0.,4.411,4.523,0.,4.522,8.856,0.003,8.852,4.47,0.007,4.462
210,5.709,0.,5.708,0.426,0.,0.426,4.973,0.,4.972,5.148,0.,5.148,10.099,0.,10.099,5.282,0.,5.281
220,6.308,0.007,6.3,0.469,0.,0.468,5.726,0.,5.726,5.947,0.003,5.943,11.805,0.003,11.8,5.839,0.007,5.83
230,7.251,0.,7.251,0.529,0.,0.529,6.776,0.,6.775,6.801,0.003,6.796,13.305,0.,13.304,6.721,0.,6.721
240,8.254,0.,8.254,0.551,0.,0.551,7.503,0.,7.503,7.687,0.,7.687,15.313,0.,15.313,7.702,0.,7.702
250,9.174,0.,9.173,0.627,0.,0.627,8.702,0.,8.702,8.708,0.003,8.703,17.239,0.,17.238,8.545,0.,8.545
300,15.945,0.001,15.943,0.894,0.,0.894,14.875,0.,14.874,14.986,0.,14.985,30.261,0.003,30.256,15.05,0.001,15.048
400,37.157,0.004,37.15,1.513,0.,1.513,36.672,0.011,36.658,37.076,0.007,37.067,72.033,0.,72.028,35.643,0.003,35.636
