param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.009,0.002,0.,0.002,0.003,0.,0.003,0.003,0.002,0.001,0.011,0.,0.011,0.007,0.,0.006
20,0.059,0.005,0.054,0.005,0.,0.005,0.008,0.,0.008,0.011,0.001,0.009,0.062,0.007,0.054,0.053,0.004,0.048
30,0.048,0.,0.048,0.011,0.,0.011,0.022,0.,0.022,0.056,0.002,0.053,0.058,0.,0.058,0.037,0.,0.037
40,0.089,0.,0.088,0.02,0.,0.019,0.045,0.,0.045,0.043,0.,0.043,0.111,0.,0.111,0.068,0.,0.068
50,0.181,0.005,0.175,0.031,0.,0.031,0.08,0.,0.08,0.117,0.011,0.106,0.229,0.008,0.221,0.15,0.005,0.144
60,0.226,0.,0.226,0.044,0.,0.044,0.128,0.,0.128,0.127,0.,0.127,0.31,0.001,0.308,0.181,0.,0.181
70,0.32,0.,0.32,0.06,0.,0.06,0.198,0.,0.198,0.196,0.,0.196,0.461,0.,0.459,0.259,0.,0.259
80,0.45,0.,0.449,0.076,0.,0.076,0.29,0.,0.29,0.287,0.,0.287,0.667,0.,0.666,0.373,0.,0.372
90,0.599,0.002,0.597,0.09,0.,0.09,0.406,0.,0.406,0.403,0.,0.403,0.909,0.,0.909,0.509,0.002,0.507
100,0.772,0.,0.772,0.103,0.,0.103,0.564,0.,0.564,0.548,0.,0.548,1.217,0.001,1.215,0.668,0.,0.668
110,0.986,0.,0.984,0.123,0.,0.123,0.733,0.,0.733,0.729,0.,0.728,1.601,0.,1.6,0.861,0.,0.86
120,1.191,0.002,1.189,0.139,0.,0.139,0.922,0.,0.922,0.947,0.,0.947,1.98,0.001,1.979,1.051,0.001,1.049
130,1.47,0.,1.47,0.162,0.,0.162,1.168,0.,1.168,1.205,0.,1.204,2.468,0.001,2.465,1.308,0.,1.308
140,1.808,0.002,1.806,0.198,0.,0.198,1.499,0.,1.499,1.51,0.,1.509,3.107,0.002,3.105,1.609,0.001,1.607
150,2.249,0.001,2.247,0.227,0.,0.227,1.86,0.,1.859,1.861,0.,1.86,3.887,0.001,3.886,2.022,0.001,2.02
160,2.697,0.,2.697,0.256,0.,0.256,2.237,0.,2.237,2.235,0.,2.234,4.647,0.001,4.645,2.44,0.,2.44
170,3.14,0.002,3.136,0.273,0.,0.273,2.603,0.,2.603,2.691,0.,2.69,5.42,0.002,5.417,2.867,0.002,2.862
180,3.576,0.005,3.571,0.304,0.,0.304,3.108,0.,3.108,3.211,0.,3.211,6.317,0.,6.316,3.271,0.004,3.266
190,4.206,0.,4.206,0.357,0.,0.357,3.77,0.,3.769,3.763,0.,3.762,7.618,0.,7.618,3.848,0.,3.848
200,4.84,0.,4.839,0.375,0.,0.375,4.43,0.,4.429,4.438,0.,4.437,8.851,0.002,8.848,4.464,0.,4.463
210,5.668,0.002,5.665,0.414,0.,0.414,4.947,0.,4.947,5.133,0.,5.131,10.192,0.004,10.187,5.253,0.001,5.251
220,6.325,0.003,6.322,0.449,0.,0.449,6.028,0.,6.028,5.879,0.,5.879,11.537,0.001,11.535,5.875,0.003,5.872
230,7.231,0.001,7.23,0.518,0.,0.518,6.518,0.,6.517,6.761,0.,6.761,13.35,0.001,13.347,6.712,0.001,6.71
240,8.253,0.,8.253,0.539,0.,0.539,7.681,0.,7.681,7.577,0.001,7.575,15.127,0.,15.127,7.714,0.,7.713
250,9.155,0.,9.153,0.612,0.,0.611,8.406,0.,8.405,8.621,0.,8.621,17.193,0.,17.192,8.541,0.,8.541
300,15.684,0.,15.683,0.876,0.,0.876,15.006,0.001,15.004,14.909,0.005,14.903,29.522,0.001,29.516,14.807,0.,14.806
400,36.533,0.007,36.523,1.466,0.,1.466,35.775,0.001,35.773,36.404,0.005,36.396,71.343,0.008,71.33,35.066,0.007,35.056
