param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.003,0.,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
10,0.019,0.004,0.014,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.021,0.008,0.012,0.013,0.004,0.009
20,0.1,0.023,0.076,0.01,0.,0.009,0.014,0.,0.014,0.02,0.007,0.012,0.096,0.012,0.084,0.089,0.023,0.066
30,0.089,0.,0.089,0.025,0.,0.025,0.038,0.,0.038,0.09,0.01,0.079,0.105,0.,0.105,0.063,0.,0.063
40,0.149,0.,0.149,0.036,0.,0.036,0.077,0.,0.077,0.071,0.,0.071,0.192,0.,0.192,0.112,0.,0.112
50,0.302,0.023,0.278,0.051,0.,0.051,0.131,0.,0.131,0.191,0.023,0.167,0.378,0.023,0.354,0.25,0.023,0.226
60,0.384,0.004,0.38,0.079,0.,0.079,0.221,0.,0.221,0.212,0.,0.212,0.544,0.,0.543,0.304,0.004,0.3
70,0.532,0.,0.532,0.1,0.,0.1,0.345,0.,0.345,0.331,0.,0.331,0.797,0.,0.797,0.431,0.,0.431
80,0.756,0.003,0.752,0.129,0.,0.129,0.507,0.,0.507,0.469,0.,0.469,1.154,0.,1.154,0.626,0.003,0.622
90,1.01,0.,1.01,0.154,0.,0.154,0.673,0.,0.673,0.666,0.,0.665,1.499,0.003,1.495,0.855,0.,0.855
100,1.321,0.007,1.313,0.19,0.,0.19,0.91,0.,0.91,0.92,0.,0.918,2.005,0.004,2.,1.13,0.007,1.122
110,1.678,0.007,1.669,0.215,0.,0.215,1.21,0.,1.21,1.194,0.,1.194,2.611,0.,2.61,1.461,0.007,1.453
120,2.001,0.004,1.997,0.237,0.,0.237,1.495,0.,1.494,1.536,0.,1.536,3.228,0.,3.227,1.763,0.004,1.759
130,2.465,0.,2.464,0.276,0.,0.276,1.894,0.,1.894,1.94,0.,1.94,3.979,0.003,3.974,2.188,0.,2.188
140,2.911,0.,2.91,0.328,0.,0.328,2.409,0.,2.408,2.428,0.,2.428,5.024,0.007,5.015,2.582,0.,2.581
150,3.566,0.,3.564,0.371,0.,0.371,2.965,0.,2.965,2.957,0.,2.956,6.226,0.003,6.22,3.194,0.,3.192
160,4.313,0.003,4.308,0.425,0.,0.425,3.472,0.003,3.468,3.595,0.,3.595,7.322,0.007,7.313,3.887,0.003,3.883
170,5.006,0.012,4.993,0.463,0.,0.463,4.207,0.,4.206,4.27,0.,4.269,8.58,0.012,8.567,4.542,0.012,4.529
180,5.722,0.003,5.718,0.518,0.,0.518,5.109,0.,5.109,5.125,0.,5.125,10.243,0.007,10.234,5.203,0.003,5.199
190,6.691,0.004,6.687,0.593,0.,0.593,5.777,0.,5.777,6.021,0.003,6.017,12.035,0.,12.033,6.097,0.003,6.092
200,7.742,0.007,7.733,0.631,0.,0.631,7.425,0.008,7.412,7.003,0.003,6.999,14.102,0.015,14.084,7.11,0.007,7.101
210,9.,0.003,8.993,0.687,0.,0.687,8.026,0.,8.025,8.167,0.003,8.162,15.987,0.005,15.979,8.312,0.003,8.305
220,9.96,0.011,9.941,0.761,0.,0.761,9.073,0.,9.072,9.441,0.007,9.43,18.743,0.,18.739,9.197,0.011,9.179
230,11.431,0.,11.429,0.876,0.,0.876,10.652,0.,10.65,10.772,0.008,10.763,21.046,0.003,21.039,10.553,0.,10.552
240,13.151,0.,13.148,0.921,0.,0.921,11.874,0.,11.872,12.178,0.003,12.172,24.096,0.,24.093,12.229,0.,12.226
250,14.504,0.004,14.499,1.035,0.004,1.03,13.882,0.007,13.873,13.596,0.007,13.586,27.329,0.,27.325,13.468,0.,13.467
300,25.107,0.,25.102,1.489,0.,1.489,23.483,0.023,23.456,23.334,0.019,23.31,47.745,0.011,47.726,23.616,0.,23.612
400,57.767,0.039,57.718,2.485,0.,2.485,57.326,0.016,57.301,57.064,0.012,57.045,112.193,0.019,112.159,55.28,0.039,55.231
