param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.007,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.,0.011,0.,0.01,0.007,0.007,0.
20,0.062,0.003,0.059,0.005,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.066,0.003,0.062,0.057,0.003,0.053
30,0.05,0.,0.049,0.011,0.,0.011,0.023,0.,0.023,0.059,0.007,0.051,0.059,0.,0.059,0.038,0.,0.038
40,0.091,0.,0.09,0.021,0.,0.021,0.045,0.,0.045,0.044,0.,0.044,0.113,0.,0.113,0.069,0.,0.069
50,0.183,0.007,0.175,0.032,0.,0.032,0.08,0.,0.08,0.119,0.011,0.107,0.235,0.003,0.231,0.151,0.007,0.143
60,0.23,0.,0.23,0.046,0.,0.046,0.13,0.,0.13,0.129,0.,0.129,0.317,0.,0.317,0.183,0.,0.183
70,0.322,0.,0.322,0.061,0.,0.061,0.202,0.,0.202,0.2,0.,0.2,0.466,0.,0.466,0.261,0.,0.261
80,0.455,0.,0.455,0.078,0.,0.078,0.296,0.,0.296,0.292,0.,0.292,0.675,0.,0.675,0.376,0.,0.376
90,0.605,0.003,0.602,0.092,0.,0.092,0.416,0.,0.416,0.409,0.,0.409,0.936,0.003,0.933,0.513,0.003,0.509
100,0.791,0.,0.791,0.106,0.,0.106,0.563,0.,0.563,0.557,0.,0.557,1.239,0.,1.239,0.684,0.,0.684
110,0.997,0.,0.997,0.127,0.,0.127,0.744,0.,0.744,0.748,0.,0.748,1.631,0.,1.631,0.869,0.,0.869
120,1.209,0.,1.208,0.146,0.,0.146,0.94,0.,0.94,0.976,0.,0.975,2.014,0.,2.013,1.062,0.,1.061
130,1.489,0.,1.489,0.167,0.,0.167,1.201,0.,1.201,1.227,0.,1.227,2.506,0.003,2.499,1.321,0.,1.321
140,1.826,0.,1.826,0.202,0.,0.202,1.531,0.,1.531,1.51,0.003,1.504,3.171,0.007,3.163,1.623,0.,1.623
150,2.284,0.,2.284,0.233,0.,0.233,1.878,0.003,1.874,1.87,0.,1.87,3.951,0.,3.95,2.05,0.,2.05
160,2.735,0.,2.735,0.259,0.,0.259,2.235,0.,2.235,2.271,0.,2.271,4.694,0.004,4.689,2.475,0.,2.475
170,3.189,0.011,3.177,0.282,0.,0.282,2.685,0.,2.685,2.725,0.,2.725,5.488,0.007,5.478,2.906,0.011,2.894
180,3.61,0.,3.608,0.315,0.,0.315,3.256,0.003,3.25,3.236,0.,3.235,6.588,0.004,6.583,3.294,0.,3.293
190,4.214,0.,4.214,0.364,0.,0.364,3.736,0.,3.736,3.773,0.,3.773,7.731,0.004,7.727,3.849,0.,3.849
200,4.901,0.003,4.897,0.389,0.,0.389,4.491,0.,4.491,4.458,0.,4.458,8.934,0.,8.933,4.511,0.003,4.507
210,5.771,0.003,5.764,0.433,0.003,0.427,5.047,0.,5.046,5.194,0.,5.193,10.215,0.,10.214,5.337,0.,5.336
220,6.357,0.003,6.352,0.462,0.,0.462,5.842,0.,5.841,5.946,0.,5.944,11.979,0.,11.978,5.893,0.003,5.889
230,7.317,0.,7.316,0.532,0.,0.532,6.868,0.,6.867,6.821,0.,6.818,13.528,0.,13.526,6.784,0.,6.783
240,8.34,0.003,8.335,0.561,0.,0.561,7.543,0.,7.543,7.776,0.,7.776,15.491,0.,15.487,7.779,0.003,7.773
250,9.273,0.,9.273,0.625,0.,0.625,8.887,0.003,8.882,8.725,0.003,8.719,17.48,0.,17.478,8.647,0.,8.646
300,16.037,0.,16.036,0.902,0.,0.902,15.187,0.003,15.182,15.174,0.011,15.159,30.691,0.003,30.683,15.134,0.,15.133
400,37.508,0.02,37.486,1.526,0.,1.526,37.24,0.008,37.227,37.118,0.015,37.098,73.422,0.003,73.413,35.981,0.019,35.958
