param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.002,0.007,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.007,0.,0.007
20,0.065,0.012,0.053,0.005,0.,0.005,0.008,0.,0.008,0.01,0.,0.01,0.063,0.011,0.051,0.06,0.012,0.047
30,0.05,0.,0.05,0.011,0.,0.011,0.022,0.,0.022,0.059,0.003,0.055,0.058,0.,0.058,0.039,0.,0.039
40,0.089,0.003,0.086,0.021,0.003,0.017,0.045,0.,0.045,0.043,0.,0.043,0.111,0.,0.111,0.068,0.,0.068
50,0.189,0.008,0.181,0.032,0.,0.032,0.081,0.,0.081,0.117,0.015,0.102,0.238,0.007,0.23,0.157,0.008,0.148
60,0.229,0.,0.229,0.046,0.,0.046,0.128,0.,0.128,0.128,0.,0.128,0.311,0.,0.311,0.182,0.,0.182
70,0.344,0.,0.344,0.06,0.,0.06,0.197,0.,0.197,0.197,0.,0.197,0.46,0.,0.46,0.284,0.,0.284
80,0.454,0.,0.454,0.076,0.,0.076,0.289,0.,0.289,0.29,0.,0.29,0.662,0.,0.662,0.377,0.,0.377
90,0.604,0.,0.604,0.09,0.,0.09,0.408,0.,0.408,0.405,0.,0.405,0.919,0.003,0.914,0.513,0.,0.513
100,0.794,0.,0.794,0.105,0.,0.105,0.57,0.,0.57,0.552,0.,0.551,1.257,0.,1.257,0.688,0.,0.688
110,0.992,0.,0.992,0.125,0.,0.125,0.739,0.,0.737,0.731,0.,0.731,1.605,0.,1.605,0.866,0.,0.866
120,1.203,0.007,1.195,0.139,0.,0.139,0.929,0.,0.929,0.952,0.,0.952,1.976,0.,1.976,1.063,0.007,1.055
130,1.474,0.,1.474,0.161,0.,0.161,1.176,0.,1.176,1.206,0.,1.206,2.489,0.,2.489,1.312,0.,1.312
140,1.808,0.,1.808,0.2,0.,0.2,1.511,0.,1.511,1.511,0.003,1.506,3.113,0.003,3.108,1.607,0.,1.607
150,2.283,0.003,2.28,0.228,0.,0.228,1.887,0.,1.887,1.845,0.,1.845,3.966,0.003,3.962,2.054,0.003,2.051
160,2.674,0.004,2.67,0.254,0.,0.254,2.256,0.,2.256,2.249,0.,2.249,4.696,0.003,4.691,2.42,0.004,2.415
170,3.147,0.003,3.142,0.275,0.,0.275,2.637,0.,2.636,2.7,0.,2.7,5.496,0.007,5.487,2.871,0.003,2.866
180,3.555,0.003,3.551,0.305,0.,0.305,3.125,0.003,3.12,3.192,0.,3.192,6.393,0.,6.393,3.249,0.003,3.244
190,4.166,0.,4.165,0.355,0.,0.355,3.834,0.,3.833,3.785,0.,3.785,7.662,0.,7.661,3.809,0.,3.809
200,4.933,0.,4.933,0.378,0.,0.378,4.521,0.,4.52,4.425,0.002,4.422,8.966,0.011,8.954,4.554,0.,4.554
210,5.652,0.003,5.648,0.412,0.,0.412,4.994,0.,4.992,5.122,0.,5.122,10.32,0.,10.32,5.239,0.003,5.235
220,6.288,0.008,6.28,0.45,0.,0.45,5.881,0.,5.88,5.927,0.004,5.923,11.675,0.,11.674,5.838,0.007,5.829
230,7.189,0.,7.189,0.513,0.,0.512,6.591,0.,6.591,6.784,0.,6.783,13.525,0.,13.524,6.675,0.,6.675
240,8.181,0.,8.181,0.537,0.,0.537,7.707,0.,7.705,7.704,0.003,7.699,15.187,0.003,15.182,7.643,0.,7.643
250,9.104,0.,9.102,0.609,0.,0.609,8.503,0.,8.503,8.669,0.,8.669,17.19,0.003,17.185,8.494,0.,8.492
300,15.79,0.,15.789,0.876,0.,0.876,15.087,0.,15.086,14.925,0.,14.923,30.254,0.,30.253,14.913,0.,14.912
400,36.846,0.02,36.823,1.471,0.,1.471,36.883,0.,36.882,36.547,0.012,36.533,72.181,0.016,72.162,35.373,0.02,35.35
