param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.011,0.003,0.007,0.007,0.,0.007
20,0.062,0.003,0.058,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.063,0.012,0.051,0.056,0.003,0.053
30,0.049,0.,0.049,0.011,0.,0.011,0.023,0.003,0.019,0.058,0.,0.057,0.058,0.,0.058,0.038,0.,0.038
40,0.09,0.,0.09,0.021,0.,0.021,0.045,0.,0.045,0.043,0.,0.043,0.112,0.,0.112,0.069,0.,0.069
50,0.182,0.004,0.177,0.031,0.,0.031,0.08,0.,0.08,0.119,0.015,0.103,0.232,0.003,0.228,0.149,0.004,0.145
60,0.228,0.,0.228,0.045,0.,0.045,0.129,0.,0.129,0.128,0.,0.128,0.315,0.,0.315,0.182,0.,0.182
70,0.323,0.,0.323,0.06,0.,0.06,0.2,0.,0.2,0.199,0.,0.199,0.465,0.,0.465,0.261,0.,0.261
80,0.455,0.,0.455,0.077,0.,0.077,0.293,0.,0.293,0.293,0.,0.293,0.671,0.007,0.663,0.377,0.,0.377
90,0.603,0.,0.603,0.091,0.,0.091,0.415,0.,0.415,0.411,0.,0.411,0.926,0.,0.926,0.512,0.,0.512
100,0.789,0.003,0.785,0.108,0.,0.108,0.552,0.,0.552,0.558,0.,0.558,1.218,0.,1.218,0.679,0.003,0.676
110,0.993,0.,0.992,0.125,0.,0.125,0.74,0.,0.74,0.748,0.,0.748,1.625,0.,1.625,0.866,0.,0.866
120,1.205,0.003,1.201,0.143,0.,0.143,0.936,0.,0.936,0.964,0.,0.964,2.,0.,2.,1.061,0.003,1.057
130,1.512,0.,1.512,0.164,0.,0.164,1.186,0.,1.186,1.217,0.,1.217,2.51,0.,2.51,1.347,0.,1.347
140,1.807,0.003,1.803,0.2,0.,0.2,1.523,0.,1.523,1.519,0.,1.519,3.172,0.,3.172,1.606,0.003,1.602
150,2.265,0.,2.265,0.23,0.,0.23,1.875,0.,1.875,1.862,0.,1.862,3.886,0.003,3.882,2.034,0.,2.034
160,2.705,0.007,2.697,0.259,0.,0.259,2.212,0.,2.212,2.274,0.,2.272,4.688,0.,4.688,2.446,0.007,2.438
170,3.149,0.004,3.145,0.28,0.,0.28,2.672,0.,2.672,2.727,0.002,2.724,5.479,0.,5.479,2.869,0.004,2.864
180,3.581,0.,3.58,0.31,0.,0.31,3.252,0.,3.252,3.227,0.,3.226,6.574,0.,6.574,3.27,0.,3.27
190,4.204,0.,4.204,0.361,0.,0.361,3.717,0.,3.716,3.795,0.,3.795,7.737,0.,7.737,3.843,0.,3.842
200,4.82,0.,4.82,0.389,0.,0.389,4.434,0.,4.433,4.426,0.,4.426,8.894,0.003,8.89,4.43,0.,4.43
210,5.666,0.,5.666,0.419,0.,0.419,5.05,0.,5.05,5.149,0.,5.149,10.204,0.,10.203,5.246,0.,5.246
220,6.31,0.,6.31,0.458,0.,0.458,5.792,0.,5.791,5.922,0.,5.922,11.878,0.,11.876,5.851,0.,5.851
230,7.249,0.,7.249,0.519,0.,0.519,6.827,0.,6.826,6.745,0.003,6.741,13.453,0.,13.453,6.729,0.,6.729
240,8.24,0.,8.24,0.55,0.,0.55,7.61,0.,7.61,7.68,0.,7.68,15.379,0.,15.378,7.689,0.,7.689
250,9.156,0.003,9.152,0.616,0.003,0.612,8.838,0.,8.837,8.637,0.003,8.632,17.359,0.,17.355,8.54,0.,8.54
300,15.883,0.,15.883,0.885,0.,0.885,15.082,0.,15.082,14.963,0.007,14.954,30.689,0.,30.688,14.997,0.,14.997
400,36.963,0.016,36.945,1.494,0.,1.494,37.212,0.004,37.206,36.85,0.003,36.844,72.782,0.007,72.77,35.467,0.016,35.45
