param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.005,0.005,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.011,0.001,0.01,0.007,0.005,0.002
20,0.06,0.002,0.057,0.005,0.,0.005,0.008,0.,0.008,0.01,0.001,0.009,0.063,0.001,0.061,0.054,0.002,0.051
30,0.05,0.001,0.049,0.011,0.,0.011,0.022,0.,0.022,0.057,0.001,0.055,0.058,0.,0.058,0.038,0.,0.037
40,0.091,0.,0.091,0.02,0.,0.02,0.045,0.,0.045,0.043,0.,0.043,0.111,0.,0.111,0.07,0.,0.07
50,0.18,0.003,0.176,0.031,0.,0.031,0.08,0.,0.08,0.115,0.008,0.107,0.23,0.01,0.219,0.148,0.003,0.144
60,0.225,0.,0.224,0.044,0.,0.044,0.128,0.,0.128,0.128,0.,0.128,0.311,0.,0.31,0.18,0.,0.179
70,0.32,0.,0.319,0.059,0.,0.059,0.198,0.,0.198,0.198,0.,0.198,0.462,0.,0.462,0.26,0.,0.259
80,0.447,0.,0.447,0.075,0.,0.075,0.289,0.,0.289,0.288,0.,0.288,0.667,0.,0.667,0.37,0.,0.37
90,0.602,0.,0.601,0.093,0.,0.093,0.406,0.,0.406,0.409,0.,0.409,0.917,0.,0.917,0.508,0.,0.507
100,0.782,0.,0.781,0.104,0.,0.104,0.552,0.,0.552,0.552,0.,0.552,1.217,0.,1.216,0.677,0.,0.676
110,0.993,0.,0.993,0.126,0.,0.126,0.733,0.,0.733,0.741,0.,0.739,1.605,0.,1.605,0.866,0.,0.866
120,1.189,0.,1.189,0.14,0.,0.14,0.935,0.,0.934,0.959,0.,0.959,1.982,0.,1.981,1.048,0.,1.048
130,1.47,0.,1.47,0.165,0.,0.165,1.204,0.,1.204,1.221,0.002,1.219,2.471,0.001,2.469,1.305,0.,1.305
140,1.81,0.,1.81,0.199,0.,0.199,1.513,0.,1.513,1.499,0.,1.498,3.109,0.001,3.108,1.61,0.,1.61
150,2.254,0.001,2.253,0.225,0.,0.225,1.846,0.,1.846,1.851,0.,1.851,3.852,0.,3.851,2.028,0.001,2.027
160,2.682,0.001,2.679,0.259,0.,0.259,2.271,0.,2.271,2.255,0.,2.255,4.699,0.001,4.697,2.421,0.001,2.419
170,3.114,0.,3.113,0.273,0.,0.273,2.631,0.001,2.63,2.728,0.,2.727,5.456,0.,5.455,2.84,0.,2.839
180,3.539,0.,3.538,0.307,0.,0.307,3.137,0.,3.137,3.22,0.,3.22,6.389,0.001,6.387,3.231,0.,3.23
190,4.172,0.,4.171,0.357,0.,0.357,3.814,0.,3.813,3.87,0.,3.868,7.618,0.,7.617,3.814,0.,3.813
200,4.859,0.004,4.854,0.37,0.,0.37,4.406,0.,4.405,4.406,0.,4.406,8.739,0.005,8.733,4.488,0.004,4.483
210,5.651,0.,5.651,0.422,0.,0.422,4.992,0.,4.992,5.164,0.001,5.163,10.156,0.002,10.152,5.228,0.,5.228
220,6.25,0.002,6.246,0.453,0.,0.453,5.828,0.,5.828,5.96,0.,5.96,11.593,0.,11.591,5.796,0.002,5.792
230,7.138,0.001,7.136,0.518,0.,0.518,6.53,0.,6.53,6.777,0.,6.776,13.329,0.001,13.328,6.619,0.,6.617
240,8.232,0.,8.231,0.545,0.,0.545,7.662,0.,7.661,7.752,0.001,7.751,15.136,0.002,15.133,7.685,0.,7.685
250,9.118,0.,9.117,0.613,0.,0.613,8.488,0.,8.488,8.74,0.002,8.738,17.156,0.,17.154,8.503,0.,8.503
300,15.696,0.,15.695,0.883,0.,0.882,14.888,0.,14.886,15.005,0.002,15.002,29.349,0.001,29.346,14.812,0.,14.811
400,36.678,0.008,36.667,1.484,0.,1.484,36.561,0.001,36.558,36.634,0.007,36.622,71.41,0.012,71.393,35.193,0.008,35.182
