param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.003,0.002,0.001,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.001,0.001,0.
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.019,0.004,0.014,0.004,0.004,0.,0.006,0.,0.006,0.006,0.,0.006,0.02,0.004,0.016,0.014,0.,0.013
20,0.094,0.028,0.066,0.009,0.,0.008,0.014,0.,0.014,0.021,0.011,0.01,0.097,0.016,0.081,0.085,0.027,0.057
30,0.08,0.,0.08,0.019,0.,0.019,0.038,0.,0.037,0.09,0.024,0.065,0.096,0.,0.096,0.06,0.,0.06
40,0.149,0.,0.148,0.036,0.,0.036,0.075,0.,0.075,0.073,0.,0.073,0.183,0.,0.183,0.112,0.,0.112
50,0.298,0.028,0.269,0.052,0.,0.052,0.135,0.,0.135,0.196,0.048,0.148,0.377,0.027,0.35,0.245,0.028,0.217
60,0.373,0.,0.373,0.077,0.,0.077,0.219,0.,0.219,0.219,0.,0.219,0.523,0.,0.523,0.295,0.,0.295
70,0.527,0.,0.527,0.101,0.,0.101,0.337,0.,0.337,0.336,0.,0.336,0.767,0.,0.767,0.425,0.,0.425
80,0.739,0.,0.739,0.129,0.,0.129,0.494,0.,0.493,0.488,0.,0.488,1.109,0.,1.109,0.609,0.,0.609
90,0.985,0.003,0.981,0.152,0.,0.152,0.692,0.,0.692,0.683,0.,0.683,1.524,0.004,1.52,0.832,0.003,0.828
100,1.281,0.003,1.277,0.176,0.,0.176,0.932,0.,0.931,0.932,0.,0.93,2.021,0.004,2.017,1.104,0.003,1.1
110,1.632,0.,1.631,0.214,0.,0.214,1.226,0.,1.226,1.229,0.003,1.225,2.672,0.,2.672,1.416,0.,1.416
120,1.955,0.007,1.947,0.236,0.,0.236,1.537,0.,1.536,1.584,0.,1.584,3.278,0.003,3.274,1.718,0.007,1.71
130,2.412,0.,2.411,0.279,0.,0.279,1.957,0.,1.956,2.005,0.003,2.001,4.107,0.003,4.102,2.132,0.,2.132
140,2.973,0.004,2.963,0.342,0.,0.341,2.505,0.,2.505,2.493,0.,2.493,5.162,0.004,5.158,2.63,0.004,2.62
150,3.687,0.016,3.671,0.384,0.,0.384,3.063,0.,3.06,3.068,0.,3.053,6.384,0.,6.383,3.303,0.016,3.286
160,4.447,0.003,4.442,0.439,0.,0.439,3.602,0.,3.602,3.696,0.,3.696,7.577,0.007,7.568,4.006,0.003,4.002
170,5.17,0.011,5.157,0.467,0.,0.467,4.318,0.004,4.313,4.42,0.,4.419,8.864,0.008,8.852,4.702,0.011,4.689
180,5.844,0.011,5.831,0.522,0.,0.522,5.281,0.,5.281,5.258,0.,5.258,10.717,0.011,10.704,5.32,0.011,5.308
190,6.834,0.003,6.83,0.614,0.003,0.61,6.032,0.004,6.027,6.172,0.,6.168,12.449,0.003,12.444,6.22,0.,6.219
200,7.938,0.027,7.908,0.647,0.,0.647,7.227,0.,7.226,7.19,0.,7.189,14.457,0.007,14.445,7.29,0.027,7.259
210,9.332,0.003,9.327,0.712,0.,0.712,8.156,0.007,8.145,8.356,0.,8.354,16.46,0.,16.458,8.618,0.003,8.613
220,10.245,0.015,10.228,0.775,0.,0.775,9.361,0.,9.36,9.58,0.,9.579,19.106,0.,19.104,9.468,0.015,9.452
230,11.731,0.,11.73,0.885,0.,0.885,11.031,0.003,11.022,10.969,0.007,10.959,21.644,0.007,21.634,10.845,0.,10.844
240,13.396,0.003,13.391,0.927,0.,0.926,12.192,0.,12.191,12.487,0.,12.485,24.934,0.,24.931,12.469,0.003,12.463
250,14.842,0.,14.841,1.051,0.,1.051,14.233,0.003,14.226,13.992,0.011,13.976,27.986,0.015,27.964,13.789,0.,13.788
300,25.794,0.,25.791,1.499,0.,1.499,24.158,0.003,24.152,24.193,0.019,24.169,49.242,0.035,49.197,24.294,0.,24.29
400,60.006,0.023,59.974,2.545,0.,2.545,59.134,0.007,59.117,59.075,0.027,59.037,116.671,0.019,116.633,57.459,0.023,57.428
