param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
1,0.003,0.001,0.002,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.001
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.023,0.011,0.011,0.006,0.004,0.001,0.009,0.008,0.001,0.008,0.,0.008,0.023,0.003,0.019,0.017,0.007,0.009
20,0.12,0.028,0.091,0.011,0.,0.011,0.019,0.,0.019,0.024,0.008,0.016,0.115,0.023,0.091,0.108,0.028,0.08
30,0.115,0.,0.115,0.027,0.,0.027,0.048,0.003,0.045,0.109,0.023,0.085,0.117,0.,0.117,0.087,0.,0.087
40,0.196,0.,0.196,0.049,0.,0.049,0.092,0.004,0.088,0.088,0.,0.088,0.215,0.,0.215,0.147,0.,0.147
50,0.35,0.02,0.33,0.065,0.,0.065,0.163,0.,0.163,0.219,0.015,0.203,0.453,0.039,0.413,0.284,0.019,0.264
60,0.433,0.003,0.429,0.091,0.,0.091,0.25,0.,0.249,0.248,0.,0.248,0.592,0.,0.592,0.341,0.003,0.337
70,0.589,0.007,0.58,0.123,0.004,0.119,0.372,0.,0.372,0.383,0.,0.383,0.878,0.007,0.87,0.465,0.003,0.461
80,0.846,0.002,0.843,0.161,0.,0.161,0.557,0.,0.556,0.535,0.,0.534,1.266,0.003,1.262,0.684,0.002,0.682
90,1.147,0.003,1.143,0.199,0.,0.199,0.74,0.,0.739,0.742,0.,0.741,1.681,0.007,1.673,0.947,0.003,0.943
100,1.425,0.003,1.421,0.206,0.,0.206,1.046,0.,1.046,1.078,0.003,1.074,2.215,0.007,2.207,1.217,0.003,1.213
110,1.864,0.,1.864,0.266,0.,0.266,1.341,0.,1.341,1.353,0.,1.352,2.941,0.,2.94,1.597,0.,1.597
120,2.254,0.004,2.25,0.299,0.,0.299,1.687,0.,1.687,1.704,0.,1.703,3.611,0.,3.608,1.955,0.003,1.95
130,2.712,0.003,2.707,0.346,0.,0.346,2.073,0.,2.072,2.195,0.,2.195,4.545,0.007,4.536,2.365,0.003,2.361
140,3.295,0.003,3.291,0.405,0.,0.404,2.782,0.003,2.778,2.738,0.,2.738,5.694,0.011,5.679,2.89,0.003,2.885
150,4.06,0.004,4.054,0.452,0.,0.452,3.304,0.,3.303,3.461,0.012,3.445,6.966,0.003,6.961,3.607,0.004,3.6
160,4.953,0.009,4.941,0.516,0.,0.516,4.113,0.003,4.104,4.099,0.,4.098,8.612,0.016,8.595,4.436,0.009,4.425
170,5.775,0.007,5.766,0.562,0.,0.562,4.854,0.012,4.838,4.923,0.003,4.918,9.957,0.008,9.947,5.212,0.007,5.203
180,6.627,0.003,6.619,0.654,0.,0.654,6.173,0.,6.172,5.937,0.,5.936,12.2,0.016,12.174,5.971,0.003,5.964
190,7.708,0.007,7.692,0.724,0.,0.724,6.744,0.003,6.739,6.979,0.003,6.974,14.013,0.011,13.996,6.983,0.007,6.966
200,9.167,0.024,9.14,0.809,0.,0.809,8.12,0.,8.118,8.173,0.003,8.168,16.054,0.031,16.014,8.357,0.023,8.33
210,10.592,0.003,10.582,0.825,0.,0.824,9.497,0.,9.496,9.641,0.,9.638,19.325,0.011,19.302,9.766,0.003,9.756
220,11.708,0.011,11.692,0.929,0.,0.928,10.758,0.003,10.753,11.206,0.005,11.198,22.115,0.02,22.087,10.777,0.011,10.762
230,13.505,0.007,13.492,1.068,0.,1.068,13.093,0.,13.089,12.912,0.007,12.901,25.276,0.032,25.232,12.436,0.007,12.423
240,15.829,0.007,15.814,1.133,0.,1.133,14.117,0.,14.113,14.818,0.004,14.811,28.914,0.028,28.874,14.694,0.007,14.68
250,17.183,0.004,17.171,1.222,0.,1.222,17.224,0.024,17.193,16.649,0.004,16.642,32.757,0.019,32.727,15.958,0.004,15.947
300,30.873,0.019,30.844,1.824,0.004,1.819,29.809,0.024,29.774,28.883,0.008,28.87,59.725,0.072,59.63,29.048,0.015,29.024
400,73.908,0.044,73.838,3.014,0.004,3.01,74.002,0.064,73.913,73.629,0.039,73.575,145.236,0.1,145.082,70.892,0.04,70.826
