param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.002,0.002,0.003,0.,0.003
10,0.018,0.,0.017,0.004,0.,0.004,0.006,0.,0.005,0.006,0.004,0.001,0.019,0.007,0.012,0.013,0.,0.013
20,0.095,0.019,0.075,0.009,0.,0.009,0.014,0.,0.013,0.02,0.003,0.017,0.098,0.015,0.082,0.085,0.019,0.065
30,0.08,0.,0.08,0.019,0.,0.019,0.038,0.,0.038,0.091,0.011,0.079,0.097,0.,0.097,0.061,0.,0.061
40,0.147,0.,0.147,0.035,0.,0.035,0.077,0.,0.077,0.074,0.,0.074,0.187,0.,0.187,0.112,0.,0.112
50,0.295,0.023,0.271,0.052,0.,0.052,0.147,0.,0.146,0.196,0.032,0.164,0.411,0.02,0.391,0.242,0.023,0.218
60,0.376,0.,0.376,0.076,0.,0.076,0.224,0.,0.224,0.224,0.,0.224,0.532,0.,0.532,0.299,0.,0.299
70,0.533,0.,0.531,0.102,0.,0.102,0.345,0.,0.344,0.344,0.,0.344,0.785,0.,0.785,0.43,0.,0.429
80,0.748,0.,0.748,0.129,0.,0.129,0.503,0.,0.503,0.502,0.,0.502,1.131,0.,1.131,0.618,0.,0.618
90,0.999,0.,0.999,0.153,0.,0.153,0.778,0.,0.778,0.704,0.,0.703,1.598,0.003,1.592,0.845,0.,0.845
100,1.29,0.,1.289,0.176,0.,0.176,0.999,0.,0.999,0.947,0.,0.947,2.19,0.,2.189,1.113,0.,1.112
110,1.647,0.,1.647,0.215,0.,0.215,1.257,0.,1.257,1.259,0.,1.258,2.925,0.007,2.914,1.432,0.,1.432
120,1.987,0.003,1.983,0.242,0.,0.242,1.568,0.,1.568,1.622,0.,1.622,3.341,0.007,3.333,1.744,0.003,1.74
130,2.454,0.007,2.446,0.284,0.,0.284,1.983,0.,1.982,2.053,0.007,2.045,4.176,0.,4.176,2.169,0.007,2.161
140,2.996,0.,2.995,0.339,0.,0.339,2.562,0.,2.562,2.561,0.003,2.557,5.27,0.008,5.26,2.657,0.,2.655
150,3.721,0.,3.721,0.388,0.,0.388,3.211,0.,3.209,3.103,0.002,3.098,6.828,0.008,6.819,3.332,0.,3.332
160,4.484,0.003,4.48,0.449,0.,0.449,3.679,0.007,3.669,3.804,0.,3.803,7.752,0.003,7.746,4.034,0.003,4.029
170,5.232,0.012,5.219,0.476,0.,0.476,4.41,0.004,4.404,4.556,0.003,4.552,9.034,0.011,9.021,4.754,0.012,4.742
180,5.95,0.004,5.944,0.551,0.,0.551,5.415,0.,5.413,5.409,0.003,5.405,10.892,0.019,10.869,5.397,0.004,5.392
190,7.284,0.019,7.261,0.638,0.,0.638,6.14,0.004,6.135,6.338,0.003,6.333,12.739,0.003,12.731,6.644,0.019,6.621
200,7.975,0.011,7.963,0.654,0.,0.654,7.307,0.,7.305,7.29,0.,7.287,14.6,0.011,14.584,7.321,0.011,7.308
210,9.936,0.008,9.924,0.754,0.,0.754,8.31,0.003,8.303,8.577,0.,8.575,16.777,0.003,16.767,9.181,0.008,9.169
220,10.437,0.007,10.426,0.792,0.,0.792,9.548,0.003,9.541,9.87,0.,9.865,19.553,0.007,19.539,9.644,0.007,9.633
230,11.93,0.003,11.923,0.902,0.,0.902,11.313,0.007,11.301,11.273,0.,11.272,22.071,0.004,22.061,11.027,0.003,11.019
240,13.658,0.,13.654,0.952,0.,0.95,12.416,0.,12.412,12.802,0.,12.8,25.37,0.,25.363,12.705,0.,12.703
250,15.086,0.003,15.077,1.077,0.003,1.072,14.555,0.007,14.541,14.354,0.,14.352,28.61,0.004,28.598,14.007,0.,14.004
300,26.184,0.,26.177,1.537,0.,1.537,24.621,0.003,24.611,24.511,0.011,24.496,50.368,0.008,50.343,24.646,0.,24.639
400,60.662,0.035,60.608,2.61,0.004,2.605,60.007,0.023,59.964,60.761,0.032,60.711,118.895,0.043,118.789,58.051,0.031,58.001
