param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.001
2,0.004,0.001,0.002,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.002,0.001,0.002,0.,0.002
10,0.021,0.004,0.016,0.005,0.,0.005,0.008,0.004,0.004,0.008,0.,0.008,0.023,0.003,0.019,0.015,0.003,0.011
20,0.098,0.018,0.079,0.01,0.,0.009,0.016,0.,0.016,0.024,0.008,0.016,0.103,0.023,0.079,0.087,0.018,0.069
30,0.091,0.,0.091,0.022,0.,0.021,0.039,0.,0.039,0.097,0.022,0.075,0.098,0.,0.098,0.069,0.,0.069
40,0.166,0.,0.166,0.039,0.,0.039,0.075,0.,0.075,0.089,0.,0.089,0.185,0.,0.185,0.126,0.,0.126
50,0.302,0.044,0.257,0.056,0.,0.056,0.129,0.,0.129,0.186,0.027,0.158,0.394,0.035,0.358,0.245,0.044,0.2
60,0.382,0.,0.382,0.082,0.,0.082,0.22,0.,0.22,0.224,0.,0.224,0.508,0.,0.507,0.299,0.,0.299
70,0.58,0.,0.58,0.112,0.,0.112,0.318,0.,0.318,0.347,0.,0.347,0.724,0.,0.724,0.467,0.,0.467
80,0.759,0.,0.759,0.138,0.,0.138,0.48,0.,0.479,0.5,0.,0.5,1.119,0.,1.119,0.62,0.,0.62
90,1.055,0.003,1.051,0.177,0.,0.177,0.715,0.,0.715,0.703,0.,0.703,1.576,0.004,1.571,0.877,0.003,0.873
100,1.224,0.,1.224,0.183,0.,0.182,0.906,0.004,0.902,0.85,0.,0.85,1.967,0.003,1.962,1.041,0.,1.04
110,1.792,0.004,1.788,0.242,0.,0.242,1.177,0.,1.177,1.143,0.,1.143,2.564,0.003,2.56,1.549,0.003,1.545
120,2.099,0.004,2.094,0.285,0.,0.285,1.499,0.,1.498,1.518,0.,1.518,3.091,0.004,3.086,1.812,0.004,1.808
130,2.582,0.004,2.576,0.322,0.,0.32,2.126,0.,2.126,1.928,0.,1.927,4.136,0.004,4.131,2.259,0.004,2.255
140,3.033,0.003,3.028,0.367,0.,0.367,2.607,0.,2.607,2.496,0.,2.495,5.386,0.003,5.381,2.665,0.003,2.659
150,3.487,0.007,3.479,0.382,0.,0.382,2.916,0.,2.916,3.019,0.,3.018,6.283,0.003,6.277,3.103,0.007,3.096
160,4.77,0.007,4.761,0.493,0.,0.493,3.724,0.,3.723,3.616,0.,3.616,7.851,0.007,7.842,4.276,0.007,4.267
170,5.539,0.008,5.531,0.534,0.,0.534,4.289,0.,4.288,4.354,0.003,4.35,9.057,0.003,9.052,5.004,0.008,4.996
180,6.206,0.012,6.19,0.578,0.,0.578,5.167,0.,5.167,5.096,0.007,5.088,10.23,0.007,10.22,5.627,0.012,5.611
190,6.739,0.,6.738,0.598,0.,0.598,5.951,0.007,5.942,6.492,0.015,6.47,11.732,0.,11.731,6.139,0.,6.139
200,7.658,0.012,7.639,0.643,0.,0.643,7.16,0.,7.159,7.029,0.003,7.022,14.282,0.023,14.256,7.014,0.012,6.995
210,9.283,0.004,9.278,0.752,0.,0.752,7.816,0.003,7.811,8.883,0.003,8.878,16.059,0.,16.057,8.529,0.004,8.524
220,10.076,0.007,10.067,0.812,0.,0.812,8.992,0.,8.991,9.766,0.004,9.761,19.06,0.007,19.05,9.262,0.007,9.253
230,11.521,0.,11.52,0.878,0.,0.878,11.205,0.,11.204,10.967,0.003,10.962,21.471,0.,21.469,10.642,0.,10.641
240,12.981,0.003,12.976,0.95,0.,0.95,12.131,0.004,12.126,13.287,0.004,13.281,24.777,0.004,24.771,12.029,0.003,12.024
250,14.687,0.003,14.682,1.123,0.003,1.119,15.945,0.,15.942,15.006,0.015,14.985,29.735,0.007,29.724,13.563,0.,13.561
300,24.885,0.,24.883,1.51,0.,1.51,23.586,0.004,23.579,24.459,0.016,24.44,48.024,0.027,47.991,23.374,0.,23.371
400,62.839,0.031,62.799,2.647,0.,2.646,62.369,0.02,62.342,59.958,0.056,59.892,124.297,0.024,124.257,60.19,0.031,60.151
