param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.002,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.005,0.005,0.,0.003,0.,0.003
10,0.024,0.004,0.02,0.005,0.,0.004,0.007,0.,0.007,0.007,0.007,0.,0.025,0.015,0.009,0.018,0.003,0.014
20,0.112,0.022,0.089,0.01,0.,0.01,0.017,0.,0.017,0.021,0.003,0.018,0.11,0.012,0.098,0.101,0.022,0.079
30,0.087,0.,0.086,0.02,0.,0.02,0.041,0.,0.041,0.096,0.012,0.084,0.108,0.,0.108,0.066,0.,0.066
40,0.161,0.003,0.157,0.04,0.003,0.036,0.086,0.,0.086,0.078,0.,0.078,0.186,0.,0.186,0.12,0.,0.12
50,0.315,0.019,0.295,0.052,0.,0.052,0.15,0.,0.15,0.208,0.028,0.18,0.4,0.024,0.376,0.262,0.019,0.242
60,0.38,0.,0.38,0.079,0.,0.079,0.23,0.,0.23,0.222,0.,0.222,0.513,0.,0.513,0.301,0.,0.301
70,0.563,0.003,0.559,0.113,0.,0.113,0.343,0.,0.343,0.343,0.,0.343,0.778,0.,0.778,0.449,0.003,0.445
80,0.779,0.003,0.775,0.143,0.,0.143,0.477,0.,0.477,0.469,0.,0.469,1.137,0.,1.137,0.635,0.003,0.631
90,1.099,0.003,1.095,0.169,0.,0.169,0.668,0.,0.668,0.64,0.,0.64,1.462,0.,1.461,0.929,0.003,0.925
100,1.243,0.007,1.236,0.181,0.,0.181,0.899,0.,0.899,0.907,0.,0.907,1.975,0.003,1.971,1.061,0.007,1.054
110,1.625,0.,1.625,0.226,0.,0.226,1.177,0.,1.176,1.145,0.,1.145,2.535,0.007,2.527,1.398,0.,1.398
120,1.944,0.004,1.94,0.261,0.,0.261,1.5,0.,1.498,1.565,0.,1.565,3.149,0.011,3.135,1.682,0.003,1.678
130,2.407,0.007,2.398,0.297,0.,0.297,1.904,0.,1.9,1.903,0.,1.903,3.998,0.,3.997,2.108,0.007,2.1
140,2.899,0.003,2.895,0.367,0.,0.367,2.524,0.,2.524,2.426,0.,2.425,5.16,0.008,5.152,2.531,0.003,2.527
150,3.617,0.003,3.611,0.411,0.003,0.408,2.88,0.,2.879,2.848,0.004,2.842,6.077,0.011,6.063,3.204,0.,3.203
160,4.476,0.011,4.463,0.462,0.,0.462,3.545,0.004,3.54,3.672,0.,3.672,7.56,0.012,7.547,4.012,0.011,3.999
170,5.183,0.015,5.166,0.511,0.,0.511,4.14,0.,4.139,4.35,0.,4.35,8.842,0.008,8.833,4.671,0.015,4.654
180,5.971,0.,5.97,0.579,0.,0.579,5.426,0.,5.425,5.184,0.,5.183,10.656,0.011,10.642,5.391,0.,5.389
190,6.92,0.,6.919,0.661,0.,0.661,6.67,0.,6.668,6.131,0.006,6.123,13.039,0.,13.038,6.258,0.,6.258
200,7.673,0.015,7.656,0.676,0.,0.676,7.068,0.,7.067,7.128,0.003,7.123,13.916,0.015,13.899,6.995,0.015,6.978
210,9.555,0.008,9.546,0.757,0.,0.757,8.613,0.,8.612,8.446,0.,8.445,17.515,0.004,17.508,8.797,0.008,8.787
220,10.484,0.016,10.466,0.814,0.,0.814,9.544,0.,9.542,9.659,0.003,9.654,19.284,0.004,19.277,9.669,0.016,9.651
230,12.228,0.003,12.222,0.921,0.,0.921,11.791,0.,11.789,11.283,0.008,11.274,22.341,0.,22.338,11.305,0.003,11.3
240,14.273,0.,14.271,1.011,0.,1.01,12.802,0.,12.8,12.604,0.,12.601,25.798,0.007,25.787,13.26,0.,13.259
250,15.905,0.004,15.899,1.132,0.004,1.128,14.868,0.003,14.862,14.459,0.003,14.453,29.698,0.,29.693,14.771,0.,14.769
300,27.794,0.004,27.786,1.54,0.,1.54,26.011,0.016,25.992,24.322,0.016,24.3,52.136,0.032,52.097,26.253,0.004,26.245
400,66.897,0.032,66.855,2.617,0.,2.617,66.538,0.024,66.506,63.416,0.059,63.339,130.615,0.024,130.575,64.278,0.032,64.236
